region,cases,deaths,recovered
USA,81565957,1002259,63824394
India,43016372,516785,42478087
Brazil,29767681,658367,28407457
France,24636311,141443,22816877
UK,20613817,164282,18758225
Germany,19741719,128457,15518700
Russia,17690008,366220,16483898
Turkey,14760331,97598,14404817
Italy,14153098,158436,12748859
Spain,11378784,102053,10707169
S. Korea,11162232,14294,N/A
Argentina,9021240,127780,8827814
Vietnam,8599751,42145,4826024
Netherlands,7665726,21851,6131356
Iran,7145877,139865,6842103
Japan,6238879,27485,5770149
Colombia,6082577,139531,5915073
Indonesia,5986830,154343,5676510
Poland,5924876,114626,5269997
Mexico,5643963,322432,4941341
Ukraine,4949283,107779,N/A
Australia,4180377,5850,3691688
Malaysia,4079242,34664,3796975
Israel,3818065,10455,3734564
Czechia,3776874,39495,3662938
Belgium,3771233,30662,3489933
South Africa,3709209,99932,3595512
Philippines,3675821,58771,3572477
Austria,3627093,15579,3168886
Peru,3543790,212022,N/A
Thailand,3477030,24651,3208271
Portugal,3458727,21408,N/A
Canada,3429843,37360,3260385
Chile,3426147,56147,2839784
Switzerland,3386428,13635,2693876
Greece,2884100,27125,2596545
Denmark,2883937,5518,2777866
Romania,2832024,64826,2606660
Sweden,2481736,18155,2416719
Iraq,2317128,25138,2277125
Serbia,1964129,15727,1909900
Bangladesh,1951072,29118,1874880
Hungary,1836919,45220,1689460
Jordan,1689314,14003,1668852
Slovakia,1666482,19209,1527301
Georgia,1645301,16698,1611688
Pakistan,1523401,30336,1484718
Ireland,1413798,6693,1273365
Norway,1393061,2339,N/A
Kazakhstan,1304983,13657,1285974
Morocco,1162764,16056,1146137
Bulgaria,1131065,36396,904636
Hong Kong,1101224,6770,N/A
Lebanon,1089830,10267,1042985
Croatia,1089696,15485,1062763
Cuba,1084568,8508,1072515
Singapore,1053139,1226,1009408
Tunisia,1033731,28165,N/A
Lithuania,1006330,8788,928106
Nepal,978297,11951,964127
Belarus,955600,6759,928536
Slovenia,949640,6461,905924
Bolivia,900845,21487,825786
UAE,889108,2302,860513
Uruguay,881152,7147,864614
Ecuador,855314,35413,N/A
Finland,834038,2951,46000
