region,cases,deaths,recovered
USA,79915734,955497,51019315
India,42780235,510937,41977238
Brazil,27941476,641997,24708484
France,22068635,136142,18340085
UK,18499058,160221,16462113
Russia,15020573,343957,12026844
Turkey,13266265,91646,12371376
Germany,13154541,121447,9484400
Italy,12323398,152282,10732908
Spain,10778607,97710,8216664
Argentina,8799858,124924,8518034
Iran,6894110,134420,6402821
Colombia,6035143,137733,5852934
Netherlands,5963238,21449,3630342
Poland,5519282,109509,4786838
Mexico,5366405,314598,4612278
Indonesia,5030002,145828,4414306
Ukraine,4672198,104106,3896009
Japan,4241800,21198,3351479
South Africa,3652024,97955,3515196
Philippines,3648925,55409,3527720
Israel,3508222,9768,3329589
Belgium,3484518,29886,2454195
Czechia,3483932,38106,3256834
Peru,3474965,208964,N/A
Canada,3227412,35923,3062669
Portugal,3148387,20708,2589510
Malaysia,3138215,32239,2888194
Australia,2992940,4834,2774650
Chile,2747552,40936,1852179
Thailand,2674477,22568,2502323
Vietnam,2643024,39278,2254965
Switzerland,2636886,13117,1767773
Romania,2629090,62188,2215462
Sweden,2418560,16733,1684520
Austria,2393576,14503,2072635
Denmark,2367611,4207,1800133
Iraq,2286451,24824,2208663
Greece,2255421,25095,2011868
Bangladesh,1926570,28907,1727866
Serbia,1867836,14666,1647835
S. Korea,1755806,7283,852368
Hungary,1746424,43066,1504055
Jordan,1541379,13608,1331606
Georgia,1526205,15771,1348581
Pakistan,1496693,29950,1396218
Slovakia,1324503,18201,1063750
Kazakhstan,1296601,13519,1244669
Ireland,1260329,6402,1109183
Morocco,1157637,15855,1131587
Norway,1103956,1548,88952
Cuba,1063481,8482,1051419
Bulgaria,1059192,34884,772388
Lebanon,1035209,9909,682977
Croatia,1032033,14679,985845
Nepal,974857,11911,946330
Tunisia,974214,27295,909992
Bolivia,887089,21342,760843
UAE,872210,2290,811632
Slovenia,868142,6152,757619
Belarus,859884,6313,845171
Lithuania,847993,8219,745584
Ecuador,808925,35105,N/A
Uruguay,800833,6838,750907
Costa Rica,779323,7874,629174
Azerbaijan,764202,9157,713324
Guatemala,749257,16709,682971
Panama,747916,7993,728682
Saudi Arabia,735958,8978,704896
Sri Lanka,633051,15926,596329
Paraguay,632444,18116,587358
Kuwait,609453,2525,580056
Finland,600718,2265,46000
Dominican Republic,570889,4354,564170
Palestine,565656,5088,519434
Latvia,556891,5073,407491
Myanmar,556256,19319,520804
Singapore,533425,930,469693
Venezuela,509600,5582,491965
Moldova,490751,11041,453911
Bahrain,481512,1433,436617
Libya,480945,6169,434165
Ethiopia,467975,7430,409406
Egypt,463370,23580,395235
Mongolia,459944,2155,313256
Estonia,441941,2148,318491
Armenia,413295,8278,386193
Honduras,406872,10608,127289
Oman,372060,4225,349666
Bosnia and Herzegovina,367025,15232,192218
Qatar,352894,660,345636
Kenya,322614,5633,302937
Zambia,310474,3941,303774
Cyprus,300435,802,124370
North Macedonia,290915,8851,273243
Réunion,278494,603,250359
Albania,269301,3430,259065
Algeria,263369,6772,176027
Botswana,261913,2608,256438
Nigeria,254137,3141,230479
Uzbekistan,234872,1614,223076
Zimbabwe,232598,5381,224325
Montenegro,227859,2646,222287
Mozambique,224815,2189,218829
Kyrgyzstan,200255,2939,193792
Luxembourg,176736,982,160863
Afghanistan,171857,7526,151192
Maldives,162974,290,147167
Uganda,162901,3577,99759
Ghana,158220,1433,156429
Namibia,156913,3997,152394
El Salvador,147786,4027,123870
Laos,140353,602,7660
Rwanda,129345,1454,45522
Jamaica,127377,2769,74150
Cambodia,125201,3015,119880
Guadeloupe,123622,828,2250
Trinidad and Tobago,122093,3549,97869
Cameroon,119107,1920,106050
Martinique,108349,861,104
Iceland,99764,58,75685
Angola,98585,1899,96488
DRC,85834,1316,50930
Senegal,85495,1958,83385
Malawi,85134,2600,74052
Ivory Coast,81282,791,79098
Suriname,77549,1307,49346
French Guiana,77414,386,11254
Malta,70437,594,68234
Eswatini,68925,1386,67297
Fiji,63543,823,61758
Madagascar,62844,1335,56500
Guyana,62537,1203,60300
Sudan,59939,3831,40329
Mauritania,58593,975,57446
French Polynesia,58260,637,N/A
Belize,55975,633,52649
Cabo Verde,55856,400,55375
Syria,53278,3041,44517
Barbados,52909,307,48436
Channel Islands,48271,139,45251
Gabon,47467,302,44623
New Caledonia,43885,287,29807
Papua New Guinea,39580,628,37504
Seychelles,38766,159,37803
Curaçao,38608,260,37646
Burundi,37947,38,773
Andorra,37522,150,36629
Hong Kong,37071,238,13232
Togo,36710,271,36264
Mayotte,36572,187,2964
Guinea,36354,438,32684
Aruba,33568,198,33291
Tanzania,33549,796,N/A
Bahamas,33005,768,25638
Lesotho,32434,696,23116
Faeroe Islands,30571,24,7693
Mali,30321,717,28341
Haiti,30162,814,25152
Mauritius,28891,762,25684
Brunei,27599,98,18520
New Zealand,26935,53,16470
Benin,26567,163,25506
Somalia,26260,1345,13182
Congo,23874,375,20178
Saint Lucia,22426,353,20946
Isle of Man,22257,77,21948
Timor-Leste,22138,125,20373
Burkina Faso,20743,375,20309
Taiwan,19864,852,17829
Cayman Islands,18728,17,8553
Nicaragua,17895,219,4225
Tajikistan,17385,124,17249
South Sudan,16903,137,13077
Equatorial Guinea,15870,182,15620
Djibouti,15535,189,15337
Gibraltar,14792,101,13827
CAR,14187,113,6859
San Marino,13988,110,13226
Grenada,13452,214,12815
Gambia,11924,365,11461
Yemen,11718,2114,8545
Greenland,11547,10,2761
Bermuda,11316,122,10983
Liechtenstein,11036,75,10542
Dominica,10752,57,9915
Saint Martin,9827,63,1399
Eritrea,9681,103,9544
Sint Maarten,9511,84,9308
Monaco,9128,49,8903
Niger,8728,303,8399
Bhutan,8683,5,5930
Comoros,8012,160,7725
Guinea-Bissau,7891,164,6921
Sierra Leone,7661,125,N/A
Caribbean Netherlands,7472,31,7315
Antigua and Barbuda,7395,135,7180
Liberia,7360,290,5747
Chad,7214,190,4874
St. Vincent Grenadines,6727,103,6534
British Virgin Islands,5997,61,N/A
Sao Tome and Principe,5922,71,5841
