region,cases,deaths,recovered
USA,29643263,536928,20257490
India,11210502,157791,10866498
Brazil,10871843,262948,9671410
Russia,4312181,88726,3900348
UK,4213343,124419,3199565
France,3882408,88444,264909
Spain,3149012,71138,2744664
Italy,3046762,99578,2481372
Turkey,2769230,28965,2616139
Germany,2500209,72412,2299400
Colombia,2273245,60412,2172418
Argentina,2141854,52784,1934845
Mexico,2119305,189578,1660786
Poland,1781345,45159,1471608
Iran,1681682,60594,1435357
South Africa,1520206,50647,1439515
Ukraine,1394061,26919,1194373
Indonesia,1373836,37154,1189510
Peru,1358294,47491,1262722
Czechia,1312164,21558,1126420
Netherlands,1115549,15803,N/A
Canada,882751,22198,830575
Chile,850483,21008,801537
Romania,824995,20854,754335
Portugal,809412,16512,730601
Israel,799727,5856,753306
Belgium,783010,22215,53181
Iraq,723189,13548,657032
Sweden,684961,13003,N/A
Philippines,591138,12465,535350
Pakistan,588728,13166,558210
Switzerland,562290,10046,518582
Bangladesh,549724,8451,501966
Morocco,485974,8676,471919
Serbia,482397,4542,400347
Austria,472871,8694,441309
Hungary,459816,15765,333045
Japan,437892,8178,417292
Jordan,421415,4900,362765
UAE,408236,1310,391205
Lebanon,393228,5013,307256
Saudi Arabia,379474,6524,370300
Panama,343743,5907,330474
Slovakia,322104,7739,255300
Malaysia,311777,1166,289452
Belarus,294432,2029,285036
Ecuador,292943,16020,247898
Nepal,274655,3010,270828
Georgia,272617,3567,266344
Bulgaria,258385,10571,211918
Bolivia,253297,11789,196731
Croatia,246120,5585,236765
Dominican Republic,242660,3162,196484
Tunisia,237028,8167,202123
Azerbaijan,236365,3238,229591
Ireland,222699,4419,23364
Kazakhstan,217299,2799,201182
Denmark,214326,2377,204936
Costa Rica,206640,2833,187484
Greece,203978,6705,174008
Lithuania,201799,3321,188103
Kuwait,199428,1120,185231
Slovenia,195086,3888,180366
Moldova,194605,4091,170468
Palestine,194548,2127,173732
Egypt,185334,10916,143143
Guatemala,178337,6467,164564
Armenia,174257,3219,164654
Honduras,173020,4247,67900
Qatar,166015,261,155407
Paraguay,165811,3278,138383
Ethiopia,165029,2420,137785
Nigeria,158042,1954,137025
Oman,142896,1583,133491
Myanmar,142023,3200,131658
Venezuela,141356,1371,133454
Libya,137482,2236,124712
