region,cases,deaths,recovered
USA,30705435,558425,23132882
Brazil,12227179,301087,10689646
India,11787534,160726,11231650
Russia,4492692,96612,4109281
France,4378446,93180,283507
UK,4312908,126382,3729155
Italy,3440862,106339,2773215
Spain,3241345,74064,3000670
Turkey,3091282,30462,2881643
Germany,2709872,75911,2456200
Colombia,2353210,62394,2244522
Argentina,2269877,54946,2049035
Mexico,2208755,199627,1748317
Poland,2154821,50860,1722856
Iran,1830823,62142,1569697
Ukraine,1596575,31135,1283020
South Africa,1540009,52372,1466595
Czechia,1495361,25450,1295205
Peru,1492519,50656,1406304
Indonesia,1482559,40081,1317199
Netherlands,1220945,16371,N/A
Chile,947783,22402,888826
Canada,946370,22759,886512
Romania,919794,22719,825208
Belgium,849090,22786,55928
Israel,830515,6157,811452
Portugal,818787,16805,769838
Iraq,815605,14128,732252
Sweden,773690,13373,N/A
Philippines,693048,13095,580062
Pakistan,640988,14028,588975
Hungary,603347,19224,387570
Switzerland,590164,10278,541208
Bangladesh,584395,8797,529594
Serbia,566669,5039,477395
Jordan,562857,6181,456188
Austria,526393,9178,483460
Morocco,492842,8786,480607
Japan,459043,8908,436463
Lebanon,448721,5903,350694
UAE,448637,1466,431773
Saudi Arabia,386782,6630,375831
Slovakia,354182,9313,255300
Panama,352082,6065,340974
Malaysia,338168,1248,322416
Bulgaria,317116,12413,242311
Ecuador,316807,16540,271847
Belarus,314993,2193,305560
Georgia,279027,3732,271278
Nepal,276509,3020,272272
Bolivia,267059,12107,214988
Croatia,262309,5838,248064
Azerbaijan,250921,3421,234382
Dominican Republic,250579,3289,209586
Tunisia,247254,8637,213969
Greece,245405,7649,209436
Kazakhstan,236200,2941,213743
Ireland,232164,4628,23364
Palestine,232038,2521,205289
Denmark,227894,2405,215770
Kuwait,223042,1256,207392
Moldova,219988,4661,193562
Costa Rica,213438,2908,190950
Lithuania,211804,3521,196067
Slovenia,209753,3998,194238
Paraguay,200823,3869,164401
Egypt,197350,11720,151444
Ethiopia,192575,2718,150642
Guatemala,190208,6749,173301
Armenia,187441,3416,169727
Honduras,184821,4506,69935
Qatar,175332,278,161488
Nigeria,162178,2031,148726
Bosnia and Herzegovina,160163,6144,127799
Libya,155232,2591,142633
Oman,153838,1650,140766
Venezuela,153315,1521,142381
Myanmar,142315,3204,131774
Bahrain,138283,507,130397
Kenya,124707,2066,90770
Albania,122295,2171,87193
North Macedonia,122227,3545,102652
Algeria,116438,3069,81065
Estonia,100437,836,71376
S. Korea,100276,1709,92068
Latvia,99476,1864,90537
Sri Lanka,91018,552,87630
Norway,90104,656,74332
