region,cases,deaths,recovered
Andorra,47930,165,47563
Papua New Guinea,46835,670,43982
Curaçao,45986,295,44720
Aruba,44114,236,42438
Tanzania,42959,846,N/A
Mayotte,42008,188,N/A
Mauritius,41898,1043,40159
Togo,39469,290,39169
Guinea,38280,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34218,860,33216
Mali,33133,743,32299
Cayman Islands,31472,37,8553
Saint Lucia,30028,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,25929,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,23873,123,23721
Timor-Leste,23423,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20550,113,16579
Grenada,19683,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16814,13,15638
Samoa,16737,31,1605
Monaco,16178,67,15992
Marshall Islands,16081,17,15954
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12598,372,12189
Saint Martin,12280,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9601,124,9472
Guinea-Bissau,9350,176,8929
Antigua and Barbuda,9106,146,8954
Comoros,9089,161,8885
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7695,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7050,2,7038
Saint Kitts and Nevis,6598,48,6549
Turks and Caicos,6565,38,6509
Sao Tome and Principe,6500,79,6358
Palau,5997,9,5988
St. Barth,5478,6,N/A
Nauru,5393,1,5347
Kiribati,5014,18,2703
Anguilla,3904,12,3879
Macao,3515,121,3393
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,800,NA,797
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,125871590,1624441,121526377
Total:,215732392,1542149,200062671
Total:,248145859,2032941,243872196
Total:,68405286,1352990,66423582
Total:,14043828,26794,13866531
Total:,12813923,258672,12081548
Total:,721,15,706
Total:,685013599,6838002,657833611
