region,cases,deaths,recovered
USA,35197171,626754,29511906
India,31409632,420995,30571328
Brazil,19688663,549924,18340760
Russia,6126541,153874,5490634
France,5993937,111622,5675383
UK,5697912,129158,4450204
Turkey,5601608,50934,5421148
Argentina,4839109,103584,4480336
Colombia,4716798,118538,4477155
Italy,4317415,127949,4123209
Spain,4280429,81221,3683457
Germany,3762958,92037,3644900
Iran,3691432,88800,3256856
Indonesia,3166505,83279,2509318
Poland,2882146,75242,2653279
Mexico,2741983,238316,2140327
South Africa,2368105,69488,2147168
Ukraine,2248450,52847,2184195
Peru,2102904,195795,N/A
Netherlands,1843521,17800,1664425
Czechia,1672409,30357,1638881
Chile,1609177,35026,1563280
Iraq,1552648,18287,1411029
Philippines,1548755,27224,1467269
Canada,1425987,26544,1394828
Bangladesh,1164635,19274,998923
Belgium,1113465,25220,1055844
Sweden,1096799,14615,1074735
Romania,1082292,34268,1047246
Malaysia,1013438,7994,844541
Pakistan,1004694,23016,925958
Portugal,953059,17292,881570
Japan,865666,15124,814024
Israel,860652,6460,842992
Hungary,809101,30020,745277
Jordan,763922,9948,746406
Serbia,720112,7104,709990
Switzerland,712668,10903,691377
Nepal,680556,9713,643615
UAE,671636,1920,649173
Austria,656270,10731,640951
Morocco,579272,9589,543603
Tunisia,569289,18600,460361
Lebanon,554458,7891,536111
Kazakhstan,529269,5382,446996
Saudi Arabia,518143,8167,499129
Thailand,497302,4059,334693
Ecuador,480720,30797,443880
Greece,475919,12874,431917
Bolivia,467975,17637,399649
Paraguay,448918,14593,411592
Belarus,440708,3394,434882
Panama,429083,6750,409216
Bulgaria,423629,18193,398145
Georgia,402759,5688,373088
Costa Rica,398608,4941,322423
Slovakia,392348,12534,379384
Kuwait,391781,2279,374986
Uruguay,380311,5927,371463
Croatia,362621,8245,353367
Guatemala,350816,10093,305003
Azerbaijan,340443,5006,332056
Dominican Republic,340053,3937,302952
Cuba,332968,2351,288414
Palestine,315968,3596,311380
Denmark,311520,2542,296932
Venezuela,298804,3475,282201
Sri Lanka,296516,4099,267602
Ireland,292996,5026,265451
Oman,289042,3498,263752
Honduras,286635,7594,97430
Egypt,283985,16481,227490
Lithuania,280966,4410,268627
Ethiopia,278446,4367,262848
Myanmar,269525,7111,185402
Bahrain,268541,1383,266321
Slovenia,258651,4428,253385
Moldova,258624,6243,251489
Libya,233449,3375,186355
Armenia,228798,4587,219062
Qatar,225198,600,222976
Bosnia and Herzegovina,205420,9675,188460
Kenya,196745,3849,185762
Zambia,192071,3272,181638
S. Korea,188848,2073,166375
Nigeria,170895,2132,164788
Algeria,160868,4042,109951
Kyrgyzstan,157147,2249,135132
Mongolia,156737,774,152158
North Macedonia,156078,5489,150279
Afghanistan,144285,6480,92966
Latvia,138481,2550,135362
Norway,135714,799,88952
Albania,132875,2456,130139
Estonia,132458,1271,128396
Uzbekistan,124290,832,118638
Namibia,115793,2760,92030
Mozambique,108760,1257,82616
Finland,102972,978,46000
Ghana,101170,821,96255
Montenegro,101130,1624,98825
Botswana,97657,1375,84189
Zimbabwe,97277,3050,64628
Cyprus,96991,399,77047
Vietnam,94913,370,17583
Uganda,92490,2557,75790
El Salvador,84691,2558,75724
Cameroon,82003,1334,80433
Maldives,76627,219,73795
Luxembourg,73412,821,71117
Cambodia,72923,1283,65264
Singapore,64179,37,62595
Rwanda,62328,727,44739
