region,cases,deaths,recovered
USA,35184671,626713,29507123
India,31371901,420585,30543138
Brazil,19670534,549500,18340760
Russia,6126541,153874,5490634
France,5978695,111616,5674587
UK,5669260,129130,4442617
Turkey,5587378,50879,5415937
Argentina,4839109,103584,4480336
Colombia,4716798,118538,4477155
Italy,4312673,127942,4122208
Spain,4280429,81221,3683457
Germany,3761850,92036,3644900
Iran,3664286,88532,3239172
Indonesia,3127826,82013,2471678
Poland,2882146,75242,2653279
Mexico,2741983,238316,2140327
South Africa,2368105,69488,2147168
Ukraine,2248450,52847,2184195
Peru,2102904,195795,N/A
Netherlands,1838937,17796,1663784
Czechia,1672409,30357,1638881
Chile,1607749,34958,1561758
Philippines,1548755,27224,1467269
Iraq,1543501,18232,1402537
Canada,1425987,26544,1394828
Bangladesh,1153344,19046,988339
Belgium,1113465,25220,1055844
Sweden,1096799,14615,1074735
Romania,1082183,34267,1047199
Pakistan,1004694,23016,925958
Malaysia,996393,7902,834858
Portugal,950434,17284,880368
Japan,862148,15116,810884
Israel,859875,6459,842026
Hungary,809101,30020,745277
Jordan,763922,9948,746406
Serbia,719913,7103,709885
Switzerland,712668,10903,691377
Nepal,679017,9695,641565
UAE,670108,1916,647682
Austria,656270,10731,640951
Morocco,575162,9559,542078
Tunisia,563930,18369,457597
Lebanon,554458,7891,536111
Kazakhstan,529269,5382,446996
Saudi Arabia,516949,8155,497965
Thailand,497302,4059,334693
Ecuador,480720,30797,443880
Greece,474366,12866,428816
Bolivia,467975,17637,399649
Paraguay,448918,14593,411592
Belarus,439828,3385,433782
Panama,429083,6750,409216
Bulgaria,423629,18193,398145
Georgia,402759,5688,373088
Costa Rica,398608,4941,322423
Slovakia,392302,12534,379359
Kuwait,391781,2279,374986
Uruguay,380311,5927,371463
Croatia,362496,8245,353238
Guatemala,350816,10093,305003
Azerbaijan,340057,5002,331907
Dominican Republic,339669,3937,297813
Cuba,324115,2271,282267
Palestine,315968,3596,311380
Denmark,310876,2542,296282
Venezuela,298804,3475,282201
Sri Lanka,294850,4054,266665
Ireland,291870,5026,265071
Oman,289042,3498,263752
Honduras,286635,7594,97430
Egypt,283985,16481,227490
Lithuania,280966,4410,268627
Ethiopia,278446,4367,262848
Bahrain,268413,1382,266213
Myanmar,264527,6756,181249
Slovenia,258651,4428,253385
Moldova,258581,6242,251437
Libya,229604,3344,185468
Armenia,228798,4587,219062
Qatar,225072,600,222839
Bosnia and Herzegovina,205420,9675,188460
Kenya,196745,3849,185762
Zambia,191527,3250,180535
S. Korea,188848,2073,166375
Nigeria,170895,2132,164788
Algeria,160868,4042,109951
Kyrgyzstan,157147,2249,135132
Mongolia,156737,774,152158
North Macedonia,156054,5489,150273
Afghanistan,143871,6425,91835
Latvia,138481,2550,135362
Norway,135631,799,88952
Albania,132853,2456,130125
Estonia,132458,1271,128396
Uzbekistan,124290,832,118638
Namibia,115793,2760,92030
Mozambique,108760,1257,82616
Finland,102612,978,46000
Montenegro,101061,1624,98806
Ghana,100747,819,96115
Botswana,97657,1375,84189
Zimbabwe,97277,3050,64628
Cyprus,96991,399,77047
Vietnam,94913,370,17583
Uganda,92115,2526,74418
El Salvador,84691,2547,75724
Cameroon,82003,1334,80433
Maldives,76627,219,73795
Luxembourg,73412,821,71117
Cambodia,72923,1283,65264
Singapore,64179,37,62595
Rwanda,62328,727,44739
Senegal,56573,1269,44896
Jamaica,51828,1173,46818
Ivory Coast,49554,324,48778
Malawi,48066,1458,36161
DRC,47786,1021,29389
Madagascar,42590,939,41014
Angola,41736,982,35423
Trinidad and Tobago,37365,1032,30440
Sudan,37138,2776,30867
Réunion,34615,266,32036
Malta,33541,421,30448
Cabo Verde,33541,297,32699
Australia,32915,918,29856
French Guiana,29533,174,9995
Syria,25865,1905,21942
Gabon,25325,163,25081
Guinea,24993,198,23809
Suriname,24797,628,21022
Mauritania,23555,528,21256
Eswatini,22687,747,19769
Fiji,22513,177,5686
Guyana,22090,523,20503
Haiti,19783,526,13745
Mayotte,19465,174,2964
French Polynesia,19285,145,18945
Guadeloupe,17779,238,2250
Seychelles,17747,89,16889
Papua New Guinea,17637,192,17222
Martinique,15612,99,104
Taiwan,15558,786,13795
Somalia,15203,789,7286
Togo,15072,143,14026
Mali,14540,530,13524
Tajikistan,14505,116,14022
Andorra,14498,127,13988
Belize,13917,332,13219
Bahamas,13781,274,12158
Burkina Faso,13538,169,13355
Curaçao,13217,126,12405
Congo,13117,176,11759
Lesotho,12787,357,6621
Hong Kong,11976,212,11696
Djibouti,11635,155,11472
Aruba,11354,109,11063
South Sudan,10917,117,10514
Timor-Leste,10337,26,9586
Nicaragua,9108,194,4225
Equatorial Guinea,8863,123,8637
Channel Islands,8433,86,5182
Benin,8324,107,8125
Gambia,7333,208,6205
Iceland,7148,30,6655
CAR,7147,98,6859
Yemen,7008,1373,4166
Eritrea,6495,33,6282
Sierra Leone,6218,118,4218
Burundi,6128,8,773
Niger,5598,195,5296
Saint Lucia,5516,88,5319
Liberia,5396,148,2715
San Marino,5099,90,5002
Chad,4969,174,4782
Gibraltar,4780,94,4371
Laos,4762,5,2174
Barbados,4339,48,4098
Guinea-Bissau,4208,74,3801
Comoros,4021,147,3862
Isle of Man,3763,29,1686
Mauritius,3388,19,1854
Liechtenstein,3075,59,2997
New Zealand,2862,26,2778
Monaco,2779,33,2617
Sint Maarten,2707,34,2624
Bermuda,2538,33,2488
Bhutan,2482,2,2222
Saint Martin,2481,38,1399
Turks and Caicos,2462,18,2417
Sao Tome and Principe,2424,37,2348
British Virgin Islands,2389,25,1255
St. Vincent Grenadines,2271,12,2199
Caribbean Netherlands,1692,17,1647
Antigua and Barbuda,1280,43,1229
St. Barth,1005,1,462
Faeroe Islands,970,1,888
Diamond Princess,712,13,699
Cayman Islands,636,2,620
Saint Kitts and Nevis,564,3,527
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,321,3,269
Dominica,209,NA,196
Grenada,164,1,161
New Caledonia,131,NA,58
Anguilla,113,NA,111
Greenland,91,NA,59
Falkland Islands,63,NA,63
Macao,59,NA,53
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92529,4636,87201
Total:,41800508,934173,35005437
Total:,60314321,867217,56731903
Total:,35090305,1076129,32541042
Total:,50667883,1126708,46483672
Total:,6489160,163907,5678391
Total:,95820,1466,75014
Total:,721,15,706
Total:,194458718,4169615,176516165
