region,cases,deaths,recovered
USA,94348507,1060755,89403777
India,44206996,526879,43555041
France,34144969,152910,33186440
Brazil,34096935,680852,32854341
Germany,31439645,145394,29969000
UK,23420826,186087,22954663
Italy,21428602,173701,20314689
S. Korea,20983169,25441,19186231
Russia,18796472,382954,18089941
Turkey,16295817,99678,15875121
Japan,14861375,34323,12800155
Spain,13280557,111339,12862276
Vietnam,11353573,43095,9997136
Australia,9737319,12655,9442311
Argentina,9602534,129440,9348311
Netherlands,8360684,22538,8231301
Iran,7459175,142738,7140272
Mexico,6890549,328525,6087871
Colombia,6278998,141075,6096946
Indonesia,6267137,157171,6057237
Poland,6109621,116737,5335875
Portugal,5370600,24714,5244700
Ukraine,5026496,108727,4912695
Taiwan,4824550,9342,4376964
Austria,4809558,19242,4712078
DPRK,4772813,74,4772739
Malaysia,4719394,36056,4638716
Thailand,4614057,31733,4561023
Israel,4608845,11470,4571390
Greece,4577675,31722,4407124
Belgium,4444819,32329,4287778
Chile,4344910,59896,4241308
Canada,4084728,42901,3947338
Czechia,4007256,40608,3946205
South Africa,4007080,101982,3897607
Peru,3992728,214788,3680757
Switzerland,3975537,14096,3822142
Philippines,3818480,60916,3719602
Romania,3144327,66291,2967602
Denmark,3075319,6780,3052173
Sweden,2551996,19497,2507606
Iraq,2451178,25326,2409652
Serbia,2185259,16394,2063995
Bangladesh,2008282,29310,1950037
Hungary,2005399,46966,1908907
Slovakia,1826017,20280,1794833
Singapore,1773386,1543,1686026
Jordan,1720778,14090,1701987
Georgia,1698020,16869,1637293
New Zealand,1676938,2447,1640644
Ireland,1650791,7703,1619591
Pakistan,1560955,30509,1520735
Norway,1457587,3834,1450841
Hong Kong,1402296,9555,1249540
Kazakhstan,1372634,13672,1334262
Morocco,1263035,16262,1245170
Finland,1238998,5350,1177960
Bulgaria,1222948,37469,1162772
Croatia,1197804,16461,1173158
Lebanon,1191206,10557,1087587
Tunisia,1139241,29153,N/A
Cuba,1109193,8529,1100161
Slovenia,1099941,6741,1072802
Lithuania,1095264,9229,1038300
Bolivia,1073593,22113,983579
Guatemala,1063908,19153,1011911
Costa Rica,1018533,8754,860711
UAE,1002306,2339,981065
Belarus,994037,7118,985592
Nepal,992146,11982,974295
Ecuador,975234,35811,919772
Uruguay,973420,7423,964398
Mongolia,964649,2179,N/A
Panama,960300,8434,943960
Latvia,879481,5908,852841
Saudi Arabia,811642,9265,798381
Azerbaijan,803645,9768,790685
Paraguay,710890,19289,684298
Sri Lanka,667573,16605,649018
Bahrain,664388,1512,659075
Kuwait,655854,2562,652250
Dominican Republic,633689,4384,628291
Palestine,615497,5387,591464
Myanmar,614297,19434,593055
Estonia,593571,2634,524990
Cyprus,568383,1143,552003
Moldova,551862,11662,504142
Venezuela,539205,5770,529039
Egypt,515645,24613,442182
Libya,505859,6433,490973
Ethiopia,492631,7569,470869
Honduras,446454,10952,132498
Réunion,440747,845,418572
Armenia,428648,8637,412661
Qatar,417390,681,410744
Oman,397231,4260,384669
Bosnia and Herzegovina,390284,15939,N/A
Kenya,337894,5673,331952
North Macedonia,333948,9410,320449
Zambia,331568,4016,326418
Botswana,325724,2772,322758
Albania,319444,3567,306105
Luxembourg,284931,1114,275850
Algeria,268584,6878,180347
Montenegro,267938,2758,259101
Nigeria,261885,3147,255481
Zimbabwe,256492,5587,250616
Uzbekistan,243460,1637,240955
Mozambique,229777,2216,227312
Martinique,216335,1022,104
Brunei,215283,225,205773
Laos,212124,757,N/A
Kyrgyzstan,204671,2991,196406
Iceland,203162,179,N/A
El Salvador,190818,4216,172310
Afghanistan,188506,7755,168821
Guadeloupe,186380,971,2250
Maldives,184591,307,163687
Trinidad and Tobago,173843,4070,163055
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168350,1458,166751
Jamaica,147344,3207,94623
Cambodia,137138,3056,133812
Rwanda,132300,1466,45522
Cameroon,120215,1931,117791
Malta,113427,797,111609
Angola,102636,1917,97149
Barbados,96350,514,91964
French Guiana,92989,407,11254
DRC,92456,1391,50930
Channel Islands,88696,197,87826
Senegal,87723,1968,85555
Malawi,87670,2672,84079
Ivory Coast,85879,813,84905
Suriname,80988,1380,49602
French Polynesia,76029,649,N/A
Eswatini,73316,1419,71861
