region,cases,deaths,recovered
Syria,25753,1895,21872
Gabon,25133,161,24854
Vietnam,24810,104,8950
Guinea,23999,174,23297
Suriname,22997,563,19020
Mauritania,21303,490,20079
Guyana,20757,486,18795
Eswatini,19662,685,18380
Mayotte,19425,174,2964
Haiti,19220,471,12961
French Polynesia,19026,144,18867
Papua New Guinea,17292,177,16518
Guadeloupe,17218,233,2250
Seychelles,16679,74,15541
Taiwan,15149,718,12758
Somalia,14995,775,7252
Mali,14455,528,10092
Togo,14176,133,13608
Andorra,14050,127,13760
Tajikistan,13719,97,13461
Burkina Faso,13505,168,13317
Belize,13476,330,12824
Bahamas,13024,252,11855
Congo,12790,167,11759
Martinique,12374,98,98
Curaçao,12364,126,12208
Hong Kong,11949,212,11648
Lesotho,11646,335,6592
Djibouti,11614,155,11450
Aruba,11144,107,11009
South Sudan,10891,117,10514
Timor-Leste,9657,25,8728
Equatorial Guinea,8790,122,8572
Fiji,8661,48,1456
Nicaragua,8461,192,4225
Benin,8227,105,8000
CAR,7142,98,6859
Yemen,6936,1365,4119
Iceland,6675,30,6611
Eritrea,6242,28,5808
Gambia,6183,183,5876
Sierra Leone,5887,109,3819
Burundi,5585,8,773
Niger,5529,194,5227
Saint Lucia,5374,85,5176
San Marino,5092,90,5002
Liberia,4994,135,2516
Chad,4953,174,4777
Channel Islands,4901,86,4078
Gibraltar,4392,94,4250
Barbados,4119,47,4032
Comoros,3976,146,3774
Guinea-Bissau,3921,70,3614
Liechtenstein,3052,59,2971
New Zealand,2765,26,2707
Sint Maarten,2633,34,2582
Monaco,2603,33,2542
Laos,2537,3,2104
Bermuda,2521,33,2473
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2386,37,2324
Saint Martin,2314,37,1399
Bhutan,2252,1,1930
St. Vincent Grenadines,2240,12,2129
Mauritius,1858,18,1534
Isle of Man,1659,29,1571
Caribbean Netherlands,1654,17,1631
Antigua and Barbuda,1266,42,1222
St. Barth,1005,1,462
Faeroe Islands,817,1,768
British Virgin Islands,793,2,312
Diamond Princess,712,13,699
Cayman Islands,615,2,611
Saint Kitts and Nevis,519,3,318
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,266,3,255
Dominica,197,NA,192
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,53
Greenland,51,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91989,4636,86902
Total:,40889495,923145,34385371
Total:,57123526,812307,54281112
Total:,33760255,1029679,30936640
Total:,48630087,1110424,45759776
Total:,5873883,150021,5062816
Total:,79301,1313,69541
Total:,721,15,706
Total:,186357268,4026904,170495962
