region,cases,deaths,recovered
Iceland,10856,33,10003
Mauritius,10676,31,1854
Channel Islands,10608,95,10109
Gambia,9715,322,9315
Equatorial Guinea,9477,126,8879
Saint Lucia,8219,104,6182
Yemen,7900,1480,4871
Isle of Man,6676,38,6046
Eritrea,6642,38,6590
Sierra Leone,6367,121,4359
Niger,5849,199,5538
Guinea-Bissau,5799,119,4810
Liberia,5459,148,2715
Gibraltar,5367,97,5169
San Marino,5321,90,5150
Barbados,5032,50,4652
Chad,4992,174,4810
Comoros,4068,147,3901
Sint Maarten,3719,51,3383
New Zealand,3645,26,2895
Liechtenstein,3278,59,3181
Saint Martin,3273,42,1399
Monaco,3201,33,3093
Bermuda,2923,34,2684
Brunei,2858,11,1053
Turks and Caicos,2653,20,2563
Sao Tome and Principe,2608,37,2428
Bhutan,2596,3,2571
British Virgin Islands,2568,37,2500
St. Vincent Grenadines,2348,12,2304
Caribbean Netherlands,1791,17,1754
Antigua and Barbuda,1719,44,1349
Dominica,1638,4,996
St. Barth,1520,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1091,3,623
Faeroe Islands,1001,2,993
Diamond Princess,712,13,699
Cayman Islands,680,2,668
Grenada,539,2,196
Wallis and Futuna,445,7,438
Greenland,343,NA,296
Anguilla,217,NA,179
New Caledonia,136,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,60
Saint Pierre Miquelon,30,NA,30
Montserrat,29,1,22
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94898,4636,89240
Total:,48148616,996020,37739200
Total:,70322241,1038519,65539719
Total:,36922009,1130597,34736713
Total:,55422972,1174497,50550288
Total:,7863957,196831,6977790
Total:,164372,2178,117107
Total:,721,15,706
Total:,218844888,4538657,195661523
