region,cases,deaths,recovered
USA,96347971,1071420,92023741
India,44436339,527911,43845680
France,34529201,154093,34015188
Brazil,34472679,684029,33480980
Germany,32184553,147494,31317600
UK,23521792,188242,23205649
S. Korea,23327897,26876,21329194
Italy,21888255,175663,21078398
Russia,19578730,384441,18635574
Japan,18939344,39880,17110166
Turkey,16671848,100400,N/A
Spain,13342530,112600,13113979
Vietnam,11414359,43117,10187787
Australia,10042745,13957,9906176
Argentina,9678225,129711,9481735
Netherlands,8386307,22600,8319338
Iran,7530325,143894,7299969
Mexico,7027252,329494,6280542
Indonesia,6362902,157591,6160877
Colombia,6299595,141519,6122457
Poland,6180224,117119,5335960
Portugal,5420140,24855,5323606
Taiwan,5342106,9950,4836563
Ukraine,5044941,108803,4923140
Austria,4912972,19428,4829500
Malaysia,4784980,36225,4717292
DPRK,4772813,74,4772739
Greece,4762827,32552,4663105
Thailand,4652923,32331,4604605
Israel,4634251,11620,4611860
Chile,4515370,60508,4423279
Belgium,4482315,32516,4392685
Canada,4158491,43797,4032761
Peru,4103874,215762,3839709
Czechia,4042708,40829,3985879
Switzerland,4025870,14148,3938868
South Africa,4011937,102084,3902822
Philippines,3883957,61864,3799834
Romania,3221984,66728,3104016
Denmark,3092530,6934,3076184
Sweden,2569152,19873,2524588
Iraq,2457871,25346,2429962
Serbia,2283195,16684,2186355
Hungary,2048547,47291,1962698
Bangladesh,2012162,29325,1956716
Singapore,1839244,1592,1760918
Slovakia,1834717,20357,1809356
New Zealand,1743042,2744,1726116
Georgia,1735682,16889,1637293
Jordan,1735495,14110,1718032
Ireland,1656956,7798,1639226
Pakistan,1569295,30582,1528907
Hong Kong,1551389,9701,1325217
Norway,1460127,3980,1454311
Kazakhstan,1388689,13684,1357886
Finland,1266917,5690,1227660
Morocco,1264468,16273,1247812
Bulgaria,1242910,37603,1192990
Lithuania,1219230,9291,1189709
Croatia,1214579,16712,1192061
Lebanon,1209478,10627,1087587
Tunisia,1143862,29234,N/A
Slovenia,1128259,6783,1100546
Cuba,1110586,8530,1101798
Guatemala,1101954,19490,1074566
Bolivia,1101652,22198,1029045
Costa Rica,1049554,8836,860711
UAE,1015879,2341,994898
Nepal,997526,12002,982366
Ecuador,995968,35843,947772
Belarus,994037,7118,985592
Uruguay,979160,7445,970116
Mongolia,978960,2179,970264
Panama,978181,8470,962280
Latvia,899938,5947,882593
Saudi Arabia,813542,9297,800680
Azerbaijan,813437,9805,800127
Paraguay,715162,19478,693283
Bahrain,671920,1515,668855
Sri Lanka,670018,16699,652281
Kuwait,657395,2563,654470
Dominican Republic,638500,4384,632911
Palestine,619519,5396,600498
Myanmar,615315,19439,593652
Estonia,597759,2651,524990
Cyprus,576278,1168,569794
Moldova,569088,11725,504142
Venezuela,542508,5796,534949
Egypt,515645,24613,442182
Libya,506822,6437,500178
Ethiopia,493197,7572,471658
Réunion,456141,861,418572
Honduras,453443,10972,N/A
Armenia,434398,8655,421316
Qatar,429963,681,424872
Oman,397846,4260,384669
Bosnia and Herzegovina,395994,16057,374553
North Macedonia,340510,9490,329434
Kenya,338183,5674,332375
Zambia,332822,4016,328412
Albania,329615,3582,321610
Botswana,325864,2778,322955
Luxembourg,284931,1114,275850
Montenegro,275791,2773,270468
Algeria,270304,6878,181938
Nigeria,263526,3148,257343
Zimbabwe,256726,5596,250977
Uzbekistan,243743,1637,241486
Mozambique,230076,2219,227709
Brunei,220245,225,219561
Martinique,218764,1035,N/A
Laos,214169,757,N/A
Kyrgyzstan,205716,2991,196406
Iceland,204717,179,N/A
El Salvador,201785,4223,179266
Afghanistan,193250,7777,171519
Guadeloupe,191997,986,N/A
Maldives,184856,308,163687
Trinidad and Tobago,179146,4144,169308
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168580,1459,167080
Jamaica,149798,3254,96611
Cambodia,137629,3056,134454
Rwanda,132439,1466,130901
Cameroon,121652,1935,118616
Malta,114075,801,112754
Angola,102636,1917,100437
Barbados,101215,544,99183
French Guiana,93586,408,11254
DRC,92634,1400,83504
Channel Islands,89657,198,89125
Senegal,88098,1968,85973
Malawi,87860,2676,84919
Ivory Coast,86738,819,85821
Suriname,81039,1383,49614
French Polynesia,76439,649,N/A
New Caledonia,73798,314,73032
Eswatini,73367,1422,71922
Guyana,71035,1278,69518
Belize,68302,680,67477
Fiji,68153,878,66158
Madagascar,66626,1410,65084
Sudan,63228,4961,N/A
Mauritania,62765,993,61732
Cabo Verde,62320,410,61838
Bhutan,61076,21,60961
Syria,57043,3163,53404
Burundi,49287,38,47946
Gabon,48649,306,48067
Seychelles,46081,169,45777
Andorra,46027,154,45791
Curaçao,45127,282,44720
Papua New Guinea,44880,664,43982
