region,cases,deaths,recovered
USA,10772286,247859,6665717
India,8723270,128559,8105400
Brazil,5751485,163492,5064344
France,1898710,42960,134954
Russia,1858568,32032,1388168
Spain,1484868,40461,N/A
UK,1290195,50365,N/A
Argentina,1273356,34531,1081897
Colombia,1165326,33312,1070423
Italy,1066401,43589,387758
Mexico,986177,96430,731468
Peru,928006,35031,853208
South Africa,744732,20076,690903
Germany,739686,12182,467800
Iran,726585,40121,541566
Poland,641496,9080,254349
Chile,526438,14699,502475
Belgium,515391,13758,31130
Iraq,511806,11532,439228
Ukraine,500865,9145,227694
Indonesia,452291,14933,382084
Czechia,443113,5708,285957
Netherlands,430453,8304,N/A
Bangladesh,427198,6140,344868
Turkey,404894,11233,346794
Philippines,402820,7721,362417
Saudi Arabia,352160,5605,339114
Pakistan,349992,7055,320849
Romania,334236,8510,224916
Israel,321684,2700,310605
Canada,280001,10745,224960
Morocco,276821,4570,226040
Switzerland,250396,3168,141000
Nepal,204242,1189,164592
Portugal,198011,3181,113689
Austria,181642,1608,107875
Ecuador,177513,12946,154956
Sweden,171365,6122,N/A
UAE,146735,523,141215
Bolivia,142776,8818,115718
Panama,142465,2823,120823
Qatar,135132,234,132153
Kuwait,134932,830,125593
Jordan,132086,1547,9564
Dominican Republic,131636,2274,109135
Hungary,126790,2784,29302
Costa Rica,119768,1513,73509
Oman,119442,1326,110050
Kazakhstan,118491,1899,108632
Guatemala,113543,3858,103174
Armenia,112680,1668,70130
Japan,111711,1851,100005
Belarus,110455,1027,92843
Egypt,109881,6405,100662
Ethiopia,101248,1554,63268
Honduras,101169,2797,43857
Lebanon,100703,775,55706
Venezuela,95750,838,90743
Bulgaria,87311,1898,26714
Moldova,86038,1969,67270
Bahrain,84042,332,81658
Slovakia,81772,464,24314
Tunisia,76106,2151,51807
Croatia,75922,925,58649
Serbia,73765,955,31536
Libya,71804,985,42703
Azerbaijan,70216,905,51986
Georgia,69681,599,52169
Uzbekistan,69560,593,66814
Paraguay,69106,1532,49545
Bosnia and Herzegovina,68293,1750,33690
Kenya,66723,1203,44040
Greece,66637,959,9989
Ireland,66632,1965,23364
Myanmar,65598,1508,49563
Algeria,65108,2111,42980
Kyrgyzstan,64887,1193,55824
Nigeria,64516,1162,60737
Palestine,60784,542,52861
Denmark,58963,755,44693
Singapore,58102,28,58002
Slovenia,50870,686,30027
Ghana,49808,320,48019
Malaysia,43791,303,32069
Afghanistan,42795,1591,35024
North Macedonia,42540,1212,25353
El Salvador,36030,1028,32246
Lithuania,29812,244,7096
S. Korea,27942,487,25404
Australia,27699,907,25464
Norway,26802,291,11863
Albania,26211,598,12574
Luxembourg,25218,211,14798
Montenegro,24865,356,16542
Cameroon,22490,433,21510
Ivory Coast,20882,127,20584
Finland,18542,365,14000
Madagascar,17223,249,16516
Zambia,17056,350,16102
Senegal,15744,326,15386
Sri Lanka,15723,48,10653
Uganda,15217,143,7985
Sudan,14346,1116,9525
Mozambique,13991,104,11959
Namibia,13345,135,12188
Angola,12953,312,6125
Guinea,12516,74,10879
Maldives,12059,41,11199
DRC,11656,316,10963
Tajikistan,11456,84,10811
French Polynesia,11316,52,4842
French Guiana,10762,70,9995
Jamaica,9634,225,5043
Cabo Verde,9560,102,8829
Latvia,9381,107,1515
Haiti,9152,232,7683
Gabon,9048,57,8922
Zimbabwe,8667,255,8046
Guadeloupe,8098,139,2242
Mauritania,7885,165,7499
Botswana,7835,27,5534
Malta,7646,88,5479
Cuba,7487,131,6924
Bahamas,7060,154,5099
Estonia,6881,76,4453
Réunion,6735,28,5380
Cyprus,6461,33,1882
Syria,6421,329,2504
Eswatini,6044,117,5744
Malawi,5955,185,5366
Trinidad and Tobago,5904,111,5284
Nicaragua,5661,158,4225
Djibouti,5635,61,5501
Andorra,5567,75,4488
Hong Kong,5431,108,5170
Congo,5379,92,3887
Rwanda,5319,41,4974
Suriname,5254,113,5118
Iceland,5160,25,4663
Equatorial Guinea,5102,85,4971
Mayotte,4921,46,2964
CAR,4884,62,1924
Martinique,4732,37,98
Aruba,4631,43,4419
Guyana,4618,137,3611
Belize,4520,75,2485
Somalia,4301,107,3330
Thailand,3852,60,3693
Mali,3792,138,2923
Uruguay,3700,63,3078
Gambia,3697,122,3549
South Sudan,2960,59,1290
Benin,2844,43,2515
Togo,2593,59,1792
Burkina Faso,2586,67,2411
Guinea-Bissau,2419,43,2255
Sierra Leone,2386,74,1813
Yemen,2071,605,1394
Lesotho,2026,44,1029
New Zealand,1991,25,1913
Chad,1578,100,1428
Liberia,1461,82,1311
