region,cases,deaths,recovered
USA,44499305,719709,33919311
India,33816980,448888,33094529
Brazil,21459117,597749,20436127
UK,7900680,136953,6417660
Russia,7586536,209918,6725965
Turkey,7210916,64467,6664242
France,7023315,116789,6788282
Iran,5624128,121109,5095627
Argentina,5259352,115239,5121667
Spain,4961128,86463,4755738
Colombia,4960641,126372,4802907
Italy,4682034,131031,4458036
Germany,4256865,94289,4018500
Indonesia,4219284,142173,4044235
Mexico,3678980,278590,3028814
Poland,2910866,75695,2664356
South Africa,2905613,87753,2778893
Philippines,2593399,38768,2442623
Ukraine,2455189,56775,2263407
Malaysia,2268499,26565,2086111
Peru,2177283,199423,N/A
Iraq,2009678,22365,1922469
Netherlands,2008024,18182,1931014
Japan,1704083,17716,1663643
Czechia,1693790,30478,1654482
Chile,1656602,37494,1611676
Thailand,1637432,17014,1508167
Canada,1631201,27945,1557707
Bangladesh,1557964,27573,1518754
Israel,1289240,7783,1238715
Romania,1265827,37544,1129096
Pakistan,1249858,27866,1175489
Belgium,1247197,25612,1161904
Sweden,1153655,14827,1115391
Portugal,1071114,17993,1022754
Serbia,961006,8380,822553
Morocco,934828,14315,908898
Kazakhstan,890993,11292,828328
Cuba,887350,7534,853971
Switzerland,841571,11105,771810
Jordan,825245,10736,801945
Hungary,823384,30199,785646
Vietnam,808578,19715,693797
Nepal,797192,11164,769224
Austria,748825,11026,717091
UAE,736708,2102,729548
Tunisia,707983,24921,677625
Greece,661308,14920,621707
Lebanon,625445,8341,596068
Georgia,617753,9038,589791
Guatemala,565566,13700,525877
Saudi Arabia,547262,8724,536330
Belarus,543976,4188,522886
Costa Rica,533873,6413,438817
Sri Lanka,520432,13059,459298
Ecuador,509238,32762,443880
Bulgaria,505481,20995,438587
Bolivia,500823,18750,460544
Azerbaijan,485987,6573,464611
Panama,467565,7236,457192
Myanmar,467269,17835,421265
Paraguay,460022,16200,443298
Slovakia,415993,12668,390148
Kuwait,411731,2451,408643
Croatia,408699,8678,390952
Palestine,406652,4144,379173
Ireland,392575,5249,347280
Uruguay,389124,6057,381795
Venezuela,372006,4495,353592
Honduras,367275,9855,111042
Dominican Republic,360257,4055,350098
Denmark,360031,2663,351920
Ethiopia,347972,5675,314458
Libya,341839,4686,262416
Lithuania,337416,5063,306860
S. Korea,318105,2507,278847
Mongolia,310875,1333,291328
Egypt,306030,17399,258252
Oman,303769,4096,297832
Moldova,296672,6829,280291
Slovenia,295859,4574,278911
Bahrain,275175,1389,273149
Armenia,264690,5372,244010
Kenya,250114,5140,242535
Qatar,236913,606,235159
Bosnia and Herzegovina,235536,10635,192218
Zambia,209163,3649,205187
Nigeria,206064,2724,193893
Algeria,203657,5819,139524
North Macedonia,192478,6704,173625
Norway,190224,861,88952
Botswana,179220,2368,174549
Kyrgyzstan,178740,2607,173471
Uzbekistan,175267,1247,170320
Albania,171327,2710,159439
Latvia,161641,2741,147920
Estonia,158357,1363,145666
Afghanistan,155286,7212,125165
Mozambique,150790,1918,147397
Finland,142114,1062,46000
Montenegro,132696,1934,124491
Zimbabwe,131094,4625,123537
Namibia,127756,3515,123092
Ghana,127482,1156,123238
Uganda,123857,3159,96129
Cyprus,118693,555,90755
Cambodia,113256,2383,104408
Australia,111421,1334,82406
El Salvador,104348,3277,86851
Singapore,101786,107,80727
Rwanda,97781,1281,45480
Cameroon,92303,1459,80433
Maldives,84971,231,83178
Jamaica,84417,1884,53100
Luxembourg,78326,835,76331
Senegal,73800,1860,71854
Malawi,61609,2283,55691
Ivory Coast,60376,636,58212
Angola,58603,1574,48118
DRC,56997,1084,30858
Réunion,53682,366,52663
Guadeloupe,53585,708,2250
Fiji,51202,633,37248
Trinidad and Tobago,51084,1500,45339
Eswatini,46005,1224,44272
Madagascar,42898,958,41322
Suriname,42097,901,26954
French Guiana,41325,268,9995
Martinique,41129,608,104
French Polynesia,40178,623,33500
Sudan,38328,2904,32115
Cabo Verde,37635,340,36764
Malta,37197,459,36049
Mauritania,36114,777,34766
Syria,34696,2265,23959
Guyana,32297,796,27460
Gabon,30648,190,26947
Guinea,30434,379,28908
Tanzania,25846,719,N/A
Togo,25535,233,23366
Laos,25217,22,5568
Benin,23890,159,21993
Haiti,21972,615,19602
Seychelles,21347,115,20903
Lesotho,21338,634,11510
Bahamas,21114,533,18533
Belize,21003,418,18325
Papua New Guinea,20672,234,18544
Mayotte,20323,180,2964
Somalia,19980,1111,9523
Timor-Leste,19582,118,18792
Burundi,18271,38,773
Tajikistan,17084,124,16960
Curaçao,16592,163,16036
Taiwan,16250,843,15250
Mauritius,15695,84,1854
Aruba,15533,167,15137
Mali,15278,549,14320
Andorra,15222,130,15004
Nicaragua,14448,204,4225
Congo,14359,197,12421
Burkina Faso,14290,187,13904
Djibouti,12881,169,12201
Equatorial Guinea,12362,147,11008
Hong Kong,12227,213,11909
South Sudan,12035,130,11617
Iceland,11839,33,11447
Channel Islands,11657,97,11225
Saint Lucia,11636,207,10062
CAR,11371,100,6859
Gambia,9935,338,9588
Yemen,9139,1734,5659
Barbados,8792,79,7638
New Caledonia,7987,150,56
Brunei,7716,56,5325
Isle of Man,7634,52,7217
Eritrea,6722,42,6638
Sierra Leone,6396,121,4390
Guinea-Bissau,6110,135,5334
Niger,6035,203,5772
Liberia,5799,286,5458
Gibraltar,5566,97,5386
San Marino,5428,91,5310
Bermuda,5336,75,3884
Grenada,5294,154,4187
Chad,5042,174,4859
New Zealand,4352,27,4062
Sint Maarten,4307,66,4081
Comoros,4155,147,3968
Saint Martin,3748,55,1399
St. Vincent Grenadines,3676,28,2498
Dominica,3673,22,3140
