region,cases,deaths,recovered
USA,86642213,1033844,82677644
India,43185049,524708,42633365
Brazil,31195118,667106,30101368
France,29659417,148591,29114787
Germany,26593732,139769,25696800
UK,22349183,178998,21999653
Russia,18358459,379657,17772888
S. Korea,18174880,24299,17890678
Italy,17543136,167089,16747070
Turkey,15072747,98965,14971256
Spain,12436538,106914,11902145
Vietnam,10727005,43081,9523290
Argentina,9276618,128973,8895999
Japan,8957135,30773,8735817
Netherlands,8095313,22326,8038090
Australia,7475637,8802,7199382
Iran,7232790,141332,7056206
Colombia,6109105,139867,5938448
Indonesia,6057142,156622,5897022
Poland,6009003,116355,5335516
Mexico,5791282,325017,5073067
Ukraine,5014929,108605,N/A
Malaysia,4517447,35699,4460546
Thailand,4471179,30221,4414072
Austria,4271517,18675,4216213
DPRK,4198890,71,4083580
Israel,4159597,10867,4130692
Belgium,4158754,31768,4064810
Portugal,4066674,22583,N/A
South Africa,3968931,101350,3839858
Czechia,3921529,40294,3880544
Canada,3883584,41264,3539548
Chile,3760891,57997,3521358
Philippines,3691892,60456,3628999
Switzerland,3667742,13967,3615366
Peru,3585767,213269,N/A
Greece,3478779,29951,3406119
Denmark,2988099,6388,2975195
Romania,2911170,65697,N/A
Taiwan,2540871,3214,977093
Sweden,2509366,18981,2484903
Iraq,2328957,25221,2302625
Serbia,2019171,16094,1998229
Bangladesh,1953754,29131,1904457
Hungary,1919840,46547,1847746
Slovakia,1790423,20105,1768582
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1565970,7347,1544211
Pakistan,1530812,30379,1496123
Norway,1434896,3172,N/A
Singapore,1321146,1393,1241842
Kazakhstan,1305798,13662,1292061
Hong Kong,1215935,9389,N/A
New Zealand,1206411,1194,1161314
Morocco,1171034,16082,1152002
Bulgaria,1166148,37182,1056637
Croatia,1138278,16004,1120673
Cuba,1105490,8529,1096798
Finland,1105211,4627,N/A
Lebanon,1099896,10436,1086833
Lithuania,1063297,9149,1036949
Tunisia,1042872,28641,N/A
Slovenia,1026830,6642,1015997
Belarus,982867,6978,N/A
Nepal,979213,11952,967154
Uruguay,925777,7238,901555
UAE,912086,2305,895099
Bolivia,910516,21949,872888
Costa Rica,904934,8525,860711
Ecuador,885318,35649,N/A
Panama,875486,8276,841184
Guatemala,864768,18224,842114
Latvia,829640,5834,821620
Azerbaijan,792785,9713,783019
Saudi Arabia,773221,9160,756255
Sri Lanka,663895,16518,646970
Paraguay,651268,18911,624673
Kuwait,634067,2555,630463
Myanmar,613387,19434,592350
Bahrain,589809,1488,583046
Dominican Republic,586926,4377,579749
Palestine,582495,5356,576993
Estonia,577655,2574,520451
Venezuela,523937,5722,517193
Moldova,518793,11521,504142
Egypt,515645,24613,442182
Libya,502016,6430,490973
Cyprus,491777,1067,124370
Ethiopia,475321,7515,456332
Mongolia,469885,2179,313256
Honduras,425471,10900,132430
Armenia,423006,8629,412661
Réunion,416661,784,413051
Oman,389473,4260,384669
Bosnia and Herzegovina,378022,15791,N/A
Qatar,370551,677,367921
Kenya,325634,5651,318907
Zambia,322562,3988,317668
North Macedonia,312292,9309,302508
Botswana,308126,2697,303845
Albania,276415,3497,272626
Algeria,265900,6875,178423
Nigeria,256148,3143,250065
Zimbabwe,253508,5513,245373
Luxembourg,244182,1073,235939
Uzbekistan,239141,1637,237349
Montenegro,237563,2720,234360
Mozambique,225984,2204,223532
Laos,210098,756,N/A
Kyrgyzstan,200993,2991,196406
Iceland,188924,153,N/A
Afghanistan,180615,7708,163215
Maldives,179837,299,163687
Martinique,175958,941,104
Namibia,167565,4040,161397
Uganda,165700,3600,100378
El Salvador,164134,4133,158594
Trinidad and Tobago,162945,3943,150789
Ghana,161795,1445,159980
Brunei,151161,223,148384
Guadeloupe,140130,854,2250
Jamaica,139029,3074,87874
Cambodia,136262,3056,133206
Rwanda,130180,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,95365,723,92857
DRC,89189,1338,50930
Senegal,86140,1967,84163
Malawi,86022,2642,82908
French Guiana,83671,397,11254
Ivory Coast,82309,799,81454
Barbados,81622,463,79744
Suriname,80547,1350,49510
Channel Islands,76443,176,75878
French Polynesia,73014,649,N/A
Eswatini,72703,1410,71087
Guyana,65294,1238,63143
Fiji,65103,864,63195
Madagascar,64478,1396,59370
New Caledonia,62487,313,61746
Sudan,62382,4942,N/A
Belize,60063,678,57972
Bhutan,59636,21,59607
Mauritania,59205,982,58086
Cabo Verde,56590,402,55892
Syria,55898,3150,52610
Gabon,47677,304,47312
Papua New Guinea,44638,651,43954
Seychelles,44145,167,43698
Curaçao,44127,277,43567
Andorra,42894,153,42181
Burundi,42248,38,N/A
Mauritius,38060,996,36416
Aruba,37975,216,37058
Mayotte,37523,187,2964
Togo,37131,273,36808
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,35079,810,33046
Faeroe Islands,34658,28,N/A
Lesotho,32910,697,24155
Mali,31111,735,30260
Haiti,30892,835,29730
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,26206,371,24921
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22927,132,22769
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,18560,102,16579
Nicaragua,18491,225,4225
Grenada,17866,230,17256
South Sudan,17630,138,13644
Liechtenstein,17568,84,17408
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15924,183,15704
Djibouti,15631,189,15427
Bermuda,15085,138,14562
CAR,14649,113,6859
Dominica,14295,67,13897
Samoa,13924,27,1605
Monaco,12306,57,12143
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11822,2149,9107
Tonga,11769,12,11380
Saint Martin,10668,63,1399
Sint Maarten,10353,86,10225
Caribbean Netherlands,10170,35,10100
Eritrea,9768,103,9653
Vanuatu,9438,14,8879
Niger,9031,310,8628
Antigua and Barbuda,8378,138,8019
Guinea-Bissau,8283,171,8042
Comoros,8100,160,7933
Sierra Leone,7682,125,N/A
Liberia,7456,294,5747
Chad,7418,193,4874
St. Vincent Grenadines,6923,108,6641
British Virgin Islands,6765,62,N/A
Turks and Caicos,6148,36,6067
Sao Tome and Principe,6003,73,5918
Saint Kitts and Nevis,5809,43,5669
Cook Islands,5697,1,5648
Palau,5083,6,4380
St. Barth,4630,6,N/A
Anguilla,3294,9,3241
Kiribati,3161,13,2606
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1717,NA,N/A
Montserrat,1003,8,942
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,82
Micronesia,34,NA,30
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,8
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224398,5226,218096
Total:,102358229,1476855,96471954
Total:,157468268,1433543,150519691
Total:,58055544,1299666,53662058
Total:,197153120,1844470,186711493
Total:,8998130,12702,8614448
Total:,12174584,255115,11382240
