region,cases,deaths,recovered
USA,100743392,1106378,98191251
India,44674195,530624,44137617
France,37975060,159093,36940992
Germany,36530020,158109,35853000
Brazil,35336482,689998,34257388
S. Korea,27208800,30621,26187426
Japan,25021295,50013,20725942
Italy,24260660,181098,23587105
UK,24000101,196821,23744855
Russia,21604334,392117,21009259
Turkey,17005537,101400,16904137
Spain,13614807,116108,13403322
Vietnam,11517124,43176,10608722
Australia,10743934,16223,10546102
Argentina,9727247,130025,9590207
Netherlands,8541997,22909,8494757
Taiwan,8343081,14416,8001297
Iran,7559760,144634,7335235
Mexico,7132792,330525,6400759
Indonesia,6674000,159921,6458238
Poland,6353850,118332,5335940
Colombia,6318021,141911,6142640
Austria,5566947,21216,5498911
Portugal,5542265,25450,5498961
Greece,5404690,34309,5318479
Ukraine,5336293,110505,5213804
Malaysia,4996964,36704,4936207
Chile,4929498,62510,4854844
DPRK,4772813,74,4772739
Israel,4724509,11865,4700423
Thailand,4707244,33180,4649509
Belgium,4639411,33061,4583532
Czechia,4560109,41897,4509090
Canada,4408276,47781,4302825
Switzerland,4317035,14318,4222548
Peru,4266251,217428,3971278
South Africa,4042520,102464,3912506
Philippines,4038716,64682,3955135
Romania,3296834,67276,3225629
Denmark,3148725,7541,3135724
Sweden,2632091,21095,2593838
Iraq,2463724,25364,2437149
Serbia,2424595,17395,2396541
Singapore,2170498,1705,2094882
Hungary,2166352,48287,2104358
Hong Kong,2138378,10773,1886931
Bangladesh,2036597,29433,1985899
New Zealand,1945117,3297,1915871
Slovakia,1856208,20737,1834106
Georgia,1805698,16881,1776548
Jordan,1746997,14122,1731007
Ireland,1678827,8131,1666415
Pakistan,1575250,30632,1538689
Norway,1469233,4325,1462530
Finland,1405255,7448,1361449
Kazakhstan,1397084,13693,1380356
Bulgaria,1287409,38044,1244867
Lithuania,1277041,9434,1262065
Morocco,1269151,16284,1251541
Slovenia,1261457,6936,1238696
Croatia,1254355,17334,1234959
Lebanon,1220661,10738,1087587
Guatemala,1157543,19952,1132426
Tunisia,1147072,29268,N/A
Costa Rica,1146135,9038,860711
Cuba,1111412,8530,1102784
Bolivia,1111357,22248,1077956
UAE,1044603,2348,1024380
Ecuador,1011132,35940,973448
Panama,1002161,8526,985881
Nepal,1000900,12019,988742
Belarus,994037,7118,985592
Uruguay,993875,7537,985312
Mongolia,993037,2179,986700
Latvia,961627,6086,950319
Saudi Arabia,825681,9468,813222
Azerbaijan,824385,9981,814148
Paraguay,718164,19621,698317
Bahrain,696451,1536,693962
Sri Lanka,671695,16805,654880
Kuwait,662672,2570,659992
Dominican Republic,650381,4384,644066
Myanmar,633281,19488,607800
Palestine,620816,5404,614962
Cyprus,614237,1226,601436
Estonia,609233,2790,524990
Moldova,595073,11918,504142
Venezuela,547631,5828,540742
Egypt,515645,24613,442182
Libya,507084,6437,500604
Ethiopia,494687,7572,472467
Qatar,479334,685,476860
Réunion,477305,903,418572
Honduras,458569,11051,N/A
Armenia,445737,8710,434866
Bosnia and Herzegovina,400572,16203,378424
Oman,399027,4260,384669
North Macedonia,344710,9568,334335
Kenya,341804,5684,335432
Zambia,333746,4019,329690
Albania,333360,3593,328211
Botswana,326633,2790,323747
Luxembourg,297757,1133,288991
Montenegro,283771,2790,280755
Algeria,271100,6881,182570
Nigeria,266283,3155,259640
Zimbabwe,257893,5606,251904
Uzbekistan,246674,1637,241486
Brunei,241044,225,222140
Mozambique,230624,2226,228310
Martinique,224468,1071,N/A
Laos,216780,758,N/A
Iceland,207171,219,N/A
Kyrgyzstan,206530,2991,196406
Afghanistan,206133,7834,183833
El Salvador,201785,4230,179410
Guadeloupe,197918,995,N/A
Maldives,185618,311,163687
Trinidad and Tobago,185377,4267,180912
Ghana,171009,1461,169527
Namibia,169946,4080,165826
Uganda,169733,3630,100431
Jamaica,151931,3320,99392
Cambodia,138120,3056,135001
Rwanda,132643,1467,131112
Cameroon,123993,1965,118616
Malta,115851,809,114444
Angola,104676,1924,102367
Barbados,103955,564,102435
French Guiana,96389,411,11254
Channel Islands,96028,207,95304
DRC,94204,1455,83610
Senegal,88873,1968,86872
Malawi,88086,2685,85009
Ivory Coast,87887,830,87049
Suriname,81581,1393,N/A
French Polynesia,77137,649,N/A
