region,cases,deaths,recovered
USA,45204373,733575,34664963
India,33971607,450814,33293478
Brazil,21575820,601047,20678858
UK,8154306,137735,6651464
Russia,7775365,216415,6858119
Turkey,7444552,66180,6893476
France,7056511,117052,6839796
Iran,5702890,122592,5217999
Argentina,5265859,115473,5132401
Spain,4973619,86778,4800693
Colombia,4972236,126623,4814956
Italy,4700316,131301,4484207
Germany,4329382,95033,4095900
Indonesia,4227932,142651,4060851
Mexico,3723235,282086,3081919
Poland,2922401,75869,2668521
South Africa,2912145,88317,2791256
Philippines,2666562,39624,2536011
Ukraine,2541257,58493,2290427
Malaysia,2339594,27329,2195669
Peru,2184264,199672,N/A
Iraq,2023761,22563,1945366
Netherlands,2023691,18204,1948430
Thailand,1720919,17751,1592903
Japan,1710394,17927,1680109
Czechia,1699743,30501,1658123
Chile,1662433,37564,1616329
Canada,1658989,28203,1588204
Bangladesh,1562359,27688,1523833
Romania,1356640,39420,1174783
Israel,1305510,7912,1272013
Belgium,1261102,25675,1175391
Pakistan,1258959,28134,1188562
Sweden,1157822,14864,1124659
Portugal,1075312,18041,1027116
Serbia,1005168,8737,870659
Morocco,939187,14457,917807
Cuba,918383,7851,893500
Kazakhstan,905641,11559,847456
Switzerland,848416,11133,790942
Vietnam,839662,20555,782199
Jordan,833471,10811,808972
Hungary,827410,30275,788014
Nepal,802198,11231,775943
Austria,761218,11096,730020
UAE,737766,2113,731113
Tunisia,709834,25028,682353
Greece,676799,15135,636273
Georgia,634053,9246,600524
Lebanon,630180,8385,602715
Guatemala,579489,14027,546785
Belarus,557772,4289,533121
Saudi Arabia,547591,8745,536626
Costa Rica,544021,6612,454977
Sri Lanka,526383,13331,480097
Bulgaria,520862,21656,448800
Ecuador,511699,32836,443880
Bolivia,503735,18795,464574
Azerbaijan,492179,6664,473023
Myanmar,478651,18134,431275
Panama,469082,7267,459210
Paraguay,460203,16206,443775
Slovakia,425569,12731,395757
Croatia,417858,8772,399663
Palestine,413410,4236,391359
Kuwait,412079,2454,409002
Ireland,403157,5280,358567
Uruguay,390038,6064,382623
Venezuela,383376,4617,363122
Honduras,369030,9949,111930
Dominican Republic,365558,4067,353981
Denmark,363900,2669,354347
Ethiopia,354476,5990,323505
Lithuania,351939,5231,316751
Libya,346176,4775,270140
S. Korea,332816,2583,298022
Mongolia,326738,1450,300074
Egypt,312413,17695,263557
Moldova,306647,7024,288915
Oman,303965,4102,299278
Slovenia,301458,4613,285064
Bahrain,275654,1390,273672
Armenia,272356,5549,248267
Kenya,251152,5181,243944
Bosnia and Herzegovina,240094,10863,192218
Qatar,237424,607,235840
Zambia,209347,3654,205478
Nigeria,207694,2747,195274
Algeria,204597,5853,140238
North Macedonia,194891,6831,180791
Norway,193562,871,88952
Botswana,180438,2376,176595
Kyrgyzstan,179338,2620,174086
Uzbekistan,178259,1269,173641
Albania,174968,2768,165087
Latvia,171276,2801,151537
Estonia,164618,1394,149454
Afghanistan,155508,7225,126242
Mozambique,150985,1922,147876
Finland,145679,1096,46000
Montenegro,135298,1986,127876
Zimbabwe,131796,4637,125228
Australia,129567,1448,96234
Ghana,128368,1158,124514
Namibia,128106,3527,123542
Singapore,126966,162,100497
Uganda,124646,3176,96278
Cyprus,119642,559,90755
Cambodia,114810,2506,107857
El Salvador,107664,3381,89968
Rwanda,98697,1308,45498
Cameroon,95399,1517,80433
Jamaica,86126,2000,54295
Maldives,85548,234,84064
Luxembourg,79018,836,76920
Senegal,73837,1868,71921
Malawi,61676,2290,56430
Angola,61378,1622,49601
Ivory Coast,60819,666,58893
DRC,57132,1087,50930
Réunion,53963,369,53256
Guadeloupe,53734,721,2250
Trinidad and Tobago,52728,1551,46790
Fiji,51499,653,47677
Eswatini,46276,1227,44611
Suriname,44270,960,27003
Madagascar,42898,958,41322
French Guiana,42543,286,9995
Martinique,41129,608,104
French Polynesia,40178,626,33500
Sudan,38824,2928,32395
Cabo Verde,37888,346,37070
Malta,37347,459,36211
Syria,36953,2341,24503
Mauritania,36414,785,35174
Guyana,33696,840,28992
Gabon,32135,201,27333
Guinea,30501,383,29069
Laos,28540,26,6558
Tanzania,25957,723,N/A
Togo,25778,236,24464
Benin,24335,159,23257
Papua New Guinea,23026,245,19137
Haiti,22526,641,19902
Belize,22187,427,19182
Seychelles,21638,118,21242
Bahamas,21580,590,19683
Lesotho,21457,652,11793
Somalia,21269,1180,9927
Mayotte,20385,180,2964
Timor-Leste,19673,119,19332
Burundi,19041,38,773
Tajikistan,17084,124,16960
Curaçao,16787,168,16313
Taiwan,16294,846,15301
Mauritius,16189,106,1854
Aruba,15626,169,15291
Mali,15471,553,14378
Andorra,15291,130,15064
Nicaragua,15134,205,4225
Congo,14833,206,12421
Burkina Faso,14495,195,14028
Djibouti,13179,174,12662
Equatorial Guinea,12657,154,11601
Hong Kong,12262,213,11946
Iceland,12147,33,11674
South Sudan,12104,130,11617
Saint Lucia,11970,224,10632
Channel Islands,11843,98,11455
CAR,11401,100,6859
Barbados,10918,94,8935
Gambia,9941,339,9594
Yemen,9369,1778,5921
New Caledonia,9186,201,55
Brunei,8980,64,6690
Isle of Man,8073,54,7562
Eritrea,6741,42,6669
Sierra Leone,6396,121,4393
Guinea-Bissau,6117,135,5349
Niger,6115,204,5799
Liberia,5799,286,5458
Gibraltar,5626,97,5441
Grenada,5619,177,5078
Bermuda,5501,89,4600
San Marino,5444,91,5330
Chad,5059,174,4865
New Zealand,4659,28,4162
Sint Maarten,4403,69,4212
Comoros,4165,147,3997
St. Vincent Grenadines,4096,38,2693
Dominica,4020,26,3543
Saint Martin,3789,55,1399
Antigua and Barbuda,3750,93,2667
Sao Tome and Principe,3628,56,2974
Liechtenstein,3460,60,3379
Monaco,3335,33,3274
Turks and Caicos,2898,23,2819
British Virgin Islands,2725,37,2649
Bhutan,2613,3,2603
Saint Kitts and Nevis,2403,19,1308
