region,cases,deaths,recovered
Honduras,425471,10900,132430
Armenia,423006,8629,412661
Réunion,416661,784,413051
Oman,389473,4260,384669
Bosnia and Herzegovina,377998,15791,N/A
Qatar,370235,677,367695
Kenya,325634,5651,318907
Zambia,322207,3988,317380
North Macedonia,312292,9309,302508
Botswana,308126,2697,303845
Albania,276415,3497,272626
Algeria,265900,6875,178423
Nigeria,256148,3143,250065
Zimbabwe,253508,5513,245373
Luxembourg,244182,1073,235939
Uzbekistan,239123,1637,237329
Montenegro,237563,2720,234360
Mozambique,225984,2204,223532
Laos,210083,756,N/A
Kyrgyzstan,200993,2991,196406
Iceland,188924,153,N/A
Afghanistan,180615,7708,163215
Maldives,179837,299,163687
Martinique,175958,941,104
Namibia,167565,4040,161397
Uganda,165700,3600,100378
El Salvador,163735,4133,158545
Trinidad and Tobago,162945,3943,150789
Ghana,161795,1445,159980
Brunei,150781,223,148285
Guadeloupe,140130,854,2250
Jamaica,139029,3074,87874
Cambodia,136262,3056,133205
Rwanda,130180,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,95272,723,92759
DRC,89189,1338,50930
Senegal,86137,1967,84159
Malawi,86022,2642,82908
French Guiana,83671,397,11254
Ivory Coast,82309,799,81454
Barbados,81518,463,79571
Suriname,80547,1350,49510
Channel Islands,76443,176,75878
French Polynesia,73014,649,N/A
Eswatini,72703,1410,71087
Guyana,65294,1238,63143
Fiji,65103,864,63195
Madagascar,64478,1396,59370
Sudan,62382,4942,N/A
New Caledonia,62193,313,61410
Belize,60063,678,57972
Bhutan,59636,21,59607
Mauritania,59205,982,58086
Cabo Verde,56590,402,55892
Syria,55898,3150,52610
Gabon,47677,304,47312
Papua New Guinea,44638,651,43954
Seychelles,44145,167,43698
Curaçao,44127,277,43567
Andorra,42894,153,42181
Burundi,42129,38,N/A
Mauritius,38060,996,36416
Aruba,37975,216,37058
Mayotte,37523,187,2964
Togo,37131,273,36808
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,35079,810,33046
Faeroe Islands,34658,28,N/A
Lesotho,32910,697,24155
Mali,31111,735,30260
Haiti,30892,835,29730
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,26206,371,24921
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22927,132,22769
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,18560,102,16579
Nicaragua,18491,225,4225
Grenada,17866,230,17256
South Sudan,17630,138,13644
Liechtenstein,17532,84,17374
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15924,183,15704
Djibouti,15631,189,15427
Bermuda,15085,138,14562
CAR,14649,113,6859
Dominica,14295,67,13897
Samoa,13924,27,1605
Monaco,12306,57,12143
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11822,2149,9107
Tonga,11769,12,11380
Saint Martin,10668,63,1399
Sint Maarten,10353,86,10225
Caribbean Netherlands,10170,35,10100
Eritrea,9768,103,9653
Vanuatu,9438,14,8879
Niger,9031,310,8628
Antigua and Barbuda,8378,138,8019
Guinea-Bissau,8283,171,8042
Comoros,8100,160,7933
Sierra Leone,7682,125,N/A
Liberia,7456,294,5747
Chad,7418,193,4874
St. Vincent Grenadines,6923,108,6641
British Virgin Islands,6765,62,N/A
Turks and Caicos,6148,36,6067
Sao Tome and Principe,6003,73,5918
Saint Kitts and Nevis,5809,43,5669
Cook Islands,5697,1,5648
Palau,5083,6,4380
St. Barth,4630,6,N/A
Anguilla,3294,9,3241
Kiribati,3161,13,2606
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1717,NA,N/A
Montserrat,1003,8,942
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,82
Micronesia,34,NA,30
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,8
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224341,5226,217936
Total:,102343495,1476818,96460047
Total:,157293611,1433334,150219919
Total:,58043041,1299646,53658379
Total:,196950593,1843678,186459820
Total:,8956257,12656,8573536
Total:,12173500,255113,11381649
Total:,721,15,706
Total:,535761218,6321260,506754056
