region,cases,deaths,recovered
USA,29744652,538628,20449634
India,11244786,157966,10899394
Brazil,11055480,266614,9782320
Russia,4342474,89809,3932177
UK,4223232,124566,3278629
France,3909560,88933,266096
Spain,3160970,71436,2810929
Italy,3081368,100103,2508732
Turkey,2793632,29094,2632030
Germany,2513768,72698,2319600
Colombia,2278861,60598,2180777
Argentina,2154694,53121,1951540
Mexico,2130477,190923,1675996
Poland,1811036,45599,1503353
Iran,1698005,60786,1449350
South Africa,1521706,50803,1442045
Ukraine,1410061,27204,1199229
Indonesia,1392945,37757,1210877
Peru,1374467,47973,1282228
Czechia,1335815,22147,1150634
Netherlands,1123909,15861,N/A
Canada,890698,22276,838090
Chile,860533,21163,809941
Romania,830563,20963,761631
Portugal,810459,16565,732346
Israel,804591,5915,761358
Belgium,789008,22292,53588
Iraq,731016,13596,664461
Sweden,684961,13003,N/A
Philippines,600428,12528,546078
Pakistan,593453,13281,563823
Switzerland,565034,10056,521912
Bangladesh,551175,8476,504120
Serbia,489530,4579,400347
Morocco,486325,8683,472544
Austria,479391,8757,447041
Hungary,475207,16146,338946
Japan,439992,8253,419229
Jordan,435130,4987,371454
UAE,415705,1345,396433
Lebanon,397887,5089,312747
Saudi Arabia,380182,6534,371032
Panama,345236,5934,332219
Slovakia,323786,7921,255300
Malaysia,316269,1186,296379
Belarus,296441,2047,287197
Ecuador,294618,16043,256009
Nepal,274810,3011,270927
Georgia,273137,3601,267015
Bulgaria,263303,10764,214115
Bolivia,254736,11845,199000
Croatia,247099,5621,238121
Dominican Republic,243526,3179,198386
Tunisia,238017,8225,202994
Azerbaijan,236963,3247,229789
Ireland,223651,4422,23364
Kazakhstan,219325,2819,202694
Denmark,215264,2381,205832
Costa Rica,206640,2833,187484
Greece,206281,6797,176078
Lithuania,202900,3341,189070
Kuwait,201898,1133,187122
Palestine,198554,2157,176507
Slovenia,196421,3904,181915
Moldova,195602,4129,172242
Egypt,187094,11038,144485
Guatemala,178770,6479,165315
Armenia,175198,3232,165096
Honduras,174243,4283,68085
Paraguay,169860,3343,141682
Qatar,167417,263,156299
Ethiopia,167133,2442,138639
Nigeria,158906,1982,138502
Oman,144831,1597,135005
Venezuela,142774,1391,134839
Myanmar,142045,3200,131679
Libya,140688,2297,128002
Bosnia and Herzegovina,137291,5297,118720
Bahrain,127255,473,120489
Algeria,114382,3018,79187
Albania,113580,1956,75887
Kenya,109164,1879,87623
North Macedonia,107479,3206,95410
S. Korea,93263,1645,83900
Latvia,90997,1705,80247
Kyrgyzstan,86606,1475,83606
Ghana,86465,647,80952
Sri Lanka,86039,507,82513
Zambia,82655,1132,78721
Uzbekistan,80247,622,78939
Montenegro,80191,1085,70137
Estonia,77491,669,57206
Norway,75770,632,66014
Uruguay,64700,658,55638
Finland,63110,774,46000
Mozambique,62703,698,46594
El Salvador,60800,1923,56807
Singapore,60052,29,59900
Luxembourg,56677,663,53240
Cuba,56566,350,51709
Afghanistan,55894,2451,49409
Uganda,40479,334,15065
Namibia,40187,439,37578
Cyprus,37230,233,2057
Cameroon,36794,566,32936
Zimbabwe,36289,1487,33872
Senegal,36039,930,31184
Ivory Coast,35331,204,32800
Botswana,32912,413,27765
Malawi,32469,1070,23105
Australia,29061,909,26204
Sudan,28766,1915,23268
Jamaica,26904,454,14447
DRC,26627,712,22432
Thailand,26501,85,25851
Malta,24599,334,21087
Angola,21108,515,19657
Maldives,20919,64,18253
Madagascar,20155,300,19543
