region,cases,deaths,recovered
Cuba,2341,86,2214
Paraguay,2221,17,1089
Madagascar,2214,20,994
Mali,2181,116,1474
Sri Lanka,2047,11,1711
South Sudan,2007,38,279
Equatorial Guinea,2001,32,515
Estonia,1989,69,1829
Iceland,1842,10,1819
Lithuania,1817,78,1515
Lebanon,1778,34,1183
Slovakia,1667,28,1464
Guinea-Bissau,1654,24,317
Slovenia,1600,111,1384
Zambia,1594,24,1329
New Zealand,1528,22,1484
Sierra Leone,1462,60,974
Cabo Verde,1227,15,629
Malawi,1224,14,260
Hong Kong,1206,7,1107
Benin,1199,21,333
Tunisia,1174,50,1031
Yemen,1158,312,488
Jordan,1132,9,882
Latvia,1118,30,974
Congo,1087,37,456
Niger,1075,67,943
Rwanda,1025,2,447
Cyprus,998,19,833
Burkina Faso,962,53,838
Uruguay,936,27,824
Georgia,928,15,794
Mozambique,889,6,232
Uganda,889,NA,819
Chad,866,74,781
Andorra,855,52,799
Libya,824,24,209
Eswatini,812,11,408
Liberia,780,36,324
Sao Tome and Principe,714,13,236
Diamond Princess,712,13,651
San Marino,698,42,656
Jamaica,698,10,553
Malta,670,9,640
Togo,650,14,402
Zimbabwe,591,7,162
Channel Islands,571,47,512
Montenegro,548,12,315
Réunion,526,2,472
Suriname,515,13,227
Tanzania,509,21,183
Taiwan,447,7,437
Vietnam,355,NA,335
Mauritius,341,10,326
Isle of Man,336,24,312
Comoros,303,7,200
Myanmar,299,6,222
Angola,284,13,93
Syria,279,9,105
Guyana,245,12,114
Martinique,242,14,98
Botswana,227,1,28
Mongolia,220,NA,175
Namibia,205,NA,24
Eritrea,203,NA,53
Cayman Islands,200,1,191
Faeroe Islands,187,NA,187
Guadeloupe,182,14,157
Gibraltar,177,NA,176
Burundi,170,1,115
Bermuda,146,9,135
Brunei,141,3,138
Cambodia,141,NA,130
Trinidad and Tobago,130,8,113
Bahamas,104,11,87
Monaco,103,4,95
Aruba,103,3,98
Barbados,97,7,90
Liechtenstein,82,1,81
Seychelles,81,NA,11
Sint Maarten,77,15,62
Bhutan,77,NA,44
Antigua and Barbuda,69,3,22
French Polynesia,62,NA,60
Gambia,47,2,26
Macao,46,NA,45
Saint Martin,43,3,37
Turks and Caicos,41,2,11
St. Vincent Grenadines,29,NA,29
Lesotho,27,NA,4
Belize,24,2,18
Timor-Leste,24,NA,24
Curaçao,23,1,19
Grenada,23,NA,23
New Caledonia,21,NA,21
Laos,19,NA,19
Saint Lucia,19,NA,19
Dominica,18,NA,18
Fiji,18,NA,18
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Vatican City,12,NA,12
Montserrat,11,1,10
Papua New Guinea,11,NA,8
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,83531,4634,78469
Total:,3177000,168992,1385222
Total:,2235226,85368,1311851
Total:,2442340,191550,1371355
Total:,2301423,56904,1510922
Total:,407923,10184,195396
Total:,9476,126,8599
Total:,721,15,651
Total:,10574109,513139,5783996
