region,cases,deaths,recovered
USA,48748557,794864,38633890
India,34526480,466147,33946749
Brazil,22019870,612842,21230357
UK,9889926,143972,8751945
Russia,9400835,266579,8089694
Turkey,8596410,75235,8120882
France,7420237,118555,7062277
Iran,6082865,129053,5795060
Germany,5418681,99817,4680000
Argentina,5315989,116382,5182821
Spain,5096538,87832,4907344
Colombia,5050255,128138,4890990
Italy,4932091,133247,4647330
Indonesia,4253992,143753,4102323
Mexico,3864278,292524,3227027
Poland,3377698,81228,2913320
Ukraine,3353136,82318,2796597
South Africa,2930174,89584,2821481
Philippines,2827820,47482,2761617
Malaysia,2591486,30063,2493437
Netherlands,2465288,18995,2057278
Peru,2225117,200894,N/A
Thailand,2076135,20487,1972553
Iraq,2075248,23686,2034296
Czechia,2018069,32304,1776603
Canada,1770106,29526,1716453
Romania,1764251,55113,1645732
Chile,1745305,38149,1641868
Japan,1726527,18349,1706997
Belgium,1623560,26669,1266361
Bangladesh,1574352,27955,1538537
Israel,1341305,8177,1327046
Pakistan,1282510,28668,1238980
Serbia,1235828,11281,1157383
Sweden,1188735,15078,1152310
Portugal,1123758,18339,1059660
Vietnam,1104835,23951,910276
Austria,1079932,12114,918366
Hungary,1032215,33343,851314
Kazakhstan,965518,12577,927618
Cuba,961042,8295,951324
Switzerland,951479,11423,850413
Morocco,948976,14764,931143
Jordan,919173,11377,866989
Greece,886207,17425,790984
Nepal,819699,11509,800890
Georgia,819182,11615,759657
UAE,741500,2144,736247
Tunisia,716298,25347,690033
Bulgaria,676750,27507,542727
Lebanon,659404,8645,627512
Belarus,643372,4979,627789
Slovakia,621423,13985,512689
Guatemala,613950,15849,596190
Azerbaijan,574799,7657,539494
Croatia,571707,10376,531606
Costa Rica,565952,7264,540478
Sri Lanka,557361,14158,527110
Saudi Arabia,549518,8826,538640
Ireland,534594,5609,424129
Bolivia,530369,19080,487824
Ecuador,524353,33125,443880
Myanmar,518471,19034,491781
Panama,476129,7354,466320
