region,cases,deaths,recovered
USA,106542201,1159011,104471953
India,44891989,531329,44292854
France,39945239,166289,39639993
Germany,38393992,172536,38175000
Brazil,37407232,701215,36249161
Japan,33647899,74376,21725273
S. Korea,31066725,34413,30837327
Italy,25765219,189582,25439463
UK,24555629,221943,24289774
Russia,22810264,398073,22202099
Turkey,17232066,102174,N/A
Spain,13825052,120715,13665628
Vietnam,11543059,43187,10616725
Australia,11411267,20154,11342700
Taiwan,10239998,19005,10220993
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8584813
Iran,7603697,145837,7342490
Mexico,7576383,333763,6820415
Indonesia,6763556,161176,6591239
Poland,6511950,119520,5335940
Colombia,6364014,142706,6186783
Austria,6059279,22318,6023629
Greece,5993868,36673,5935070
Portugal,5577825,26480,5547029
Ukraine,5502019,111912,5354042
Chile,5281681,64497,5215427
Malaysia,5062060,37000,5010543
Israel,4820380,12465,4798473
Belgium,4790564,34188,4733542
DPRK,4772813,74,4772739
Thailand,4729402,33942,4692636
Canada,4641301,52247,4571301
Czechia,4639338,42748,4592811
Peru,4499355,220073,4275437
Switzerland,4401379,14452,4381603
Philippines,4087964,66444,4016863
South Africa,4076463,102595,3912506
Romania,3382756,68001,3306824
Denmark,3180083,8509,3170451
Hong Kong,2888030,13501,2870671
Sweden,2704966,23988,2677385
Serbia,2531458,18012,2503005
Iraq,2465545,25375,2439497
Singapore,2340779,1727,2149583
New Zealand,2300696,4076,2283778
Hungary,2200739,48838,2147822
Bangladesh,2038129,29446,1998448
Slovakia,1866308,21164,1844647
Georgia,1838936,17049,1776548
Jordan,1746997,14122,1731007
Ireland,1709705,8824,1697720
Pakistan,1580570,30656,1538689
Norway,1482674,5213,1476335
Finland,1471205,9215,1457699
Kazakhstan,1411221,13848,1383020
Slovenia,1342943,7100,1328006
Lithuania,1317793,9659,1304980
Bulgaria,1303296,38306,1261985
Morocco,1272889,16296,1256151
Croatia,1271818,18129,1253060
Guatemala,1247598,20189,1226441
Lebanon,1236238,10892,1087587
Costa Rica,1226315,9326,860711
Bolivia,1196769,22376,1165705
Tunisia,1152483,29378,N/A
Cuba,1113108,8530,1104454
UAE,1061526,2349,1043680
Ecuador,1059993,36017,1023512
Uruguay,1037095,7621,1028996
Panama,1036100,8618,1026868
Mongolia,1007966,2179,1005736
Nepal,1002557,12027,990147
Belarus,994037,7118,985592
Latvia,977481,6315,970786
Saudi Arabia,839132,9640,826001
Azerbaijan,831095,10222,820558
Paraguay,809489,19913,N/A
Bahrain,719302,1560,717435
Sri Lanka,672130,16838,655270
Kuwait,665527,2570,660237
Dominican Republic,660961,4384,644785
Cyprus,656904,1350,654314
Myanmar,634304,19490,614678
Palestine,621008,5404,615445
Moldova,619973,12106,504142
Estonia,617587,2986,524990
Venezuela,552565,5856,546457
Egypt,515970,24613,442182
Libya,507250,6437,500807
Qatar,506323,690,504400
Ethiopia,500814,7574,487898
Réunion,486588,921,418572
Honduras,472533,11112,N/A
Armenia,448980,8746,435162
Bosnia and Herzegovina,402709,16332,379084
Oman,399449,4628,384669
North Macedonia,347965,9671,337068
Zambia,343803,4058,339632
Kenya,343005,5688,337294
Albania,334726,3602,329428
Botswana,329841,2801,327039
Luxembourg,297757,1133,288991
Montenegro,291169,2824,287599
Brunei,285740,225,243601
Algeria,271671,6881,182933
Nigeria,266675,3155,259953
Zimbabwe,264613,5685,258860
Uzbekistan,252514,1637,241486
Mozambique,233334,2242,228805
Martinique,229807,1098,N/A
Laos,218069,758,N/A
Afghanistan,214059,7896,193144
Iceland,209191,229,N/A
Kyrgyzstan,206866,2991,196406
Guadeloupe,202364,1015,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191350,4387,186918
Maldives,186042,311,163687
Ghana,171619,1462,170131
Namibia,171222,4090,167099
Uganda,170634,3632,100431
Jamaica,154740,3536,102761
Cambodia,138731,3056,135670
Rwanda,133194,1468,131647
Cameroon,124895,1970,122807
Malta,118317,834,116857
Barbados,107466,588,106869
Angola,105353,1934,103396
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,95945,1464,84489
Senegal,88993,1971,87017
Malawi,88722,2686,85644
Ivory Coast,88321,834,87481
Suriname,82495,1404,N/A
New Caledonia,79921,314,79600
French Polynesia,78378,649,N/A
Eswatini,74586,1425,73088
Guyana,73133,1298,71823
Belize,70782,688,70085
Fiji,68918,883,67026
Madagascar,68177,1424,66731
Sudan,63993,5046,58617
Mauritania,63715,997,62471
Cabo Verde,63353,413,62835
Bhutan,62654,21,61564
Syria,57508,3164,54344
Burundi,53726,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47945,165,47563
Papua New Guinea,46838,670,43982
Curaçao,45986,295,44720
Aruba,44114,236,42438
Tanzania,42973,846,N/A
Mauritius,42048,1043,40287
Mayotte,42027,188,N/A
Togo,39474,290,39174
Guinea,38430,467,37757
Isle of Man,38008,116,N/A
Bahamas,38003,844,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34221,860,33252
Mali,33144,743,32318
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26049,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,23961,123,23782
Timor-Leste,23426,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20550,113,16579
Grenada,19683,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16814,13,15638
Samoa,16737,31,1605
Monaco,16178,67,15992
Marshall Islands,16081,17,15954
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12287,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9604,124,9478
Guinea-Bissau,9350,176,8929
Antigua and Barbuda,9106,146,8954
Comoros,9105,161,8939
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7697,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7059,2,7056
Saint Kitts and Nevis,6598,48,6550
Turks and Caicos,6565,38,6509
Sao Tome and Principe,6562,80,6462
Palau,5999,9,5989
St. Barth,5484,6,N/A
Nauru,5393,1,5347
Kiribati,5014,18,2703
Anguilla,3904,12,3879
Macao,3515,121,3393
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,801,NA,800
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,126071827,1626767,121832662
Total:,216256413,1543605,200336037
Total:,248663128,2049460,244391675
Total:,68508749,1353868,66439043
Total:,14128791,27076,13941866
Total:,12817573,258705,12083513
Total:,721,15,706
Total:,686447202,6859496,659025502
