region,cases,deaths,recovered
USA,47107156,770889,37117454
India,34322226,459685,33706533
Brazil,21835785,608304,21035263
UK,9171660,141181,7462157
Russia,8673860,243255,7477366
Turkey,8121226,71298,7582624
France,7180832,117802,6956474
Iran,5964824,126921,5560951
Argentina,5292549,116029,5158505
Spain,5019255,87462,4875129
Colombia,5007099,127380,4851007
Italy,4782802,132224,4565291
Germany,4676522,96684,4328400
Indonesia,4246802,143500,4091938
Mexico,3814453,288887,3178751
Poland,3060613,77395,2722984
Ukraine,3006463,70146,2479138
South Africa,2922735,89220,2815166
Philippines,2795642,43825,2714658
Malaysia,2486630,29091,2390379
Peru,2203310,200326,N/A
Netherlands,2156582,18474,1991174
Iraq,2060066,23271,2009921
Thailand,1943424,19462,1826492
Czechia,1792707,30878,1680718
Japan,1723395,18290,1701395
Canada,1722570,29095,1670325
Chile,1701316,37794,1619959
Romania,1685264,49604,1453774
Bangladesh,1570485,27887,1534300
Belgium,1393358,26083,1224242
Israel,1332426,8109,1317184
Pakistan,1275158,28496,1224085
Sweden,1176269,15015,1141214
Serbia,1168608,10203,1038696
Portugal,1094048,18184,1043384
Cuba,954342,8252,942984
Morocco,946766,14689,927745
Vietnam,946043,22342,835406
Kazakhstan,944501,12181,894468
Hungary,885360,31101,803151
Switzerland,884595,11280,834007
Jordan,868493,11077,834956
Austria,856002,11419,787837
Nepal,814115,11436,793789
Greece,760592,16109,695078
UAE,740209,2137,734562
Georgia,738171,10238,678288
Tunisia,712982,25254,686505
Lebanon,643749,8522,617676
Bulgaria,619284,24589,486747
Belarus,608031,4696,582469
Guatemala,602575,15222,582914
Costa Rica,561432,7111,508060
Saudi Arabia,548805,8800,537722
Sri Lanka,542793,13791,513880
Azerbaijan,539710,7182,501508
Ecuador,515859,32958,443880
Bolivia,515373,18942,477405
Myanmar,502979,18744,472364
Slovakia,499990,13146,433193
Croatia,483142,9364,448150
Panama,473005,7320,463772
Paraguay,461184,16256,444618
Ireland,455346,5492,390151
Palestine,424743,4437,415713
Lithuania,418078,6010,372181
Kuwait,412752,2462,409957
Venezuela,409695,4925,394227
Denmark,395797,2722,370106
Uruguay,394443,6080,386013
Dominican Republic,384208,4144,375207
Honduras,375983,10285,116100
S. Korea,373120,2916,336548
Ethiopia,366097,6494,341412
Mongolia,364051,1777,313256
Libya,359667,5171,303406
Slovenia,346220,4792,309388
Moldova,341675,7912,319891
Egypt,333840,18832,280562
Armenia,315004,6532,274878
Oman,304329,4112,299699
Bahrain,276956,1393,275183
Bosnia and Herzegovina,257401,11717,192218
Kenya,253661,5296,247156
Qatar,239752,611,237801
Latvia,226860,3401,191290
Nigeria,212359,2900,204010
Norway,211755,920,88952
Zambia,209815,3662,205994
Singapore,207975,442,176508
Algeria,206754,5931,141889
North Macedonia,203866,7178,189557
Estonia,201194,1574,172621
Botswana,187281,2407,183644
Uzbekistan,187085,1332,183057
Albania,186793,2940,176090
Kyrgyzstan,181590,2679,175953
Australia,175813,1781,148491
Finland,161688,1176,46000
Afghanistan,156363,7284,128877
Mozambique,151325,1932,149253
Montenegro,145936,2119,139089
Zimbabwe,133091,4684,127829
Ghana,130287,1182,127396
Namibia,128967,3558,124938
Uganda,126348,3222,96787
Cyprus,123439,576,90755
Cambodia,118870,2813,115207
El Salvador,113422,3664,94980
Cameroon,104348,1731,80433
Rwanda,99820,1332,45515
Jamaica,89216,2249,58439
Maldives,88277,244,86040
Luxembourg,82190,848,79311
Senegal,73931,1879,72036
Angola,64533,1716,54816
Malawi,61803,2302,57746
