region,cases,deaths,recovered
USA,92494018,1052935,87648838
India,43938764,526167,43267571
Brazil,33660608,677563,32121537
France,33631019,151679,31661663
Germany,30598385,143545,28627900
UK,23212565,182727,22566588
Italy,20772833,171232,19206168
S. Korea,19446946,24932,18466528
Russia,18554036,382272,17953445
Turkey,15524071,99184,15221506
Spain,13204863,110187,12490889
Japan,11680821,32048,10247733
Vietnam,10770304,43092,9874075
Argentina,9507562,129278,9269597
Australia,9235196,11386,8797363
Netherlands,8320281,22476,8139631
Iran,7359489,141795,7075919
Mexico,6659038,327261,5767724
Colombia,6247634,140603,6053853
Indonesia,6185311,156940,5982347
Poland,6058462,116535,5335826
Portugal,5329332,24564,5125581
Ukraine,5021612,108699,4910110
DPRK,4772790,74,4772490
Austria,4716543,19051,4576763
Malaysia,4659710,35932,4577518
Thailand,4582168,31261,4526691
Israel,4563773,11304,4498393
Taiwan,4498416,8714,3986904
Belgium,4398161,32179,4189616
Greece,4210771,30707,3614441
Chile,4195780,59393,3899932
Canada,4012359,43583,3695850
South Africa,4003502,101962,3895373
Czechia,3975717,40420,3913599
Switzerland,3930649,14046,3720190
Peru,3859279,214112,3489680
Philippines,3760488,60694,3672040
Denmark,3057742,6623,3029714
Romania,3033866,65923,2880280
Sweden,2533978,19216,2497887
Iraq,2435440,25297,2375576
Serbia,2095066,16229,2021132
Bangladesh,2003570,29280,1939211
Hungary,1965481,46790,1890181
Slovakia,1814507,20206,1782665
Jordan,1709879,14074,1691909
Singapore,1677126,1487,1578532
Georgia,1675265,16854,1637293
Ireland,1628745,7537,1576303
New Zealand,1589584,1941,1528799
Pakistan,1551871,30474,1512841
Norway,1454931,3623,1447107
Kazakhstan,1338090,13665,1302400
Hong Kong,1334907,9488,1219731
Morocco,1258761,16224,1235328
Bulgaria,1200550,37350,1142312
Croatia,1180857,16265,1154267
Finland,1171034,5012,1140598
Lebanon,1161100,10515,1087587
Tunisia,1128693,29041,N/A
Cuba,1107610,8529,1098531
Lithuania,1082033,9206,1038300
Slovenia,1077189,6688,1047844
Guatemala,1022891,18953,930450
Bolivia,1014252,22032,928044
Belarus,994037,7118,985592
Costa Rica,989213,8670,860711
UAE,986747,2334,965955
Nepal,984893,11960,969004
Uruguay,969803,7403,960632
Ecuador,955583,35793,886373
Panama,948473,8412,931329
Mongolia,937971,2179,N/A
Latvia,858728,5887,837164
Saudi Arabia,808742,9243,793416
Azerbaijan,797281,9741,785437
Paraguay,701060,19147,662874
Sri Lanka,665094,16544,647629
Bahrain,657047,1507,648770
Kuwait,653730,2559,647555
Dominican Republic,626611,4383,619988
Myanmar,613980,19434,592836
Palestine,598019,5368,584777
Estonia,586171,2620,524990
Cyprus,556048,1099,124370
Venezuela,533379,5757,523146
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,503611,6431,490973
Ethiopia,491917,7568,468858
Honduras,436210,10931,132498
Réunion,429237,825,418572
Armenia,425365,8633,412661
Qatar,405312,680,396890
Oman,393002,4260,384669
Bosnia and Herzegovina,383826,15841,N/A
Kenya,337456,5672,331070
Zambia,329483,4015,324039
North Macedonia,325279,9361,311015
Botswana,325181,2763,321815
Albania,306789,3532,292597
Luxembourg,279354,1108,265463
Algeria,267010,6876,179151
Nigeria,260764,3147,253592
Zimbabwe,256284,5574,250218
Montenegro,254578,2742,245561
Uzbekistan,242879,1637,239869
Mozambique,229411,2215,226831
Martinique,211836,1005,104
Laos,210963,757,N/A
Brunei,201857,225,164116
Iceland,201648,179,N/A
Kyrgyzstan,201329,2991,196406
Afghanistan,185272,7743,166357
Maldives,184302,307,163687
Guadeloupe,183018,965,2250
El Salvador,180970,4190,165895
Trinidad and Tobago,170459,4046,160354
Namibia,169253,4065,164813
Uganda,169124,3628,100425
Ghana,167215,1456,165153
Jamaica,145803,3186,93342
Cambodia,136631,3056,133421
Rwanda,132171,1466,45522
Cameroon,120215,1931,117791
Malta,112533,789,108677
Angola,102301,1912,97149
DRC,92173,1390,50930
French Guiana,91812,404,11254
Barbados,90550,484,87403
Channel Islands,87465,186,85860
Malawi,87286,2661,83705
Senegal,87194,1968,84938
Ivory Coast,85055,810,84073
Suriname,80966,1380,49597
French Polynesia,74998,649,N/A
Eswatini,73267,1417,71825
New Caledonia,69660,314,66943
Guyana,69547,1271,67533
Fiji,67356,870,65007
Belize,66857,680,65694
Madagascar,66416,1407,64591
Sudan,63006,4957,N/A
Mauritania,62402,990,60556
Cabo Verde,62095,409,61521
Bhutan,60368,21,60213
Syria,56188,3150,52817
Gabon,48417,306,47507
Seychelles,45429,167,45110
Curaçao,45063,282,44585
Papua New Guinea,44772,662,43982
Andorra,44671,153,43802
Burundi,44437,38,N/A
Aruba,42020,224,41440
Mauritius,39310,1009,37352
Mayotte,38653,187,N/A
Togo,37998,278,37531
Isle of Man,37538,111,26794
Tanzania,37510,841,N/A
Guinea,37358,443,36419
Bahamas,36622,822,35182
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32223,838,29946
Mali,31217,737,30391
Cayman Islands,27966,29,8553
Saint Lucia,27755,385,27180
Benin,27271,163,25506
Somalia,26957,1350,13182
Congo,24604,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
Gibraltar,19902,105,16579
San Marino,19701,118,19186
Grenada,18768,234,18439
Liechtenstein,18642,86,18338
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,17193,144,16786
Equatorial Guinea,16704,183,16018
Djibouti,15690,189,15427
Samoa,15318,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,13964,57,13709
Tonga,12539,12,12404
Gambia,12078,368,11591
Greenland,11971,21,2761
Yemen,11849,2149,9113
Vanuatu,11723,14,11672
Saint Martin,11535,63,1399
Sint Maarten,10741,87,10630
Caribbean Netherlands,10595,35,10476
Eritrea,9966,103,9766
Niger,9104,311,8628
Antigua and Barbuda,8741,144,8573
Guinea-Bissau,8400,171,8151
Comoros,8301,160,7933
Sierra Leone,7729,125,N/A
Liberia,7508,294,5747
Chad,7432,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7067,115,6641
Saint Kitts and Nevis,6432,46,6326
Turks and Caicos,6279,36,6151
Sao Tome and Principe,6100,74,6010
Cook Islands,5892,1,5838
Palau,5308,6,5212
St. Barth,5055,6,N/A
Nauru,4600,1,4537
Anguilla,3543,10,3514
Kiribati,3430,13,2703
Saint Pierre Miquelon,3026,1,2449
Micronesia,2072,1,33
Falkland Islands,1835,NA,N/A
Montserrat,1040,8,1016
Macao,788,6,560
Diamond Princess,712,13,699
Wallis and Futuna,533,7,438
Marshall Islands,59,NA,47
Vatican City,29,NA,29
Niue,29,NA,28
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,229066,5226,222044
Total:,109720025,1502099,102569293
Total:,167875788,1446338,160238383
Total:,61889100,1314136,58924176
Total:,214331042,1872575,203256094
Total:,11164616,16059,10596468
Total:,12511926,256810,11692415
Total:,721,15,706
Total:,577493218,6408032,547277535
