region,cases,deaths,recovered
USA,97594686,1079206,94152770
India,44547599,528403,43972980
France,34973419,154791,34374410
Brazil,34644407,685569,33750459
Germany,32797308,149169,32038000
S. Korea,24502968,27950,23469157
UK,23585305,189484,23312297
Italy,22218846,176715,21629024
Japan,20779307,43951,19944574
Russia,20588102,386341,19537543
Turkey,16852382,101068,16724270
Spain,13393196,113845,13200919
Vietnam,11465691,43146,10582688
Australia,10162809,14787,10064797
Argentina,9703938,129855,9550032
Netherlands,8410076,22630,8352618
Iran,7545351,144358,7322383
Mexico,7073203,329920,6341637
Indonesia,6415328,157948,6231970
Colombia,6305562,141746,6132645
Poland,6258678,117391,5335950
Taiwan,6090373,10643,5331460
Portugal,5469808,24972,5374704
Ukraine,5096397,108955,4949730
Austria,5042307,20690,4963987
Greece,4838811,33829,4790483
Malaysia,4821864,36324,4760825
DPRK,4772813,74,4772739
Thailand,4675532,32671,4634493
Israel,4653764,11681,4633324
Chile,4590421,60966,4521060
Belgium,4517212,32636,4437602
Canada,4216141,44740,4103943
Peru,4135141,216381,3904686
Czechia,4081294,40980,4020029
Switzerland,4067621,14177,3993143
South Africa,4016157,102146,3907091
Philippines,3927120,62657,3837179
Romania,3257997,66950,3164303
Denmark,3103965,7016,3088805
Sweden,2578521,20069,2541718
Iraq,2459249,25352,2433199
Serbia,2338834,16902,2272614
Hungary,2082750,47457,2001729
Bangladesh,2019470,29345,1961480
Singapore,1879806,1609,1801808
Slovakia,1840054,20439,1815635
New Zealand,1769694,2909,1758138
Georgia,1762206,16900,1637293
Jordan,1745032,14116,1728545
Hong Kong,1725036,9917,1417172
Ireland,1660635,7862,1646607
Pakistan,1571988,30607,1535895
Norway,1461667,4065,1456366
Kazakhstan,1392734,13690,1367859
Finland,1277473,5858,1257215
Morocco,1264822,16278,1248394
Bulgaria,1253233,37688,1205814
Lithuania,1240000,9309,1209944
Croatia,1226323,16854,1204737
Lebanon,1214164,10662,1087587
Slovenia,1163591,6808,1129529
Tunisia,1145345,29246,N/A
Guatemala,1116046,19732,1094929
Cuba,1111080,8530,1102412
Bolivia,1107456,22229,1046968
Costa Rica,1072807,8913,860711
UAE,1024085,2342,1003411
Ecuador,1002057,35887,961653
Nepal,999394,12016,985895
Belarus,994037,7118,985592
Panama,985814,8490,975064
Uruguay,984152,7473,975455
Mongolia,982347,2179,978263
Latvia,918860,5977,891237
Azerbaijan,820098,9897,808725
Saudi Arabia,815529,9335,802735
Paraguay,716009,19564,695352
Bahrain,676846,1520,672756
Sri Lanka,670655,16751,653755
Kuwait,657745,2563,654870
Dominican Republic,644016,4384,638911
Palestine,620548,5403,608749
Myanmar,620035,19451,596105
Estonia,600681,2667,524990
Moldova,586966,11821,504142
Cyprus,582381,1178,576100
Venezuela,544270,5814,537152
Egypt,515645,24613,442182
Libya,506947,6437,500480
Ethiopia,493461,7572,471851
Réunion,470388,884,418572
Honduras,456035,10992,N/A
Qatar,443303,682,436504
Armenia,441444,8679,428059
Oman,397993,4260,384669
Bosnia and Herzegovina,397949,16114,376654
North Macedonia,342413,9524,332229
Kenya,338365,5675,332595
Zambia,333387,4017,329218
Albania,331715,3588,325929
Botswana,326127,2787,322955
Luxembourg,288658,1123,283668
Montenegro,278848,2780,274979
Algeria,270612,6879,182253
Nigeria,265008,3155,258041
Zimbabwe,257156,5598,251167
Uzbekistan,244072,1637,241486
Mozambique,230219,2221,227882
Brunei,224610,225,222140
Martinique,220192,1042,N/A
Laos,215555,758,N/A
Kyrgyzstan,205998,2991,196406
Iceland,205454,213,N/A
El Salvador,201785,4228,179410
Afghanistan,197788,7796,176586
Guadeloupe,191997,986,N/A
Maldives,185004,308,163687
Trinidad and Tobago,182480,4194,174027
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168813,1459,167206
Jamaica,151375,3298,98362
Cambodia,137813,3056,134674
Rwanda,132487,1466,130955
Cameroon,121652,1935,118616
Malta,114470,804,113088
Angola,103131,1917,101155
Barbados,102279,559,101355
French Guiana,93925,410,11254
DRC,92809,1441,83504
Channel Islands,90654,200,89971
Senegal,88299,1968,86211
Malawi,87981,2680,84817
Ivory Coast,87073,823,86180
Suriname,81099,1385,49626
French Polynesia,76588,649,N/A
New Caledonia,74139,314,73769
Eswatini,73379,1422,71950
Guyana,71280,1281,69885
Belize,68743,683,67962
Fiji,68223,878,66274
Madagascar,66660,1410,65230
Sudan,63285,4961,57250
Mauritania,62784,994,61778
Cabo Verde,62356,410,61880
Bhutan,61730,21,61564
Syria,57227,3163,53992
Burundi,50026,38,49457
Gabon,48682,306,48266
Seychelles,46358,169,45977
Andorra,46147,155,45938
Curaçao,45127,282,44720
Papua New Guinea,44942,664,43982
Aruba,42914,227,42438
Mauritius,40401,1023,38728
Mayotte,40204,187,N/A
Tanzania,39253,845,N/A
Togo,38804,284,38283
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37213,833,36040
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33721,857,31266
Mali,32548,740,31219
Cayman Islands,30545,31,8553
Saint Lucia,28894,391,28369
Benin,27638,163,27322
Somalia,27207,1352,13182
Congo,24837,386,24006
Timor-Leste,23239,138,23067
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20593,118,20408
Gibraltar,20069,108,16579
Grenada,19516,236,19207
Liechtenstein,19490,86,19285
Nicaragua,18491,225,4225
Bermuda,18077,148,17860
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,16994,183,16662
Tonga,16182,12,15638
Samoa,15925,29,1605
Djibouti,15690,189,15427
Marshall Islands,15224,17,15143
CAR,14904,113,14520
Dominica,14852,68,14554
Monaco,14521,63,14404
Gambia,12508,372,12028
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11932,2155,9119
Vanuatu,11930,14,11890
Caribbean Netherlands,11200,36,10476
Sint Maarten,10859,87,10768
Eritrea,10164,103,10056
Niger,9931,312,8890
Micronesia,9759,29,157
Antigua and Barbuda,9008,145,8830
Guinea-Bissau,8796,175,8301
Comoros,8471,161,8305
Liberia,7961,294,7636
Sierra Leone,7751,126,N/A
Chad,7573,193,4874
