region,cases,deaths,recovered
USA,18869929,333649,11059774
India,10123544,146778,9692061
Brazil,7365517,189220,6354972
Russia,2933753,52461,2343967
France,2505875,61978,187272
UK,2149551,69051,N/A
Turkey,2082610,18861,1901307
Italy,1991278,70395,1322067
Spain,1847874,49698,N/A
Germany,1587908,29127,1136700
Argentina,1555279,42254,1379726
Colombia,1544826,41174,1404168
Mexico,1338426,119495,996302
Poland,1226883,26255,965178
Iran,1177004,54156,914194
Peru,1002263,37273,938341
Ukraine,989642,17172,615660
South Africa,954258,25657,811372
Netherlands,721071,10737,N/A
Indonesia,685639,20408,558703
Czechia,646312,10664,546926
Belgium,629109,18821,43286
Romania,604251,14766,516423
Chile,590914,16228,561794
Iraq,587676,12737,525792
Canada,526534,14558,435817
Bangladesh,504868,7359,444345
Philippines,464004,9048,429972
Pakistan,462814,9557,415352
Switzerland,423299,7029,311500
Morocco,423214,7086,385895
Sweden,396048,8279,N/A
Israel,385022,3150,351875
Portugal,383258,6343,308446
Saudi Arabia,361536,6148,352418
Austria,344357,5654,312921
Serbia,312253,2833,31536
Hungary,308262,8616,114631
Jordan,281983,3652,252158
Nepal,255979,1803,246661
Panama,217202,3632,176428
Georgia,214871,2233,191968
Azerbaijan,208211,2340,151660
Ecuador,207084,13962,181618
Japan,203113,2994,172115
Croatia,200086,3394,180735
UAE,197124,645,172984
Bulgaria,194271,6879,105090
Belarus,179196,1349,157079
Lebanon,163225,1333,116143
Dominican Republic,162496,2401,125965
Costa Rica,161942,2065,128216
Slovakia,158905,1686,112627
Armenia,155440,2691,135638
Bolivia,151059,9052,128540
Kuwait,148773,924,144594
Kazakhstan,148708,2196,133510
Denmark,143472,1096,99025
Qatar,142448,243,140264
Moldova,138213,2825,122614
Guatemala,134256,4739,122438
Greece,133365,4402,9989
Oman,128236,1491,120178
Egypt,127972,7209,107961
Palestine,127376,1226,102942
Tunisia,125000,4275,97026
Ethiopia,120989,1870,105824
Lithuania,120094,1143,55926
Myanmar,118869,2507,99325
Honduras,117588,3046,54446
Venezuela,110828,997,104799
Slovenia,109934,2454,90100
Bosnia and Herzegovina,107570,3838,73149
Paraguay,102371,2138,74573
Malaysia,98737,444,80014
Algeria,96549,2696,64401
Libya,96346,1393,66756
Kenya,95195,1648,76508
Bahrain,90817,350,88826
Ireland,82155,2184,23364
Nigeria,80922,1236,69274
North Macedonia,79815,2354,56743
Kyrgyzstan,79659,1337,73561
Uzbekistan,76315,612,73589
Singapore,58482,29,58322
Albania,54317,1117,29799
Ghana,54043,333,52777
S. Korea,52550,739,36726
Afghanistan,51357,2126,39900
Luxembourg,45209,458,37574
Norway,45167,421,37658
Montenegro,45062,639,35482
El Salvador,43772,1274,39362
Sri Lanka,38639,184,29882
Finland,34084,524,26000
Latvia,33484,479,22523
Uganda,32399,245,10731
Australia,28237,908,25717
Cameroon,25849,448,23851
Sudan,23316,1468,13524
Estonia,23309,192,14898
Ivory Coast,21984,133,21573
Namibia,19984,183,16892
Zambia,19122,380,17969
Senegal,18043,378,16657
Cyprus,18004,96,2057
Mozambique,17767,150,15856
Madagascar,17633,260,17147
Angola,16931,393,9729
French Polynesia,16410,106,4842
DRC,15810,370,13736
Uruguay,14001,120,9127
Botswana,13622,38,11147
Guinea,13598,80,13015
Maldives,13537,48,12983
Tajikistan,13071,89,12536
Mauritania,12745,290,9005
Zimbabwe,12656,330,10259
French Guiana,12547,71,9995
Jamaica,12423,290,9416
Malta,11992,201,10293
Cabo Verde,11668,112,11311
Syria,10571,641,4927
Cuba,10500,139,9307
Belize,10257,226,8802
Haiti,9771,234,8408
Gabon,9420,64,9283
Réunion,8846,42,8219
Guadeloupe,8588,154,2242
Hong Kong,8354,133,7112
Eswatini,7868,153,6879
Bahamas,7788,169,6166
Andorra,7669,82,7106
Rwanda,7598,66,6163
Trinidad and Tobago,7071,125,6495
Congo,6571,100,4988
Mali,6347,229,3927
Malawi,6261,187,5675
Guyana,6258,162,5448
Martinique,6049,42,98
Nicaragua,5938,163,4225
Djibouti,5789,61,5681
Mayotte,5767,54,2964
Thailand,5762,60,4095
Iceland,5683,28,5506
Suriname,5669,118,5323
Burkina Faso,5461,77,3877
Equatorial Guinea,5236,85,5078
Aruba,5228,47,5008
CAR,4948,63,1924
Somalia,4690,127,3605
Curaçao,4006,11,2360
Gambia,3791,123,3659
Togo,3494,68,3131
South Sudan,3234,62,3111
Benin,3167,44,3061
Niger,2803,89,1508
Channel Islands,2776,55,1740
Lesotho,2725,51,1466
Sierra Leone,2524,76,1866
Guinea-Bissau,2447,45,2386
San Marino,2205,56,1846
New Zealand,2128,25,2054
Yemen,2087,606,1384
Chad,1938,102,1638
Liechtenstein,1858,30,1591
Liberia,1779,83,1406
Vietnam,1421,35,1281
Gibraltar,1398,6,1075
Sint Maarten,1370,26,1235
Mongolia,1063,NA,541
Sao Tome and Principe,1012,17,958
Saint Martin,961,12,855
Eritrea,877,1,599
Turks and Caicos,807,6,761
Taiwan,776,7,632
Burundi,773,2,687
Papua New Guinea,761,9,601
Monaco,756,3,636
Diamond Princess,712,13,699
Comoros,693,7,615
Faeroe Islands,556,NA,526
Bermuda,553,9,321
Mauritius,527,10,496
Tanzania,509,21,183
Bhutan,482,NA,435
Isle of Man,374,25,346
Cambodia,363,NA,349
Barbados,329,7,290
Cayman Islands,316,2,288
Saint Lucia,305,5,264
Seychelles,205,NA,184
St. Barth,184,1,172
Caribbean Netherlands,182,3,174
Antigua and Barbuda,154,5,146
Brunei,152,3,149
St. Vincent Grenadines,108,NA,85
Grenada,105,NA,49
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,44
Macao,46,NA,46
Laos,41,NA,37
New Caledonia,38,NA,37
Timor-Leste,33,NA,31
Saint Kitts and Nevis,30,NA,25
Falkland Islands,29,NA,17
Vatican City,27,NA,15
Greenland,25,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,15,NA,14
Montserrat,13,1,12
Anguilla,11,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86882,4634,81928
Total:,21665406,486537,13206152
Total:,20038274,326653,18377502
Total:,12668645,352769,11158441
Total:,21963986,507799,10563835
Total:,2584925,60771,2165421
Total:,47648,1050,33308
Total:,721,15,706
Total:,78969605,1735594,55505365
