region,cases,deaths,recovered
USA,110846116,1195300,108562845
India,45025792,533451,N/A
France,40138560,167642,39970918
Germany,38809615,181918,38240600
Brazil,38338153,709407,36249161
S. Korea,34571873,35934,34535939
Japan,33803572,74694,N/A
Italy,26707734,195955,26325082
UK,24885790,232112,24632758
Russia,23875738,401945,23294406
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11793075,24077,N/A
Vietnam,11624114,43206,10640971
Taiwan,10241523,19005,10222518
Argentina,10081076,130699,9949347
Netherlands,8633235,22992,8608038
Mexico,7702809,334958,6899865
Iran,7625812,146767,N/A
Indonesia,6826664,161954,6647104
Poland,6655221,120498,N/A
Colombia,6390565,143138,6209477
Greece,6101379,37869,N/A
Austria,6081287,22542,6054934
Portugal,5641679,28060,5611411
Ukraine,5557995,112418,5445577
Chile,5345980,64497,5252450
Malaysia,5269967,37340,5220707
Canada,4915977,57905,4826084
Belgium,4856459,34376,4815315
Israel,4841772,12707,4798473
DPRK,4772813,74,4772739
Thailand,4765003,34547,4692636
Czechia,4756928,43486,4709532
Peru,4568225,222161,4346064
Switzerland,4449493,14452,4432506
Philippines,4140383,66864,4067381
South Africa,4076463,102595,3912506
Romania,3521283,68822,3448278
Denmark,3183756,8814,3174942
Singapore,2994295,1933,2975782
Hong Kong,2927292,14494,2910211
Sweden,2752482,27204,2722839
Serbia,2613316,18057,2593302
New Zealand,2574813,5452,2565293
Iraq,2465545,25375,2439497
Hungary,2229267,49013,2152155
Bangladesh,2047199,29482,N/A
Slovakia,1876826,21212,1855234
Georgia,1855289,17132,N/A
Jordan,1746997,14122,1731007
Ireland,1732701,9474,1720701
Pakistan,1581936,30664,1538689
Finland,1514669,11935,1501560
Norway,1509417,6618,1502928
Kazakhstan,1411831,13848,1383020
Lithuania,1394290,9889,1380823
Slovenia,1356199,7100,1348858
Bulgaria,1338674,38731,1292098
Croatia,1309728,18687,1258432
Guatemala,1284003,20278,1261824
Morocco,1278512,16301,N/A
Lebanon,1243838,10952,1087587
Costa Rica,1238883,9428,N/A
Bolivia,1211716,22407,1177145
Tunisia,1153361,29423,N/A
Cuba,1115210,8530,1106613
Ecuador,1070188,36043,1034145
UAE,1067030,2349,N/A
Panama,1058933,8688,1044922
Uruguay,1041111,7664,1030944
Mongolia,1011451,2284,1009159
Nepal,1003450,12031,991322
Belarus,994037,7118,985592
Latvia,982075,6653,971406
Saudi Arabia,841469,9646,N/A
Azerbaijan,834371,10379,823872
Paraguay,831154,20132,N/A
Bahrain,729549,1574,727915
Cyprus,681110,1365,679745
Dominican Republic,674608,4384,669198
Sri Lanka,672745,16896,655847
Kuwait,666756,2570,N/A
Myanmar,641687,19495,620159
Moldova,633184,12190,N/A
Estonia,627452,3001,N/A
Palestine,621008,5404,615445
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507274,6437,500835
Ethiopia,501117,7574,488171
Réunion,494595,921,N/A
Honduras,474590,11165,N/A
Armenia,451426,8776,435162
Bosnia and Herzegovina,403558,16382,379084
Oman,399449,4628,N/A
Luxembourg,390771,1232,N/A
North Macedonia,350244,9963,337068
Zambia,349304,4069,341316
Kenya,344130,5689,337309
Brunei,338569,225,243601
Albania,334818,3605,330233
Botswana,330442,2801,327049
Montenegro,296386,2845,291794
Algeria,272010,6881,183061
Nigeria,267173,3155,259953
Zimbabwe,266257,5737,258888
Uzbekistan,253662,1637,241486
Mozambique,233731,2250,228805
Afghanistan,231135,7981,209698
Martinique,230354,1102,N/A
Laos,218916,758,N/A
Iceland,209870,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201855,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186694,316,163687
Namibia,172256,4103,167099
Uganda,171983,3632,100431
Ghana,171889,1462,170425
Jamaica,156739,3739,N/A
Cambodia,139085,3056,136019
Rwanda,133518,1468,132039
Cameroon,125248,1974,123273
Malta,121334,882,119972
Barbados,110480,648,108647
Angola,107271,1937,103419
Channel Islands,101717,228,101321
DRC,99338,1468,84489
French Guiana,98041,420,11254
Malawi,89168,2686,N/A
Senegal,89053,1971,87024
Ivory Coast,88384,835,87497
Suriname,82588,1408,N/A
New Caledonia,80064,314,N/A
French Polynesia,79254,650,N/A
Eswatini,75191,1427,73116
Guyana,74137,1300,72013
Belize,71373,688,N/A
Fiji,69117,885,67226
Madagascar,68486,1426,66862
Cabo Verde,64477,417,63755
Sudan,63993,5046,58947
Mauritania,63808,997,62471
Bhutan,62697,21,61564
Syria,57743,3165,54578
Burundi,54721,38,53569
Seychelles,51220,172,51048
Gabon,49051,307,48674
Andorra,48015,165,N/A
Papua New Guinea,46864,670,46168
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43223,846,N/A
Mauritius,43025,1051,41278
Mayotte,42027,188,N/A
Togo,39553,290,39263
Guinea,38572,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,36135,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34542,860,33576
Mali,33164,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30209,410,29799
Benin,28036,163,27847
Somalia,27334,1361,13182
Micronesia,26547,65,N/A
San Marino,26185,128,26011
Solomon Islands,25954,199,N/A
Congo,25375,386,24006
Timor-Leste,23460,138,23102
Burkina Faso,22109,400,21596
Macao,21832,123,3487
