region,cases,deaths,recovered
USA,50529720,815138,39864724
India,34674408,474390,34097388
Brazil,22177059,616457,21407699
UK,10660981,146135,9378165
Russia,9925806,286004,8637861
Turkey,8984407,78602,8543785
France,8105785,120168,7252512
Germany,6355888,105010,5225700
Iran,6147872,130524,5950425
Argentina,5348123,116708,5206911
Spain,5273178,88321,4941596
Italy,5164780,134551,4775676
Colombia,5088008,128969,4928885
Indonesia,4258560,143918,4109364
Mexico,3908534,295893,3264585
Poland,3760048,87357,3211558
Ukraine,3532357,89901,3133970
South Africa,3093452,90060,2870329
Philippines,2835996,49936,2773891
Netherlands,2828655,19919,2204254
Malaysia,2678465,30787,2586822
Czechia,2298441,34129,1972936
Peru,2248447,201490,N/A
Thailand,2156587,21082,2075088
Iraq,2086702,23943,2053418
Belgium,1898498,27416,1403052
Canada,1821890,29863,1760830
Romania,1790571,57434,1709702
Chile,1778370,38600,1674647
Japan,1728237,18369,1709008
Bangladesh,1578550,28016,1543491
Vietnam,1367433,27186,1050979
Israel,1348749,8210,1334728
Pakistan,1288053,28803,1249421
Serbia,1270407,12075,1221021
Sweden,1226055,15152,1165341
Austria,1217436,13011,1119866
Portugal,1181294,18610,1097554
Hungary,1176038,36263,955248
Switzerland,1096476,11736,883870
Jordan,998492,11879,920660
Greece,989814,18982,901782
Kazakhstan,977714,12814,945529
Cuba,963428,8311,954659
Morocco,951092,14794,934009
Georgia,879368,12582,822108
Nepal,823554,11549,805900
Slovakia,757492,15179,626808
UAE,742567,2149,737656
Tunisia,719006,25416,692284
Bulgaria,711364,29382,583879
Lebanon,685162,8814,638964
Belarus,669631,5227,659224
Croatia,644206,11445,605078
Guatemala,621328,16020,604245
Ireland,610855,5788,472090
Azerbaijan,601028,8038,571088
Sri Lanka,570672,14555,543823
Costa Rica,567906,7328,558201
Saudi Arabia,550088,8850,539277
Bolivia,547892,19276,500575
Denmark,536195,2983,463845
Ecuador,530126,33494,443880
Myanmar,525403,19157,501520
S. Korea,496584,4077,424220
Lithuania,486224,6920,451231
Panama,479901,7381,469431
Paraguay,463580,16492,446432
Slovenia,436366,5365,405991
Venezuela,436178,5216,423686
Palestine,433217,4562,424997
Kuwait,413608,2466,410810
Dominican Republic,409490,4214,403534
Uruguay,401897,6140,393446
Mongolia,384626,2026,313256
Honduras,378423,10416,122472
Libya,376873,5529,360908
