region,cases,deaths,recovered
USA,47536536,778316,37604540
India,34386786,461827,33776053
Brazil,21897025,609816,21100888
UK,9366676,142124,7665532
Russia,8873655,249215,7619596
Turkey,8288165,72510,7766118
France,7232157,118023,6984056
Iran,6004460,127551,5629596
Argentina,5299418,116165,5166251
Spain,5032056,87558,4883752
Colombia,5019158,127610,4862352
Germany,4830135,97355,4415900
Italy,4818705,132491,4586009
Indonesia,4248843,143578,4095663
Mexico,3831259,290110,3195737
Ukraine,3130772,74205,2553842
Poland,3125179,77980,2758458
South Africa,2924317,89387,2818612
Philippines,2809311,44665,2735508
Malaysia,2517173,29427,2425943
Netherlands,2224096,18612,2005079
Peru,2208891,200502,N/A
Iraq,2065127,23399,2017823
Thailand,1989473,19826,1873184
Czechia,1843019,31229,1699950
Canada,1737434,29217,1684356
Japan,1724514,18316,1704380
Romania,1718726,51483,1521696
Chile,1713188,37883,1624550
Bangladesh,1571434,27904,1535390
Belgium,1438830,26200,1230086
Israel,1335184,8130,1320731
Pakistan,1278114,28566,1226590
Serbia,1192476,10534,1075256
Sweden,1179192,15032,1143402
Portugal,1099307,18217,1047347
Vietnam,984805,22686,842800
Cuba,956919,8270,946063
Kazakhstan,951667,12320,906190
Morocco,947610,14726,929127
Hungary,923020,31619,813376
Austria,899777,11554,808984
Switzerland,897077,11310,835095
Jordan,880943,11156,843602
Nepal,815372,11454,796306
Greece,801208,16414,714806
Georgia,766818,10662,700568
UAE,740572,2142,735074
Tunisia,713352,25281,687018
Lebanon,647778,8556,621624
Bulgaria,643003,25555,502396
Belarus,617719,4773,593702
Guatemala,606743,15520,588040
Costa Rica,563290,7176,519077
Azerbaijan,550446,7320,511400
Saudi Arabia,549022,8806,537990
Sri Lanka,546653,13892,522184
Slovakia,526608,13314,446967
Bolivia,519669,18976,480420
Ecuador,519560,32989,443880
Myanmar,508591,18855,480220
Croatia,507535,9605,467549
Ireland,477878,5492,399158
Panama,473718,7338,464753
Paraguay,461466,16272,444773
Lithuania,434033,6214,389700
Palestine,425830,4465,417606
Venezuela,415200,4985,400860
Kuwait,412893,2462,410135
Denmark,407417,2742,376978
Uruguay,395610,6093,387392
Dominican Republic,390058,4154,381384
S. Korea,385831,3012,352940
Honduras,376676,10336,116898
Mongolia,369303,1840,313256
Ethiopia,367647,6561,343546
Libya,362318,5226,309980
Slovenia,360614,4855,318068
Moldova,348588,8193,327369
Egypt,339335,19186,284366
Armenia,324039,6831,286334
Oman,304389,4113,299795
Bahrain,277113,1393,275404
Bosnia and Herzegovina,260837,11869,192218
Kenya,253879,5314,247458
Qatar,240385,611,238286
Latvia,233698,3561,200413
Singapore,224200,523,198099
Norway,220513,924,88952
Nigeria,212829,2914,204379
Zambia,209918,3664,206091
Algeria,207385,5954,142332
Estonia,206972,1623,176717
North Macedonia,206910,7255,191649
Botswana,193449,2409,188361
Albania,190125,2970,178998
Uzbekistan,188619,1346,184814
Australia,184095,1858,162423
Kyrgyzstan,181982,2694,176392
Finland,165302,1209,46000
Afghanistan,156397,7290,128982
Mozambique,151382,1934,149349
Montenegro,149729,2169,141940
Zimbabwe,133242,4691,128153
Ghana,130608,1203,128131
Namibia,129023,3564,125265
Uganda,126644,3230,96907
Cyprus,124225,577,90755
Cambodia,119292,2845,115659
El Salvador,116258,3695,98091
Cameroon,104348,1731,80433
Rwanda,100000,1335,45516
Jamaica,89788,2293,59473
Maldives,89126,246,86787
Luxembourg,83479,852,80175
Senegal,73942,1881,72048
Angola,64762,1723,61092
Malawi,61821,2302,58315
Ivory Coast,61442,700,60251
Trinidad and Tobago,59963,1794,52411
DRC,57638,1099,50930
Réunion,55865,376,54058
Guadeloupe,54737,744,2250
Fiji,52298,675,50111
Suriname,49812,1122,29510
Laos,48892,89,6558
Eswatini,46462,1244,45201
Syria,45468,2637,27217
French Guiana,45245,316,11254
Martinique,43881,700,104
Madagascar,43632,964,41322
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38264,350,37837
Malta,37966,462,36705
Mauritania,37827,805,36306
Gabon,36310,259,29341
Guyana,36305,951,33053
Papua New Guinea,31893,413,29379
Guinea,30709,387,29628
Belize,28401,519,25732
Tanzania,26196,725,N/A
Togo,26125,243,25798
Benin,24804,161,24346
Haiti,24233,702,20551
Somalia,22693,1294,10767
Bahamas,22544,661,21406
Seychelles,22220,119,21952
Lesotho,21685,659,12954
Mayotte,20709,185,2964
Barbados,20676,183,12936
Burundi,20136,38,773
Timor-Leste,19804,122,19672
Mauritius,18979,240,1854
Congo,18153,309,12421
Curaçao,17167,175,16899
