region,cases,deaths,recovered
USA,55584152,846871,41498298
India,34838804,481080,34266363
Brazil,22287521,619056,21567845
UK,12937886,148624,10314726
Russia,10499982,308860,9463919
France,9972800,123741,8091292
Turkey,9482550,82361,9063312
Germany,7176448,112756,6382900
Spain,6294745,89405,5056955
Iran,6194401,131606,6037090
Italy,6125683,137402,5087297
Argentina,5654408,117169,5307059
Colombia,5157440,129942,4970713
Indonesia,4262720,144094,4114334
Poland,4108215,97054,3630119
Mexico,3969686,299285,3306071
Ukraine,3667649,95899,3468858
South Africa,3458286,91145,3174037
Netherlands,3132745,20924,2640799
Philippines,2843979,51504,2778242
Malaysia,2758086,31487,2685378
Czechia,2475729,36129,2304491
Peru,2292254,202653,N/A
Thailand,2223435,21698,2168494
Canada,2159023,30295,1882875
Iraq,2093740,24158,2064970
Belgium,2089657,28308,1721202
Romania,1808891,58752,1738999
Chile,1806494,39115,1725178
Japan,1733325,18393,1712019
Vietnam,1731257,32394,1355286
Bangladesh,1585539,28072,1549101
Portugal,1389646,18955,1191979
Israel,1383939,8243,1350172
Sweden,1314784,15271,1192194
Switzerland,1307201,12284,1004795
Serbia,1299339,12714,1262526
Pakistan,1295376,28927,1256337
Austria,1278619,13733,1234709
Hungary,1256415,39186,1111676
Greece,1210853,20790,1013362
Jordan,1063405,12653,1018896
Kazakhstan,987866,13012,960211
Cuba,966004,8322,956415
Morocco,963092,14849,940193
Georgia,934741,13800,895315
Slovakia,841733,16635,782065
Nepal,828431,11594,811958
Ireland,788559,5912,567993
Denmark,787371,3267,597212
UAE,761937,2164,745055
Bulgaria,744298,30890,611829
Tunisia,726706,25569,696315
Lebanon,723640,9102,659448
Croatia,715245,12538,675150
Belarus,699110,5578,692282
S. Korea,630838,5563,513978
Guatemala,628359,16107,608562
Azerbaijan,616947,8358,599546
Bolivia,599753,19680,526842
Sri Lanka,587245,14979,560494
Costa Rica,570556,7353,560709
Saudi Arabia,556236,8877,541853
Ecuador,549418,33681,443880
Myanmar,530834,19268,508232
Lithuania,519597,7387,486328
Panama,493707,7427,475216
Paraguay,467122,16625,447965
Slovenia,464048,5589,440929
Venezuela,444411,5324,433621
Palestine,439714,4665,431462
Ethiopia,420342,6937,355046
Dominican Republic,418778,4247,407939
Kuwait,417135,2468,411680
Uruguay,411658,6169,398552
Australia,395570,2241,250027
Norway,391214,1305,88952
Mongolia,389361,2059,313256
Libya,388734,5710,376278
Egypt,384728,21727,320024
Honduras,379542,10434,124171
Moldova,375780,9690,361724
Armenia,344930,7972,331559
Oman,305489,4116,300381
Kenya,295028,5378,252281
Bosnia and Herzegovina,291313,13442,192218
Bahrain,282062,1394,277345
Singapore,279061,827,275357
Latvia,276674,4570,260546
Finland,260292,1564,46000
Zambia,254274,3734,219794
Qatar,250528,618,245530
Nigeria,241513,3030,214003
Estonia,241408,1932,223681
North Macedonia,225049,7960,211846
Botswana,219509,2444,204811
Algeria,218432,6276,150084
Zimbabwe,211728,4997,178332
Albania,210224,3217,200758
Uzbekistan,198903,1485,196012
Mozambique,189080,2006,156570
Kyrgyzstan,184633,2800,179778
Montenegro,170034,2411,158884
Cyprus,166827,638,124370
Afghanistan,158084,7356,145619
Namibia,147974,3633,131040
Ghana,142986,1295,131473
Uganda,140737,3294,98397
El Salvador,121945,3824,111008
Cambodia,120493,3012,116917
Rwanda,111786,1350,45522
Laos,111060,372,7339
Cameroon,109367,1851,106050
Luxembourg,103766,915,94838
Maldives,95700,262,93127
Jamaica,93920,2473,65594
Trinidad and Tobago,91320,2850,72607
Angola,81593,1770,64533
Réunion,76602,409,69431
Malawi,75075,2364,60145
Senegal,75055,1890,72560
DRC,74793,1205,50930
Ivory Coast,68146,712,61609
Eswatini,66109,1303,58767
Guadeloupe,56035,750,2250
Fiji,53332,698,51223
Malta,52473,476,40143
Suriname,52269,1189,49085
Madagascar,50279,1027,44708
Syria,50243,2893,32394
Martinique,48473,779,104
French Guiana,48399,339,11254
Sudan,46518,3331,38714
French Polynesia,46382,636,N/A
Mauritania,41154,863,39138
Gabon,41073,288,37097
Cabo Verde,40738,351,38232
Guyana,39395,1052,37595
Papua New Guinea,36158,590,35468
Belize,32488,598,30582
Guinea,32051,391,29823
Togo,30163,248,26134
Tanzania,29306,737,N/A
Barbados,28565,260,27158
Lesotho,28408,665,15241
Burundi,27366,38,773
Iceland,27059,37,20654
Channel Islands,26799,113,22438
Haiti,25985,766,23289
Benin,24935,161,24705
Seychelles,24788,134,24033
Bahamas,24476,717,21796
Andorra,23740,140,20563
Somalia,23532,1333,12948
Mauritius,23493,762,21918
Mayotte,22732,185,2964
Mali,21008,660,18735
Curaçao,20710,189,17795
Aruba,20461,181,17485
Congo,20089,367,12421
Timor-Leste,19837,122,19706
Burkina Faso,17632,318,16619
Nicaragua,17487,212,4225
Tajikistan,17095,124,16966
Taiwan,17029,850,15881
Brunei,15470,98,15272
South Sudan,15242,135,12934
New Zealand,14118,51,12870
Equatorial Guinea,13710,175,13410
Djibouti,13656,189,13370
Isle of Man,13578,67,13244
Saint Lucia,13570,295,13015
New Caledonia,12792,281,12249
Hong Kong,12650,213,12206
CAR,12163,101,6859
Gambia,10170,343,9700
Yemen,10126,1984,7022
Cayman Islands,8818,11,4877
Gibraltar,8701,100,7742
San Marino,8202,100,7082
Eritrea,8011,76,7746
Niger,7405,275,6926
Sierra Leone,7064,123,N/A
Dominica,6814,47,6466
Comoros,6515,157,4709
Guinea-Bissau,6484,149,6302
Bermuda,6420,110,5788
Liberia,6278,287,5535
Grenada,6181,200,5685
Liechtenstein,6108,69,5715
St. Vincent Grenadines,5850,81,5228
Faeroe Islands,5764,14,5025
Chad,5701,181,4874
Sint Maarten,5197,75,4674
Monaco,5167,38,4636
Antigua and Barbuda,4283,119,4063
Saint Martin,4250,58,1399
Sao Tome and Principe,3897,57,3678
British Virgin Islands,3397,39,N/A
Caribbean Netherlands,3368,23,3205
Turks and Caicos,3283,26,3148
Saint Kitts and Nevis,2999,28,2788
Bhutan,2660,3,2650
Greenland,2611,1,2264
St. Barth,1895,6,N/A
Anguilla,1674,5,1640
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,100,NA,95
Falkland Islands,83,NA,N/A
Macao,79,NA,77
Montserrat,46,1,44
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Western Sahara,10,1,8
Palau,10,NA,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,102083,4636,94733
Total:,65832428,1245065,50281991
Total:,84640523,1254354,81882723
Total:,39810625,1191994,37640337
Total:,87630620,1526743,74753302
Total:,9803248,228986,8693166
Total:,558856,4505,395818
