region,cases,deaths,recovered
USA,5914269,181089,3213103
Brazil,3627217,115451,2778709
India,3164881,58546,2403101
Russia,961493,16448,773095
South Africa,611450,13159,516494
Peru,600438,27813,407301
Mexico,560164,60480,383872
Colombia,551696,17612,384171
Spain,420809,28872,N/A
Chile,399568,10916,372464
Iran,361150,20776,311365
Argentina,350867,7366,256789
UK,326614,41433,N/A
Saudi Arabia,308654,3691,282888
Bangladesh,297083,3983,182875
Pakistan,293261,6244,276829
Italy,260298,35441,205662
Turkey,259692,6139,237908
France,244854,30528,85199
Germany,236117,9336,209600
Iraq,207985,6519,150389
Philippines,194252,3010,132042
Indonesia,155412,6759,111060
Canada,125120,9078,111210
Qatar,117266,194,114099
Bolivia,109149,4509,45396
Ecuador,108289,6322,94878
Ukraine,106754,2293,54524
Kazakhstan,104718,1415,92598
Israel,104472,847,81642
Egypt,97478,5280,66817
Dominican Republic,91608,1573,61558
Panama,87485,1906,62185
Sweden,86721,5813,N/A
Oman,84509,637,78912
Belgium,81936,9992,18225
Kuwait,80960,518,72925
Romania,79330,3309,35517
Belarus,70645,646,68925
Guatemala,68533,2611,57735
UAE,67282,376,58582
Netherlands,67128,6202,N/A
Japan,62507,1181,49340
Poland,62310,1960,42448
Singapore,56404,27,54587
Portugal,55720,1801,40880
Honduras,54511,1654,8532
Morocco,53252,920,37478
Nigeria,52548,1004,39257
Bahrain,49719,185,46311
Ghana,43622,263,41695
Kyrgyzstan,43126,1057,36615
Armenia,42825,854,36049
Ethiopia,42143,692,15262
Algeria,41858,1446,29369
Switzerland,40060,2001,34400
Venezuela,39564,329,29966
Uzbekistan,39348,280,35551
Afghanistan,38054,1389,28360
Azerbaijan,35426,519,33104
Costa Rica,34463,362,12758
Moldova,33828,945,23570
Nepal,32678,157,18806
Kenya,32557,554,18895
Serbia,30714,701,29028
Ireland,28116,1777,23364
Austria,25495,733,21657
Australia,24916,517,19603
El Salvador,24811,669,12492
Czechia,22181,415,16376
Palestine,19213,133,11870
Cameroon,18762,408,16540
Bosnia and Herzegovina,18029,547,11861
S. Korea,17665,309,14219
Ivory Coast,17506,114,15633
Denmark,16397,623,14310
Bulgaria,15386,563,10497
Madagascar,14402,178,13436
North Macedonia,13673,568,10150
Paraguay,13233,205,7417
Lebanon,13155,126,3704
Senegal,13013,272,8595
Sudan,12903,818,6538
Zambia,11148,280,10208
Libya,11009,199,1096
Norway,10395,264,9150
DRC,9842,251,8953
Malaysia,9274,125,8965
Guinea,9076,55,7928
French Guiana,8875,56,8363
Greece,8819,242,3804
Albania,8605,254,4413
Gabon,8409,53,6959
Tajikistan,8346,67,7142
Croatia,8311,173,5926
Haiti,8110,196,5624
Finland,7938,335,7100
Luxembourg,7794,124,7106
Mauritania,6928,158,6282
Maldives,6912,27,4297
Zimbabwe,6070,155,4950
Namibia,6030,56,2563
Malawi,5419,169,3059
Djibouti,5383,60,5273
Hungary,5191,613,3695
Equatorial Guinea,4926,83,3795
