region,cases,deaths,recovered
USA,38179958,642006,30366025
India,32358202,433622,31554128
Brazil,20494212,572641,19362990
Russia,6684531,173700,5963054
France,6557356,113103,5990572
UK,6392160,131373,4955689
Turkey,6157772,53891,5666562
Argentina,5106207,109652,4774760
Colombia,4877323,123781,4702478
Spain,4758003,83004,4058425
Iran,4587683,100255,3840568
Italy,4464005,128634,4204869
Indonesia,3930300,122633,3472915
Germany,3854509,92447,3684700
Mexico,3152205,250469,2486658
Poland,2886079,75311,2655781
South Africa,2652652,78694,2411753
Ukraine,2270226,53368,2199118
Peru,2137295,197659,N/A
Netherlands,1911699,17933,1796216
Iraq,1809376,19958,1632646
Philippines,1791003,30881,1648402
Czechia,1677029,30382,1644064
Chile,1631689,36524,1588236
Malaysia,1489460,13480,1220446
Canada,1461141,26777,1413235
Bangladesh,1447210,24878,1337181
Japan,1202012,15501,1011867
Belgium,1159366,25305,1080579
Sweden,1115566,14626,1081163
Pakistan,1113647,24713,999403
Romania,1089189,34379,1050969
Portugal,1012125,17613,949703
Thailand,989859,8586,775546
Israel,970607,6748,901890
Hungary,810781,30046,769777
Morocco,791559,11472,698472
Jordan,787367,10264,764987
Switzerland,750186,10934,698619
Nepal,742228,10429,691299
Serbia,737969,7188,714735
Kazakhstan,715716,7988,591964
UAE,706166,2012,686025
Austria,672819,10760,651560
Tunisia,632328,22304,584696
Lebanon,586585,7993,543164
Cuba,554247,4319,504599
Greece,550459,13265,499097
Saudi Arabia,540743,8449,526436
Georgia,501297,6590,436977
Ecuador,493767,31870,443880
Bolivia,484446,18236,424168
Belarus,465210,3649,459090
Paraguay,457222,15492,433917
Panama,449762,6981,432938
Bulgaria,437327,18411,400797
Costa Rica,436276,5284,352332
Guatemala,428096,11339,370182
Kuwait,407652,2399,399538
Slovakia,393799,12547,380351
Uruguay,383645,6012,376229
Azerbaijan,380918,5231,342256
Sri Lanka,373165,6790,318714
Croatia,368419,8294,357770
Myanmar,365759,13945,286775
Dominican Republic,346997,3989,337956
Denmark,334799,2562,318881
Ireland,331206,5074,281617
Honduras,323625,8527,104632
Palestine,322620,3627,313647
Venezuela,321927,3844,308063
Vietnam,312611,7150,120059
Oman,300914,4020,289450
Ethiopia,292731,4518,266792
Lithuania,291969,4466,274693
Libya,291168,4001,210589
Egypt,285700,16638,234878
Bahrain,271353,1385,268836
Moldova,263500,6338,254649
Slovenia,262571,4438,255331
Armenia,236234,4727,223443
S. Korea,230808,2191,201235
Qatar,230221,601,226803
Kenya,225663,4404,208169
Bosnia and Herzegovina,208644,9721,192218
Zambia,203553,3564,197478
Algeria,190078,4929,128516
Mongolia,188412,891,179571
Nigeria,183444,2229,167459
Kyrgyzstan,173186,2468,164842
North Macedonia,165684,5608,151401
Afghanistan,152448,7054,107927
Norway,146690,811,88952
Uzbekistan,146459,1002,139021
Botswana,142380,2043,126597
Mozambique,141383,1773,122747
Latvia,140651,2567,136646
Estonia,138157,1281,131272
Albania,137597,2473,130920
Namibia,123082,3316,116912
Zimbabwe,121498,4181,101837
Finland,120186,1008,46000
Ghana,112928,945,105622
Cyprus,110518,470,90755
Montenegro,108108,1662,101224
Uganda,97453,2931,95217
El Salvador,92416,2817,78873
Cambodia,87723,1747,83298
Cameroon,82454,1338,80433
Rwanda,81835,996,45201
Maldives,79659,222,77713
Luxembourg,74918,830,73389
Senegal,71441,1641,55444
Singapore,66366,46,65242
Jamaica,59932,1342,47599
Malawi,59048,2028,44784
DRC,53757,1053,30858
Ivory Coast,53089,373,51964
Angola,45175,1125,41977
Réunion,43835,298,38315
Madagascar,42836,954,41272
Fiji,42611,421,20677
Trinidad and Tobago,42582,1208,35606
Australia,41521,972,31593
Eswatini,38739,973,28344
Sudan,37620,2818,31562
Malta,35602,435,34128
Cabo Verde,34598,300,33678
French Polynesia,34327,235,26558
French Guiana,32644,203,9995
Guadeloupe,31861,264,2250
Mauritania,30897,653,27042
Guinea,28428,302,25765
Martinique,27255,166,104
Suriname,26916,692,22937
Syria,26634,1953,22223
Gabon,25626,165,25395
Guyana,23795,587,22105
Haiti,20689,582,16498
Mayotte,19625,175,2964
Seychelles,19390,101,18650
Togo,18605,172,15741
Papua New Guinea,17832,192,17547
Bahamas,16848,316,13465
Somalia,16535,897,8010
Tajikistan,16326,124,16053
Taiwan,15897,826,14811
Belize,15182,347,14021
Andorra,14981,129,14724
Curaçao,14802,136,14045
Mali,14735,535,14035
Lesotho,14363,400,6763
Aruba,13719,124,12538
Burkina Faso,13692,171,13437
Timor-Leste,13433,41,10663
Congo,13398,179,12421
Hong Kong,12048,212,11759
Djibouti,11689,156,11516
Laos,11313,9,4435
CAR,11251,99,6859
South Sudan,11227,120,10917
Nicaragua,10251,197,4225
Burundi,10198,38,773
Benin,10183,119,8136
Channel Islands,10005,92,9398
Iceland,9916,30,8682
Gambia,9318,277,8610
Equatorial Guinea,9010,123,8798
Yemen,7407,1414,4589
Eritrea,6618,37,6551
Saint Lucia,6578,95,5582
Mauritius,6460,22,1854
Sierra Leone,6347,121,4335
Isle of Man,6112,37,5341
Niger,5750,196,5472
Liberia,5459,148,2715
Gibraltar,5261,96,5029
San Marino,5231,90,5077
Guinea-Bissau,5206,94,4428
Chad,4984,174,4805
Barbados,4594,48,4419
Comoros,4044,147,3888
Sint Maarten,3313,42,2924
Liechtenstein,3198,59,3071
Monaco,3105,33,2970
New Zealand,2954,26,2873
Bermuda,2715,33,2569
Saint Martin,2713,39,1399
Bhutan,2580,3,2535
British Virgin Islands,2568,37,2500
Turks and Caicos,2568,19,2471
Sao Tome and Principe,2502,37,2398
St. Vincent Grenadines,2320,12,2258
Caribbean Netherlands,1765,17,1715
Antigua and Barbuda,1421,43,1277
Tanzania,1367,50,183
St. Barth,1336,2,462
Faeroe Islands,995,2,988
Dominica,953,NA,378
Brunei,946,3,338
Saint Kitts and Nevis,742,3,590
Diamond Princess,712,13,699
Cayman Islands,656,2,648
Wallis and Futuna,445,7,438
Greenland,285,NA,206
Grenada,196,1,178
Anguilla,154,NA,132
New Caledonia,134,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,59
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,23,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94546,4636,88044
Total:,45712774,967584,36637539
Total:,67065452,984058,62377040
Total:,36471154,1117193,34190486
Total:,53837925,1156114,48773326
Total:,7468946,187548,6564037
Total:,139856,1854,99775
Total:,721,15,706
Total:,210696828,4414366,188642909
