region,cases,deaths,recovered
USA,27602492,474840,17334658
India,10831279,155078,10525343
Brazil,9524640,231534,8397187
Russia,3967281,76661,3456210
UK,3945680,112465,1915629
France,3337048,78965,232977
Spain,2971914,61386,N/A
Italy,2636738,91273,2118441
Turkey,2531456,26797,2440706
Germany,2291441,62128,2029200
Colombia,2157216,55993,2027333
Argentina,1980347,49171,1778965
Mexico,1926080,165786,1482138
Poland,1550255,39087,1307161
South Africa,1476135,46290,1360204
Iran,1466435,58469,1253554
Ukraine,1244849,23597,1073046
Peru,1180478,42121,1089040
Indonesia,1157837,31556,949990
Czechia,1034975,17235,919699
Netherlands,1005760,14403,N/A
Canada,803908,20763,738393
Portugal,765414,14158,606166
Chile,751886,18974,710029
Romania,745318,18881,691377
Belgium,723870,21352,49737
Israel,689339,5113,618326
Iraq,628550,13120,600193
Sweden,588062,12115,N/A
Pakistan,554474,11967,510242
Bangladesh,538062,8205,483372
Philippines,537310,11179,499798
Switzerland,531873,9613,317600
Morocco,475355,8394,454504
Austria,423839,8012,402053
Serbia,407881,4126,31536
Japan,403435,6338,362231
Hungary,376495,13090,279763
Saudi Arabia,370278,6402,361515
Jordan,335154,4379,320335
UAE,326495,921,305759
Panama,326464,5455,290124
Lebanon,319917,3616,206523
Nepal,271925,2038,268072
Slovakia,263326,5199,241686
Georgia,262024,3283,253614
Belarus,258691,1783,247177
Ecuador,258282,15012,220398
Malaysia,242452,872,190339
Croatia,235402,5169,227485
Azerbaijan,231154,3158,225246
Bolivia,227128,10753,167354
Bulgaria,223734,9331,193251
Dominican Republic,223398,2831,167214
Tunisia,217086,7214,173862
Ireland,203568,3686,23364
Denmark,201621,2216,192695
Costa Rica,196438,2672,156181
Kazakhstan,195109,2540,175901
Lithuania,186770,2937,138108
Slovenia,173702,3623,154321
Kuwait,170998,966,161538
Egypt,169640,9651,132375
Armenia,168088,3117,159720
Moldova,164569,3543,153785
Greece,163946,5972,147275
Guatemala,163137,5884,149342
Palestine,162601,1881,152579
Qatar,154098,250,146910
Honduras,153905,3710,61785
Ethiopia,142338,2148,125619
Myanmar,141304,3168,127229
Nigeria,139748,1667,113525
Paraguay,137603,2807,113366
Oman,135674,1534,127698
Venezuela,129643,1228,121569
Libya,124026,1953,104539
Bosnia and Herzegovina,123434,4775,97128
Algeria,109088,2914,74692
Bahrain,107329,380,101168
Kenya,101819,1779,84361
North Macedonia,94798,2924,83999
Albania,85336,1460,51444
Kyrgyzstan,85071,1426,81635
S. Korea,80896,1471,70865
Uzbekistan,79098,621,77522
Latvia,71800,1339,59897
Ghana,70046,449,63502
Sri Lanka,69348,356,63401
Montenegro,65227,838,56731
Norway,64724,582,57004
Zambia,62633,853,54835
Singapore,59699,29,59433
El Salvador,56237,1681,50431
Afghanistan,55359,2413,48041
Luxembourg,51848,593,48421
Estonia,47928,461,37785
Finland,47616,688,31000
Uruguay,44812,481,38469
Mozambique,44600,460,27162
Uganda,39848,327,14349
Namibia,34973,375,33454
Zimbabwe,34487,1316,28383
Cuba,32831,238,26739
Cyprus,31644,211,2057
Cameroon,31394,474,29501
Ivory Coast,29825,162,27981
Australia,28850,909,26086
Senegal,28760,682,23559
Sudan,27631,1835,21986
Malawi,27195,856,11596
DRC,23599,681,15113
Botswana,23503,163,19574
Thailand,23371,79,16942
Angola,20062,475,18475
Madagascar,19360,285,18490
Malta,18676,282,16053
French Polynesia,18185,133,4842
Jamaica,17085,358,12271
Mauritania,16792,425,15985
Maldives,16783,55,14604
Rwanda,16451,220,12342
French Guiana,16296,79,9995
Eswatini,16204,604,11614
Guinea,14687,84,14345
Syria,14408,947,8053
Cabo Verde,14380,135,13684
Tajikistan,13308,90,13218
Belize,12037,306,11479
Haiti,11806,246,9156
Gabon,11457,71,10797
Burkina Faso,11227,134,10040
Hong Kong,10636,186,9887
Réunion,10507,47,9769
Andorra,10206,105,9492
Mayotte,9546,63,2964
Lesotho,9380,183,2706
Guadeloupe,9226,155,2242
Suriname,8650,160,7974
Bahamas,8256,176,6819
Mali,8176,338,6066
Congo,8060,122,5846
Guyana,7939,180,6962
Trinidad and Tobago,7616,135,7266
Aruba,7202,62,6796
Martinique,6484,45,98
Nicaragua,6299,170,4225
Iceland,6021,29,5959
Djibouti,5947,63,5852
Equatorial Guinea,5578,86,5358
Togo,5436,79,4535
CAR,4989,63,4885
Somalia,4854,134,3720
Curaçao,4605,21,4530
Niger,4598,165,3950
South Sudan,4355,66,3663
Gambia,4237,134,3886
Benin,4193,55,3563
Gibraltar,4182,83,3944
Channel Islands,3885,83,3383
Sierra Leone,3785,79,2466
Chad,3497,125,2895
San Marino,3127,69,2795
Comoros,3086,108,2334
Guinea-Bissau,2772,46,2427
Liechtenstein,2523,52,2424
Eritrea,2326,7,1719
New Zealand,2320,25,2229
Yemen,2127,615,1428
Mongolia,2023,2,1449
Vietnam,2001,35,1472
Liberia,1956,84,1770
Sint Maarten,1928,27,1780
Saint Lucia,1813,18,875
Burundi,1723,3,773
Barbados,1709,18,1400
Monaco,1655,19,1380
Turks and Caicos,1654,9,1274
Seychelles,1504,6,1158
Sao Tome and Principe,1351,18,1060
St. Vincent Grenadines,1269,4,409
Saint Martin,1234,12,1050
Taiwan,927,9,844
Papua New Guinea,891,9,828
Bhutan,861,1,853
Diamond Princess,712,13,699
Bermuda,692,12,670
Faeroe Islands,656,1,652
Mauritius,584,10,540
Tanzania,509,21,183
Cambodia,474,NA,454
Isle of Man,434,25,405
Cayman Islands,405,2,368
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,299,7,187
Brunei,181,3,173
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,80,NA,61
Fiji,56,2,53
New Caledonia,49,NA,47
Macao,48,NA,46
Falkland Islands,45,NA,36
Laos,45,NA,41
Saint Kitts and Nevis,40,NA,36
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Anguilla,17,NA,15
Solomon Islands,17,NA,10
Montserrat,15,1,13
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89692,4636,83880
Total:,31587738,685650,20530852
Total:,23570857,379512,22084260
Total:,16424965,428493,14688677
Total:,31328125,736414,17939191
Total:,3687308,95182,3204544
Total:,50381,1078,34107
Total:,721,15,706
Total:,106650095,2326344,78482337
