region,cases,deaths,recovered
USA,105547760,1148366,103083830
India,44689072,530776,44155119
France,39639112,165073,39413395
Germany,38241231,168808,37823200
Brazil,37085520,699310,36249161
Japan,33298296,72989,21697743
S. Korea,30605187,34081,30395510
Italy,25603510,188322,25267118
UK,24370154,206952,24116862
Russia,22388556,396463,21729768
Turkey,17042722,101492,N/A
Spain,13770429,119479,13615878
Vietnam,11526994,43186,10614807
Australia,11385534,19459,11332576
Taiwan,10143788,18371,9875952
Argentina,10044957,130472,9911664
Netherlands,8600120,22992,8561362
Iran,7572311,144933,7340087
Mexico,7479635,333170,6716617
Indonesia,6738225,160941,6574177
Poland,6444960,119010,5335940
Colombia,6360780,142639,6184346
Austria,5961143,21970,5884127
Greece,5871458,36185,5824799
Portugal,5570473,26266,5538659
Ukraine,5399231,111298,5270797
Chile,5192286,64273,5119229
Malaysia,5044718,36967,4998455
Israel,4803833,12329,4781252
DPRK,4772813,74,4772739
Thailand,4728182,33918,4692636
Belgium,4727795,33775,4664797
Czechia,4618256,42491,4565267
Canada,4600615,51447,4512398
Peru,4487266,219538,4265634
Switzerland,4392464,14452,4373995
Philippines,4077452,66188,4002247
South Africa,4067067,102595,3912506
Romania,3346046,67736,3267395
Denmark,3175822,8296,3166615
Hong Kong,2883851,13467,2863814
Sweden,2699339,23749,2672273
Serbia,2500142,17881,2466980
Iraq,2465545,25375,2439497
Singapore,2230570,1722,2149583
New Zealand,2228291,3922,2214316
Hungary,2196804,48762,2143788
Bangladesh,2037871,29445,1998448
Slovakia,1863865,21035,1841462
Georgia,1827537,16971,1776548
Jordan,1746997,14122,1731007
Ireland,1704502,8708,1693155
Pakistan,1577339,30644,1538689
Norway,1479506,5213,1473506
Finland,1463644,8967,1452510
Kazakhstan,1408124,13846,1383020
Slovenia,1331707,7077,1319340
Lithuania,1307448,9596,1291795
Bulgaria,1297523,38228,1256281
Morocco,1272490,16296,1256151
Croatia,1269326,17987,1250890
Guatemala,1238049,20182,1216847
Lebanon,1232828,10841,1087587
Costa Rica,1209725,9245,860711
Bolivia,1194187,22365,1160189
Tunisia,1151126,29341,N/A
Cuba,1112643,8530,1104033
Ecuador,1057121,36014,1020564
UAE,1053213,2349,1035930
Uruguay,1034303,7617,1026186
Panama,1031731,8609,1022524
Mongolia,1007900,2179,1005717
Nepal,1001154,12020,989128
Belarus,994037,7118,985592
Latvia,976228,6250,969623
Saudi Arabia,830127,9618,817212
Azerbaijan,828825,10138,818497
Paraguay,808401,19878,N/A
Bahrain,710693,1553,706332
Sri Lanka,672039,16830,655203
Kuwait,663860,2570,660237
Dominican Republic,660790,4384,644785
Cyprus,650685,1330,644185
Myanmar,633950,19490,614426
Palestine,621008,5404,615445
Estonia,615423,2946,524990
Moldova,611140,12003,504142
Venezuela,552162,5854,545941
Egypt,515759,24613,442182
Libya,507187,6437,500737
Ethiopia,500116,7572,487351
Qatar,495090,688,493884
Réunion,486588,921,418572
Honduras,472250,11111,N/A
Armenia,447308,8727,435162
Bosnia and Herzegovina,401729,16280,379084
Oman,399449,4628,384669
North Macedonia,346852,9662,337068
Zambia,343135,4057,338854
Kenya,342937,5688,337222
Albania,334457,3598,329195
Botswana,329758,2801,326916
Luxembourg,297757,1133,288991
Montenegro,288808,2808,285354
Brunei,279661,225,243601
Algeria,271496,6881,182813
Nigeria,266598,3155,259917
Zimbabwe,264276,5671,258184
Uzbekistan,251247,1637,241486
Mozambique,233214,2242,228805
Martinique,229807,1098,N/A
Laos,218023,758,N/A
Afghanistan,209451,7896,191272
Iceland,209137,229,N/A
Kyrgyzstan,206708,2991,196406
Guadeloupe,201886,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,189918,4355,185101
Maldives,185738,311,163687
Ghana,171229,1462,169726
Namibia,171156,4090,166776
Uganda,170544,3630,100431
Jamaica,154416,3514,102529
Cambodia,138719,3056,135660
Rwanda,133194,1468,131647
Cameroon,124392,1965,122344
Malta,117610,828,116117
Barbados,106798,579,106211
Angola,105288,1933,103342
Channel Islands,101449,227,101091
French Guiana,98041,420,11254
DRC,95749,1464,84321
Senegal,88926,1971,86947
Malawi,88707,2686,85583
Ivory Coast,88263,834,87411
Suriname,82467,1404,N/A
New Caledonia,79881,314,79558
French Polynesia,78055,649,N/A
Eswatini,74267,1425,72795
Guyana,73075,1298,71756
Belize,70757,688,70056
Fiji,68898,883,67006
Madagascar,67889,1423,66445
Sudan,63829,5017,58492
Mauritania,63668,997,62441
Cabo Verde,63244,413,62773
Bhutan,62627,21,61564
Syria,57467,3164,54303
Burundi,53631,38,53569
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47890,165,47563
Papua New Guinea,46825,670,43982
Curaçao,45986,295,44720
Aruba,44044,236,42438
Tanzania,42906,846,N/A
Mayotte,42004,188,N/A
Mauritius,41752,1043,40030
Togo,39396,290,39081
Guinea,38267,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34202,860,33052
Mali,33062,743,32199
Cayman Islands,31472,37,8553
Saint Lucia,30004,409,29095
Benin,27999,163,27830
Somalia,27324,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23948,61,N/A
San Marino,23616,122,23471
Timor-Leste,23419,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21431,89,21324
Gibraltar,20433,111,16579
Grenada,19680,238,19358
Bermuda,18828,160,18653
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
