region,cases,deaths,recovered
Sudan,61655,4865,N/A
New Caledonia,59217,305,55768
Mauritania,58657,981,57653
Belize,57034,652,55851
Barbados,56922,324,55265
Channel Islands,56437,147,52513
Cabo Verde,55906,401,55442
Syria,55329,3114,49569
Gabon,47564,303,47224
Papua New Guinea,41533,639,39905
Seychelles,39605,163,39212
Curaçao,39459,265,38760
Andorra,38794,152,37925
Burundi,38248,38,773
Togo,36854,272,36520
Mayotte,36745,187,2964
Guinea,36427,440,33000
Faeroe Islands,34237,28,7693
Mauritius,33856,934,30378
Aruba,33796,212,33522
Tanzania,33726,800,N/A
Bahamas,33194,771,32108
Lesotho,32716,697,23461
Haiti,30446,827,26302
Mali,30414,726,29570
Benin,26575,163,25506
Somalia,26400,1348,13182
Isle of Man,24346,81,23195
Congo,24049,378,20178
Saint Lucia,22847,365,22441
Timor-Leste,22789,129,22596
Taiwan,21288,853,19203
Burkina Faso,20751,375,20309
Cayman Islands,19433,17,8553
Nicaragua,18203,222,4225
Bhutan,17620,7,13527
Tajikistan,17388,124,17263
South Sudan,17051,138,13503
Equatorial Guinea,15895,183,15677
Gibraltar,15840,101,15413
Djibouti,15565,189,15362
San Marino,14523,112,14198
CAR,14320,113,6859
Liechtenstein,14234,79,13304
Grenada,13690,216,13336
Gambia,11963,365,11583
Greenland,11856,20,2761
Bermuda,11850,124,11502
Yemen,11784,2139,8849
Dominica,11502,62,11127
Saint Martin,9912,63,1399
Monaco,9777,52,9474
Eritrea,9721,103,9616
Sint Maarten,9605,85,9468
Niger,8781,308,8461
Solomon Islands,8491,118,1860
Comoros,8063,160,7886
Guinea-Bissau,8050,168,7055
Sierra Leone,7667,125,N/A
Caribbean Netherlands,7614,31,7547
Antigua and Barbuda,7466,135,7317
Liberia,7392,294,5747
Chad,7258,190,4874
St. Vincent Grenadines,6742,106,6634
British Virgin Islands,6104,62,N/A
Sao Tome and Principe,5935,72,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5540,42,5495
Palau,3899,6,3568
St. Barth,3780,6,N/A
Kiribati,3027,13,2429
Anguilla,2574,9,2552
Tonga,1708,2,489
Saint Pierre Miquelon,1316,1,1099
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Cook Islands,316,NA,84
Vanuatu,207,1,16
Montserrat,166,2,162
Falkland Islands,118,NA,N/A
Macao,82,NA,79
Samoa,48,NA,28
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,115466,4636,103600
Total:,95694764,1425814,68711724
Total:,126010670,1372245,112418352
Total:,55223002,1267763,49921606
Total:,164944882,1738979,145596572
Total:,11629000,251711,10779581
Total:,4211709,8256,3668369
Total:,721,15,706
Total:,457714748,6064783,391096910
