region,cases,deaths,recovered
USA,95331020,1065555,90631084
India,44339429,527332,43712218
France,34339792,153501,33706074
Brazil,34279785,682560,33175714
Germany,31808179,146504,30633800
UK,23460787,187018,23103639
S. Korea,22240331,26044,20026325
Italy,21630998,174659,20673711
Russia,19117343,383560,18284586
Japan,16921653,36780,14875073
Turkey,16671848,100400,N/A
Spain,13314764,112128,13009611
Vietnam,11383819,43105,10072457
Australia,9912866,13356,9718592
Argentina,9633732,129566,9415671
Netherlands,8372961,22574,8278697
Iran,7506614,143387,7233648
Mexico,6974996,329081,6201013
Indonesia,6315557,157377,6107680
Colombia,6293130,141406,6116269
Poland,6143682,116881,5335969
Portugal,5391747,24772,5291677
Taiwan,5043275,9634,4595130
Ukraine,5035828,108780,4915726
Austria,4862223,19342,4770961
DPRK,4772813,74,4772739
Malaysia,4755288,36136,4678262
Greece,4654737,32028,4556655
Thailand,4634180,32030,4582529
Israel,4622058,11525,4593323
Belgium,4466095,32436,4348895
Chile,4432586,60174,4333224
Canada,4135607,43505,3984434
Peru,4061357,215268,3751630
Czechia,4024851,40719,3968287
South Africa,4009730,102066,3901332
Switzerland,3993681,14121,3896018
Philippines,3855804,61357,3759176
Romania,3186995,66490,3045991
Denmark,3083891,6846,3061309
Sweden,2558943,19651,2515288
Iraq,2454213,25338,2420666
Serbia,2240552,16525,2119427
Hungary,2021648,47083,1924022
Bangladesh,2009797,29315,1953368
Slovakia,1831052,20333,1802928
Singapore,1814915,1578,1733285
Georgia,1723087,16883,1637293
Jordan,1720778,14090,1701987
New Zealand,1715165,2600,1686160
Ireland,1653576,7742,1633518
Pakistan,1566236,30552,1521803
Norway,1458952,3890,1452782
Hong Kong,1458238,9605,1281248
Kazakhstan,1382809,13676,1347699
Morocco,1263943,16270,1246950
Finland,1250557,5467,1202972
Bulgaria,1233470,37541,1179833
Croatia,1206587,16571,1183487
Lebanon,1203404,10599,1087587
Tunisia,1141773,29209,N/A
Slovenia,1112481,6756,1086394
Cuba,1109911,8529,1100992
Lithuania,1103882,9257,1068238
Bolivia,1092520,22168,1012166
Guatemala,1085118,19339,1049292
Costa Rica,1040663,8808,860711
UAE,1009776,2341,988147
Nepal,995241,11992,978901
Belarus,994037,7118,985592
Ecuador,988583,35812,943490
Uruguay,975264,7429,966171
Mongolia,973272,2179,952126
Panama,966779,8444,949784
Latvia,889636,5920,865280
Saudi Arabia,812624,9277,799691
Azerbaijan,808569,9785,795110
Paraguay,714340,19448,691542
Bahrain,669392,1513,664198
Sri Lanka,668827,16646,651149
Kuwait,656393,2562,653046
Dominican Republic,635461,4384,629525
Palestine,616364,5390,591823
Myanmar,614573,19437,593185
Estonia,595228,2642,524990
Cyprus,571994,1149,562543
Moldova,561196,11693,504142
Venezuela,541322,5786,532639
Egypt,515645,24613,442182
Libya,506515,6436,499368
Ethiopia,492960,7571,471285
Réunion,450430,855,418572
Honduras,450393,10965,N/A
Armenia,430361,8643,412661
Qatar,423772,681,418191
Oman,397574,4260,384669
Bosnia and Herzegovina,393235,15980,N/A
Kenya,338042,5673,332221
North Macedonia,337513,9440,324633
Zambia,332264,4016,327359
Botswana,325850,2777,322955
Albania,325736,3576,317233
Luxembourg,284931,1114,275850
Montenegro,272929,2766,266001
Algeria,269731,6878,181330
Nigeria,262912,3147,256609
Zimbabwe,256616,5592,250848
Uzbekistan,243654,1637,241439
Mozambique,229992,2219,227529
Martinique,217007,1029,N/A
Brunei,215283,225,214639
Laos,213209,757,N/A
Kyrgyzstan,205198,2991,196406
Iceland,203814,179,N/A
El Salvador,190818,4219,172310
Afghanistan,190643,7762,170207
Guadeloupe,190054,978,N/A
Maldives,184689,307,163687
Trinidad and Tobago,176821,4095,165541
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168457,1459,166872
Jamaica,148737,3237,95594
Cambodia,137426,3056,134152
Rwanda,132386,1466,130803
Cameroon,120967,1933,118459
Malta,113800,799,112347
Angola,102636,1917,100437
Barbados,99426,530,95403
French Guiana,93420,408,11254
DRC,92543,1393,83297
Channel Islands,89252,197,88615
Senegal,87890,1968,85718
Malawi,87779,2676,84500
Ivory Coast,86440,817,85465
Suriname,81007,1382,49602
French Polynesia,76285,649,N/A
Eswatini,73344,1419,71897
New Caledonia,72980,314,71472
Guyana,70803,1278,69152
Fiji,68028,875,66042
Belize,67961,680,67040
Madagascar,66599,1410,64996
Sudan,63147,4961,N/A
Mauritania,62729,992,61663
Cabo Verde,62282,410,61786
Bhutan,60779,21,60699
Syria,56838,3160,53062
Gabon,48635,306,47925
Burundi,48548,38,45547
Andorra,45975,154,45695
Seychelles,45852,168,45516
Curaçao,45127,282,44720
Papua New Guinea,44846,664,43982
Aruba,42572,226,42056
Mauritius,40059,1020,38334
Mayotte,39986,187,N/A
Tanzania,38454,841,N/A
Togo,38355,282,38026
Isle of Man,37794,114,N/A
Guinea,37470,447,36763
Bahamas,36983,823,35732
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,32703,838,30148
Mali,31259,739,30436
Cayman Islands,29907,29,8553
Saint Lucia,28542,388,28020
Benin,27316,163,27112
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23036,134,22855
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20224,118,19997
Gibraltar,20049,107,16579
Grenada,19161,234,18634
Liechtenstein,18985,86,18792
Nicaragua,18491,225,4225
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Bermuda,17674,148,17382
Equatorial Guinea,16917,183,16571
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14803,113,14520
Monaco,14278,57,14137
Tonga,14135,12,13066
Gambia,12238,368,11745
Greenland,11971,21,2761
Yemen,11915,2153,9119
Saint Martin,11857,63,1399
Vanuatu,11763,14,11743
Caribbean Netherlands,11013,35,10476
Sint Maarten,10809,87,10704
Eritrea,10149,103,10029
Marshall Islands,9912,14,554
Niger,9183,312,8819
Antigua and Barbuda,8895,144,8696
Guinea-Bissau,8482,174,8287
Comoros,8409,161,8202
Sierra Leone,7744,126,N/A
Liberia,7656,294,7243
Chad,7458,193,4874
Micronesia,7202,21,134
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7106,115,6641
Saint Kitts and Nevis,6493,46,6431
Turks and Caicos,6351,36,6285
Cook Islands,6265,1,6176
Sao Tome and Principe,6123,76,6043
Palau,5308,6,5246
St. Barth,5208,6,N/A
Nauru,4611,1,4605
Anguilla,3746,10,3680
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1867,NA,N/A
Montserrat,1106,8,1067
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,60,NA,60
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,239424,5226,225749
Total:,113201601,1517274,106449741
Total:,179845551,1460232,170978912
Total:,219813553,1895263,212732797
Total:,63259716,1322685,61068648
Total:,11990574,18729,11682435
Total:,12588063,257285,11928279
Total:,721,15,706
Total:,600699779,6471483,574841518
