region,cases,deaths,recovered
USA,107204117,1166924,105349072
India,44993282,531893,44459372
France,40122057,167548,39910059
Germany,38428685,174352,38240600
Brazil,37639324,703399,36249161
Japan,33803572,74694,N/A
S. Korea,31904667,34893,31644207
Italy,25887444,190706,25580707
UK,24618436,226278,24388702
Russia,22949243,399339,22389297
Turkey,17232066,102174,N/A
Spain,13905048,121622,13740203
Australia,11672767,21463,11609163
Vietnam,11619016,43206,10639718
Taiwan,10239998,19005,10220993
Argentina,10054251,130509,9923742
Netherlands,8610372,22992,8587380
Mexico,7628640,334256,6880632
Iran,7612280,146290,7367866
Indonesia,6810943,161839,6639156
Poland,6517557,119622,5335940
Colombia,6369916,142780,6190683
Greece,6095350,37052,6043996
Austria,6079764,22523,6052960
Portugal,5590870,26824,5559035
Ukraine,5557995,112418,5440613
Chile,5288003,64497,5223393
Malaysia,5108586,37110,5053329
Israel,4827640,12552,4798473
Belgium,4800759,34364,4762744
DPRK,4772813,74,4772739
Thailand,4747752,34232,4692636
Canada,4684456,52751,4618837
Czechia,4642514,42807,4599288
Peru,4507896,220695,4287201
Switzerland,4406609,14452,4390467
Philippines,4157894,66481,4082075
South Africa,4076463,102595,3912506
Romania,3406169,68217,3335980
Denmark,3182136,8737,3173182
Hong Kong,2909483,13819,2882096
Sweden,2711671,24489,2685260
Serbia,2543185,18057,2523465
Singapore,2481404,1727,2149583
Iraq,2465545,25375,2439497
New Zealand,2397065,4448,2384172
Hungary,2203082,48879,2152155
Bangladesh,2040681,29452,1998448
Slovakia,1866857,21167,1845690
Georgia,1843707,17087,1776548
Jordan,1746997,14122,1731007
Ireland,1713340,9028,1702205
Pakistan,1581106,30660,1538689
Norway,1485364,5556,1479326
Finland,1481587,9886,1469621
Kazakhstan,1411831,13848,1383020
Slovenia,1344179,7100,1328006
Lithuania,1321087,9689,1310618
Bulgaria,1308585,38408,1268347
Morocco,1274180,16297,1256151
Croatia,1273907,18267,1255471
Guatemala,1256845,20205,1232609
Lebanon,1238411,10932,1087587
Costa Rica,1234384,9382,860711
Bolivia,1201229,22387,1169920
Tunisia,1153361,29423,N/A
Cuba,1114610,8530,1105917
UAE,1067030,2349,1054525
Ecuador,1062275,36019,1026256
Panama,1042631,8634,1032845
Uruguay,1038774,7634,1030944
Mongolia,1010034,2179,1007855
Nepal,1003361,12031,991321
Belarus,994037,7118,985592
Latvia,978074,6377,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,831889,10281,821596
Paraguay,811204,19961,N/A
Bahrain,722231,1566,720533
Sri Lanka,672523,16877,655644
Kuwait,665955,2570,660237
Dominican Republic,661596,4384,644785
Cyprus,660854,1364,659490
Myanmar,639740,19494,618738
Palestine,621008,5404,615445
Moldova,620656,12123,504142
Estonia,619148,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514336,690,513437
Libya,507264,6437,500826
Ethiopia,500919,7574,488151
Réunion,486588,921,418572
Honduras,472619,11116,N/A
