region,cases,deaths,recovered
USA,111615994,1217001,109398665
India,45030467,533499,N/A
France,40138560,167642,39970918
Germany,38823286,182694,38240600
Brazil,38452504,709963,36249161
S. Korea,34571873,35934,34535939
Japan,33803572,74694,N/A
Italy,26719511,196348,26351971
UK,24902971,232112,24666932
Russia,24009604,402399,23424670
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11828458,24289,11795243
Vietnam,11625195,43206,10640971
Taiwan,10241523,19005,10222518
Argentina,10094643,130733,9963910
Netherlands,8634822,22992,8611480
Mexico,7702809,334958,6899865
Iran,7626527,146799,N/A
Indonesia,6829005,162062,6647104
Poland,6660939,120581,N/A
Colombia,6400173,143200,6212152
Greece,6101379,37869,N/A
Austria,6081287,22542,6054934
Portugal,5642449,28103,5614102
Ukraine,5557995,112418,5445577
Chile,5369761,64497,5252450
Malaysia,5276312,37348,5230953
Canada,4936603,58560,4864033
Belgium,4859804,34376,4823441
Israel,4841772,12707,4798473
DPRK,4772813,74,4772739
Thailand,4767700,34569,4692636
Czechia,4758728,43510,4714576
Peru,4572667,222161,4350506
Switzerland,4451785,14452,4436934
Philippines,4140383,66864,4067381
South Africa,4076463,102595,3912506
Romania,3527677,68903,3457170
Denmark,3183756,8814,3174942
Singapore,3006155,2024,3003825
Hong Kong,2932172,14681,2912233
Sweden,2753556,27354,2725576
Serbia,2614548,18057,2595987
New Zealand,2604202,5594,2594775
Iraq,2465545,25375,2439497
Hungary,2229987,49040,2152155
Bangladesh,2048186,29488,N/A
Slovakia,1877383,21221,1856162
Georgia,1855289,17132,N/A
Jordan,1746997,14122,1731007
Ireland,1733755,9481,1723629
Pakistan,1581936,30664,1538689
Finland,1515707,11949,1503226
Norway,1509732,6638,1503094
Kazakhstan,1411831,13848,1383020
Lithuania,1396849,9897,1385931
Slovenia,1356475,7100,1349321
Bulgaria,1339563,38738,1292665
Croatia,1309728,18687,1258432
Guatemala,1288588,20285,1265533
Morocco,1278944,16301,N/A
Lebanon,1243838,10952,1087587
Costa Rica,1238883,9428,N/A
Bolivia,1211716,22407,1177145
Tunisia,1153361,29423,N/A
Cuba,1115243,8530,1106647
Ecuador,1070188,36043,1034145
UAE,1067030,2349,N/A
Panama,1059893,8727,1051102
Uruguay,1041111,7664,1030944
Mongolia,1011459,2284,1009175
Nepal,1003450,12031,991322
Belarus,994037,7118,985592
Latvia,982320,6694,971406
Saudi Arabia,841469,9646,N/A
Paraguay,837602,20155,N/A
Azerbaijan,834649,10400,824089
Bahrain,729549,1574,727915
Cyprus,681110,1365,679745
Dominican Republic,675890,4384,671316
Sri Lanka,672750,16897,655852
Kuwait,667094,2570,N/A
Myanmar,641801,19495,620159
Moldova,634508,12206,N/A
Estonia,627875,3001,N/A
Palestine,621008,5404,615445
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507274,6437,500835
Ethiopia,501117,7574,488171
Réunion,494595,921,N/A
Honduras,474590,11165,N/A
Armenia,451426,8776,435162
Bosnia and Herzegovina,403585,16385,379084
Oman,399449,4628,N/A
Luxembourg,391117,1232,N/A
North Macedonia,350520,9971,337068
Zambia,349304,4069,341316
Kenya,344130,5689,337309
Brunei,343075,225,243601
Albania,334863,3605,330233
Botswana,330442,2801,327049
Montenegro,296501,2846,291794
Algeria,272010,6881,183061
Nigeria,267188,3155,259953
Zimbabwe,266328,5737,258888
Uzbekistan,253662,1637,241486
Mozambique,233731,2250,228805
Afghanistan,232031,7985,210085
Martinique,230354,1102,N/A
Laos,218951,758,N/A
Iceland,209889,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201855,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186694,316,163687
Namibia,172280,4103,167099
Uganda,171983,3632,100431
Ghana,171889,1462,170425
Jamaica,156857,3748,N/A
Cambodia,139096,3056,136039
Rwanda,133518,1468,132039
Cameroon,125379,1974,123280
Malta,121410,885,120133
Barbados,110575,648,108647
Angola,107323,1937,103419
Channel Islands,101717,228,101321
DRC,99338,1468,84489
French Guiana,98041,420,11254
Malawi,89535,2686,N/A
