region,cases,deaths,recovered
USA,98232353,1084803,95042116
India,44591112,528655,44024164
France,35391211,155112,34546598
Brazil,34715149,686097,33853693
Germany,33386229,150064,32327200
S. Korea,24796014,28445,24070728
UK,23672855,190317,23351316
Italy,22500346,177130,21867067
Japan,21301280,44894,20393893
Russia,21018942,387372,20093616
Turkey,16873793,101139,16757359
Spain,13422984,114179,13225964
Vietnam,11480028,43149,10592592
Australia,10239653,15221,10172662
Argentina,9708420,129897,9564476
Netherlands,8430861,22650,8363657
Iran,7549186,144429,7325962
Mexico,7089209,330112,6357838
Taiwan,6504422,11101,5671052
Indonesia,6433263,158122,6257444
Colombia,6307372,141794,6134690
Poland,6297123,117598,5335940
Portugal,5493540,25031,5397443
Ukraine,5177217,109206,4976963
Austria,5144116,20754,5019774
Greece,4920192,33111,4842104
Malaysia,4840879,36374,4778736
DPRK,4772813,74,4772739
Thailand,4682132,32771,4642894
Israel,4662579,11698,4643014
Chile,4627923,61178,4551516
Belgium,4544505,32673,4453468
Canada,4233468,44992,4134345
Peru,4144416,216575,3916139
Czechia,4108046,41104,4042661
Switzerland,4084307,14183,4015545
South Africa,4019077,102185,3909265
Philippines,3951766,62981,3859260
Romania,3269497,67027,3183887
Denmark,3111742,7074,3093953
Sweden,2588441,20194,2548995
Iraq,2459982,25355,2433704
Serbia,2363388,17012,2304843
Hungary,2094142,47503,2014175
Bangladesh,2025677,29368,1965631
Singapore,1907907,1618,1825515
Slovakia,1844129,20459,1818495
Georgia,1780691,16900,1637293
New Zealand,1779476,2959,1767660
Hong Kong,1769311,10167,1485646
Jordan,1746997,14122,1731007
Ireland,1663653,7905,1648962
Pakistan,1572673,30618,1537813
Norway,1462408,4098,1457198
Kazakhstan,1393620,13690,1378657
Finland,1292940,5981,1265306
Morocco,1264961,16278,1248554
Bulgaria,1259471,37718,1211960
Lithuania,1251209,9319,1217282
Croatia,1233260,16912,1211034
Lebanon,1215805,10676,1087587
Slovenia,1185918,6822,1147256
Tunisia,1145686,29249,N/A
Guatemala,1124467,19795,1104053
Cuba,1111194,8530,1102577
Bolivia,1108262,22237,1052480
Costa Rica,1072807,8913,860711
UAE,1027502,2345,1006731
Ecuador,1003778,35894,964781
Nepal,999759,12018,986816
Belarus,994037,7118,985592
Panama,986866,8497,976873
Uruguay,985422,7485,976760
Mongolia,982864,2179,979784
Latvia,930254,5994,891237
Azerbaijan,821532,9919,810730
Saudi Arabia,816575,9353,803694
Paraguay,716543,19591,696811
Bahrain,680559,1520,676040
Sri Lanka,670773,16761,653976
Kuwait,658520,2563,655316
Dominican Republic,644016,4384,638911
Myanmar,622802,19458,597898
Palestine,620548,5403,608749
Estonia,601869,2681,524990
Moldova,589388,11844,504142
Cyprus,585313,1180,578719
Venezuela,544803,5814,538128
Egypt,515645,24613,442182
Libya,506994,6437,500510
Ethiopia,493579,7572,471922
Réunion,472336,893,418572
Honduras,456391,10993,N/A
Qatar,451168,682,444174
Armenia,442875,8683,430192
Bosnia and Herzegovina,398750,16137,376654
Oman,397993,4260,384669
North Macedonia,342961,9534,332932
Kenya,338434,5678,332669
Zambia,333531,4017,329375
Albania,332221,3588,326780
Botswana,326308,2789,322955
Luxembourg,288658,1123,283668
Montenegro,280360,2782,276300
Algeria,270673,6879,182309
Nigeria,265382,3155,258381
Zimbabwe,257465,5602,251362
Uzbekistan,244218,1637,241486
Mozambique,230312,2222,227964
Brunei,227756,225,222140
Martinique,221618,1044,N/A
Laos,215860,758,N/A
Kyrgyzstan,206083,2991,196406
Iceland,205637,213,N/A
El Salvador,201785,4229,179410
Afghanistan,199310,7800,178046
Guadeloupe,192801,989,N/A
Maldives,185042,308,163687
Trinidad and Tobago,182597,4195,174214
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,169100,1459,167307
Jamaica,151829,3317,99239
Cambodia,137877,3056,134750
Rwanda,132500,1466,130955
Cameroon,121652,1935,118616
Malta,114710,806,113229
Angola,103131,1917,101155
Barbados,102580,560,101812
French Guiana,93974,410,11254
DRC,92893,1443,83520
Channel Islands,91561,202,90639
Senegal,88398,1968,86317
Malawi,88028,2682,84873
Ivory Coast,87208,826,86338
Suriname,81106,1385,N/A
French Polynesia,76599,649,N/A
New Caledonia,74152,314,73823
Eswatini,73390,1422,71955
Guyana,71340,1281,69989
Belize,68854,686,68103
Fiji,68242,878,66302
Madagascar,66676,1410,65242
Sudan,63285,4961,57290
Mauritania,62815,995,61790
Cabo Verde,62374,410,61890
Bhutan,61730,21,61564
Syria,57302,3163,54091
Burundi,50129,38,49559
Gabon,48691,306,48292
Seychelles,47141,169,46446
Andorra,46227,155,46011
Curaçao,45127,282,44720
Papua New Guinea,44997,668,43982
Aruba,42914,227,42438
Mauritius,40478,1025,38843
Mayotte,40261,187,N/A
Tanzania,39440,845,N/A
Togo,39053,285,38569
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37290,833,36094
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33733,857,31307
Mali,32638,742,31620
Cayman Islands,30661,32,8553
Saint Lucia,29408,391,28475
Benin,27638,163,27322
Somalia,27214,1352,13182
Congo,24837,386,24006
Timor-Leste,23253,138,23102
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
San Marino,20793,118,20531
Gibraltar,20095,108,16579
Liechtenstein,19713,86,19403
Grenada,19536,237,19248
Nicaragua,18491,225,4225
Bermuda,18154,148,17969
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17012,183,16690
Tonga,16182,12,15638
Samoa,15925,29,1605
Dominica,15747,74,15651
Djibouti,15690,189,15427
Marshall Islands,15275,17,15166
CAR,14913,113,14520
Monaco,14622,63,14484
Gambia,12508,372,12028
Saint Martin,11978,63,1399
Greenland,11971,21,2761
Yemen,11935,2157,9124
Vanuatu,11933,14,11894
Caribbean Netherlands,11235,36,10476
Sint Maarten,10863,87,10773
Eritrea,10170,103,10065
Micronesia,10083,31,174
Niger,9931,312,8890
Antigua and Barbuda,9098,146,8923
Guinea-Bissau,8796,175,8301
Comoros,8471,161,8305
Liberia,7961,294,7636
Sierra Leone,7751,126,N/A
Chad,7583,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6230,77,6132
Palau,5460,6,5444
St. Barth,5285,6,N/A
Nauru,4611,1,4605
Anguilla,3865,12,3848
Kiribati,3430,13,2703
Saint Pierre Miquelon,3188,1,2449
Falkland Islands,1886,NA,1886
Montserrat,1403,8,1376
Saint Helena,1355,NA,2
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,80,NA,80
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,250621,5226,242486
Total:,116460120,1539986,111292921
Total:,189930279,1480281,184042771
Total:,227577223,1921204,220916034
Total:,64110394,1329638,62382230
Total:,12394812,20973,12238417
Total:,12647979,257633,11988579
Total:,721,15,706
Total:,623121528,6549730,602861658
