region,cases,deaths,recovered
USA,29137887,523092,19534319
India,11079979,156970,10763451
Brazil,10457794,252988,9355974
Russia,4234720,85743,3799406
UK,4163085,122415,2779169
France,3712020,86147,254868
Spain,3188553,69142,2647446
Italy,2888923,97227,2387032
Turkey,2683971,28432,2556785
Germany,2436506,70421,2243200
Colombia,2244792,59518,2141874
Argentina,2098728,51887,1892834
Mexico,2076882,184474,1625328
Poland,1696885,43656,1414461
Iran,1623159,59980,1386534
South Africa,1510778,49784,1426417
Ukraine,1342016,25893,1168321
Indonesia,1329074,35981,1136054
Peru,1316363,46094,1218409
Czechia,1227595,20194,1064022
Netherlands,1079084,15503,N/A
Canada,861472,21915,809039
Chile,816929,20400,772951
Portugal,802773,16243,714493
Romania,799164,20287,738569
Israel,770780,5697,725953
Belgium,766654,22034,52233
Iraq,688698,13365,630178
Sweden,657309,12826,N/A
Pakistan,578797,12837,544406
Philippines,574247,12289,524865
Switzerland,554932,9961,507856
Bangladesh,545831,8400,496107
Morocco,482994,8608,468387
Austria,457317,8538,428904
Serbia,453240,4414,400347
Japan,429472,7722,406584
Hungary,424130,14902,319691
UAE,388594,1213,379708
Jordan,383912,4650,343840
Saudi Arabia,377061,6488,368011
Lebanon,369692,4610,285050
Panama,339781,5820,324836
Slovakia,306268,7075,255300
Malaysia,298315,1121,270166
Belarus,285959,1966,276234
Ecuador,282599,15713,238817
Nepal,274065,2773,270325
Georgia,270510,3499,264589
Bolivia,247891,11609,191950
Bulgaria,245627,10128,203494
Croatia,242617,5511,233890
Dominican Republic,238205,3082,189163
Azerbaijan,233989,3213,228479
Tunisia,231964,7942,196945
Ireland,218251,4300,23364
Kazakhstan,212018,2540,195752
Denmark,210732,2358,201848
Costa Rica,204341,2800,177099
Lithuania,197343,3234,183324
Slovenia,189627,3836,171905
Kuwait,189046,1072,177133
Greece,188201,6439,165718
Moldova,183338,3899,164888
Palestine,181909,2025,166119
Egypt,181241,10590,139927
Guatemala,173814,6348,160576
Armenia,171793,3190,163309
Honduras,168911,4117,65873
Qatar,163197,257,153219
Paraguay,157603,3152,131461
Ethiopia,157047,2340,134561
Nigeria,155076,1902,132544
Myanmar,141875,3198,131435
Oman,140588,1562,131684
Venezuela,138295,1338,130379
Libya,132458,2174,119492
Bosnia and Herzegovina,130979,5071,115847
Bahrain,121127,444,113799
Algeria,112805,2977,77842
Kenya,105467,1853,86521
Albania,105229,1756,68007
North Macedonia,101762,3119,90895
S. Korea,89321,1595,80333
Kyrgyzstan,86185,1463,83127
Latvia,85810,1614,74839
Ghana,82586,594,76573
Sri Lanka,82430,464,77625
Uzbekistan,79836,622,78373
Zambia,78202,1081,73609
Montenegro,74789,994,65251
Norway,70564,622,63783
Estonia,64399,584,49709
Singapore,59925,29,59803
El Salvador,59866,1841,55312
Mozambique,58218,613,39806
Finland,57052,742,46000
Uruguay,56542,601,49012
Afghanistan,55707,2443,49285
Luxembourg,55110,637,51487
Cuba,48441,314,43735
Uganda,40322,334,14616
Namibia,38424,418,35994
Zimbabwe,36044,1463,32539
Cameroon,35714,551,32594
Senegal,34255,866,28611
Cyprus,34181,231,2057
Ivory Coast,32478,190,31431
Malawi,31675,1037,18183
Australia,28965,909,26166
Botswana,28371,310,23244
Sudan,28303,1878,22863
Thailand,25881,83,25022
DRC,25691,707,18286
Jamaica,22471,413,13231
Malta,22219,313,19255
Angola,20759,504,19307
Madagascar,19831,297,19296
Maldives,19479,61,17002
Rwanda,18689,258,17302
French Polynesia,18387,139,4842
Mauritania,17187,439,16534
Eswatini,16972,650,14241
Mayotte,16861,107,2964
French Guiana,16627,85,9995
Guinea,15894,89,14879
Syria,15467,1018,9637
Cabo Verde,15253,146,14754
Gabon,14564,83,13143
Tajikistan,13308,90,13218
Haiti,12430,249,9679
Réunion,12416,52,11270
Belize,12293,315,11836
Burkina Faso,11939,142,11404
Hong Kong,10984,198,10519
Andorra,10822,110,10394
Lesotho,10491,292,3745
Guadeloupe,9746,159,2242
Suriname,8913,170,8391
Congo,8820,128,7019
Bahamas,8519,179,7309
Guyana,8513,195,7945
Mali,8358,350,6355
Aruba,7849,71,7526
South Sudan,7771,93,4217
Trinidad and Tobago,7704,139,7445
Togo,6730,82,5522
Somalia,6687,223,3784
Martinique,6687,45,98
Nicaragua,6445,173,4225
Djibouti,6062,63,5894
Iceland,6049,29,6006
Equatorial Guinea,6005,91,5622
Benin,5434,70,4248
CAR,5004,63,4920
Niger,4740,172,4250
Curaçao,4717,22,4631
Gambia,4691,148,4089
Gibraltar,4238,93,4122
Channel Islands,4034,86,3893
Chad,3957,138,3450
Sierra Leone,3884,79,2612
San Marino,3716,74,3257
Comoros,3558,144,3255
Saint Lucia,3356,35,2912
Guinea-Bissau,3241,48,2597
Barbados,2994,33,2270
Mongolia,2866,2,2183
Eritrea,2847,7,2253
Seychelles,2592,11,2263
Liechtenstein,2566,54,2484
Vietnam,2432,35,1844
New Zealand,2372,26,2280
Yemen,2267,627,1434
Burundi,2143,3,773
Turks and Caicos,2088,14,1847
Sint Maarten,2053,27,1993
Liberia,2010,85,1884
Monaco,1942,23,1692
Sao Tome and Principe,1745,28,1336
St. Vincent Grenadines,1556,8,932
Saint Martin,1544,12,1399
Papua New Guinea,1228,12,846
Taiwan,954,9,917
Bhutan,867,1,862
Cambodia,767,NA,477
Diamond Princess,712,13,699
Bermuda,705,12,682
Antigua and Barbuda,701,14,271
Faeroe Islands,658,1,657
Mauritius,610,10,571
St. Barth,573,1,462
Tanzania,509,21,183
Isle of Man,475,25,410
Cayman Islands,444,2,413
