region,cases,deaths,recovered
USA,30427991,554119,22610416
Brazil,11877009,290525,10383460
India,11555284,159594,11107332
Russia,4447570,94659,4060652
UK,4285684,126026,3621493
France,4181607,91679,278263
Italy,3332418,104241,2671638
Spain,3212332,72910,2945446
Turkey,2971633,29864,2788757
Germany,2645186,75073,2409700
Colombia,2324426,61771,2221642
Argentina,2234913,54476,2016729
Mexico,2187910,197219,1729269
Poland,2036700,49159,1640050
Iran,1793805,61724,1536606
South Africa,1535423,52035,1461196
Ukraine,1535218,29775,1253972
Czechia,1459406,24530,1233769
Indonesia,1455788,39447,1284725
Peru,1451645,49897,1364556
Netherlands,1186987,16244,N/A
Canada,927064,22617,871048
Chile,918053,22087,859097
Romania,892848,22132,803226
Belgium,827941,22650,55308
Israel,826609,6073,800728
Portugal,816623,16754,766170
Iraq,789390,13969,710699
Sweden,744272,13262,N/A
Philippines,656056,12930,562484
Pakistan,623135,13799,579760
Switzerland,580609,10203,534217
Bangladesh,568706,8668,520418
Hungary,560971,18068,366774
Serbia,542209,4869,457888
Jordan,521461,5701,420452
Austria,511440,9052,470684
Morocco,491019,8755,478386
Japan,452702,8758,430927
UAE,438638,1433,420736
Lebanon,434322,5664,340399
Saudi Arabia,384653,6602,374135
Panama,350220,6035,338745
Slovakia,347944,8978,255300
Malaysia,331713,1229,316042
Ecuador,309643,16412,263164
Belarus,309293,2148,300096
Bulgaria,299939,11932,233596
Georgia,277218,3691,269784
Nepal,275829,3016,271815
Bolivia,263808,12041,210736
Croatia,256805,5753,244135
Dominican Republic,248502,3262,204735
Tunisia,244776,8506,211561
Azerbaijan,244303,3325,232228
Greece,233079,7361,196726
Kazakhstan,230527,2899,210449
Ireland,229306,4576,23364
Denmark,224848,2399,213173
Palestine,221391,2406,196678
Kuwait,216586,1210,200822
Moldova,212568,4501,185105
Costa Rica,211903,2896,190236
Lithuania,208650,3464,194190
Slovenia,205509,3967,191122
Egypt,194127,11512,149256
Paraguay,190499,3662,156754
Guatemala,186740,6663,170560
Ethiopia,183863,2618,145687
Armenia,183127,3332,167977
Honduras,181357,4422,69105
Qatar,173206,272,160115
Nigeria,161539,2027,147581
Bosnia and Herzegovina,151337,5773,123653
Libya,150341,2487,137073
Venezuela,149145,1475,139731
Oman,149135,1620,137871
Myanmar,142212,3204,131754
Bahrain,134510,493,127329
Albania,120022,2122,83954
Kenya,118889,1982,89388
North Macedonia,117437,3424,99837
Algeria,115970,3053,80455
S. Korea,98209,1693,89949
Latvia,97149,1821,88322
Estonia,94028,780,67498
Sri Lanka,89497,544,86227
Ghana,89276,716,85222
Kyrgyzstan,87321,1488,84130
Montenegro,86282,1184,76779
Zambia,86059,1178,82714
Norway,85542,648,70224
Uzbekistan,81221,622,79708
Uruguay,78401,760,65515
Finland,71123,805,46000
Mozambique,65799,740,52391
Cuba,65149,387,61131
El Salvador,62531,1975,59576
Singapore,60184,30,60019
Luxembourg,58955,714,55147
Afghanistan,56103,2463,49681
Namibia,41965,486,39221
Cyprus,41475,241,2057
Uganda,40651,334,15133
Cameroon,40622,601,35261
Ivory Coast,39434,216,36152
Senegal,37693,1007,34238
Zimbabwe,36652,1510,34249
Botswana,35493,458,31128
Jamaica,33970,519,15810
Malawi,33174,1092,27847
Australia,29191,909,26239
Sudan,29135,1959,23583
Malta,27904,369,24662
Thailand,27713,90,26512
DRC,27356,726,24361
Maldives,22292,65,19773
Madagascar,22275,345,20918
Angola,21642,524,20065
Rwanda,20681,287,19143
Mayotte,19006,151,2964
French Polynesia,18576,141,4842
Guinea,18562,108,15862
Gabon,17711,106,15495
Mauritania,17570,446,16863
Eswatini,17274,664,15981
Syria,17077,1141,11410
French Guiana,16764,87,9995
Cabo Verde,16374,159,15699
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12714,251,10612
Burkina Faso,12450,145,11998
Belize,12400,316,12026
Andorra,11431,113,10925
Hong Kong,11372,203,10863
Guadeloupe,10976,165,2242
Lesotho,10535,309,3922
Somalia,9925,414,4420
South Sudan,9849,106,8215
Congo,9564,134,7514
Guyana,9486,212,8453
Mali,9191,367,6603
Suriname,9055,176,8537
Bahamas,8800,186,7676
Togo,8695,102,7131
Aruba,8664,82,8188
Trinidad and Tobago,7821,140,7552
Martinique,7309,47,98
Benin,6818,90,5552
Equatorial Guinea,6736,100,6208
Nicaragua,6582,176,4225
Djibouti,6501,63,6040
Iceland,6097,29,6033
Curaçao,5676,23,4774
Gambia,5153,160,4760
CAR,5075,64,4938
Niger,4911,185,4537
Mongolia,4806,5,3351
Chad,4395,157,3888
San Marino,4356,79,3805
Gibraltar,4270,94,4148
Saint Lucia,4113,55,3887
Channel Islands,4045,86,3965
Sierra Leone,3947,79,2789
Comoros,3665,146,3471
Seychelles,3616,16,3055
Guinea-Bissau,3536,55,2824
Barbados,3512,39,3285
Yemen,3217,733,1529
Eritrea,3118,7,2865
Papua New Guinea,3085,36,846
Liechtenstein,2627,56,2526
Vietnam,2571,35,2198
Burundi,2563,3,773
New Zealand,2444,26,2363
Turks and Caicos,2274,15,2118
Monaco,2164,27,1970
Sao Tome and Principe,2123,34,1935
Sint Maarten,2099,27,2054
Liberia,2042,85,1899
St. Vincent Grenadines,1694,9,1512
Cambodia,1632,3,935
Saint Martin,1619,12,1399
Isle of Man,1432,26,522
Antigua and Barbuda,1033,28,685
Taiwan,1005,10,961
Caribbean Netherlands,987,7,596
Bhutan,869,1,867
Mauritius,793,10,592
St. Barth,775,1,462
Bermuda,767,12,707
Diamond Princess,712,13,699
Faeroe Islands,661,1,659
Tanzania,509,21,183
Cayman Islands,475,2,442
Wallis and Futuna,302,1,11
Timor-Leste,271,NA,117
Brunei,205,3,188
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,115,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90087,4636,85289
Total:,34984231,801710,26395730
Total:,19832901,513581,17708423
Total:,26762471,415019,24930096
Total:,37274851,874516,26399281
Total:,4119872,109712,3683582
Total:,53809,1115,34447
Total:,721,15,706
Total:,123028856,2715668,99152265
