region,cases,deaths,recovered
USA,51544471,825875,40431388
India,34732592,476897,34162765
Brazil,22209020,617601,21414318
UK,11190354,147048,9697659
Russia,10159389,295104,8914225
Turkey,9136565,80053,8737174
France,8518840,121333,7467229
Germany,6757593,108606,5679400
Iran,6167650,130992,5995734
Spain,5455527,88708,4968287
Argentina,5382290,116892,5228552
Italy,5336795,135421,4869406
Colombia,5103269,129345,4943964
Indonesia,4260148,143986,4111250
Mexico,3927265,297356,3281944
Poland,3923472,90872,3386221
Ukraine,3597046,92641,3306465
South Africa,3276529,90297,2975417
Netherlands,2952128,20370,2334922
Philippines,2837464,50570,2776727
Malaysia,2711764,31044,2625245
Czechia,2388253,35046,2108335
Peru,2260180,202076,N/A
Thailand,2185497,21325,2120691
Iraq,2090026,24042,2058994
Belgium,1990160,27763,1466281
Canada,1864891,30024,1787073
Romania,1796973,58079,1723129
Chile,1789109,38812,1693803
Japan,1729401,18378,1709967
Bangladesh,1580750,28043,1545259
Vietnam,1508473,29103,1095518
Israel,1354001,8230,1338654
Pakistan,1290491,28863,1252157
Serbia,1280644,12336,1240267
Sweden,1250885,15197,1172371
Austria,1245232,13438,1180605
Hungary,1218295,37530,1026254
Portugal,1215774,18741,1126627
Switzerland,1169968,11951,916036
Jordan,1031549,12151,956274
Greece,1026902,19736,946570
Kazakhstan,981981,12903,951686
Cuba,963958,8313,955259
Morocco,952398,14804,936277
Georgia,904181,12971,852560
Nepal,825445,11570,808353
Slovakia,798663,15843,697019
UAE,743586,2151,738387
Bulgaria,721819,29933,596796
Tunisia,720518,25450,693471
Lebanon,697774,8912,646262
Belarus,681517,5355,672829
Croatia,669940,11879,634130
Ireland,644143,5835,505210
Guatemala,623449,16065,606638
Azerbaijan,608815,8167,583914
Denmark,600468,3054,498709
Sri Lanka,578439,14720,546839
Costa Rica,568428,7336,559496
Bolivia,560684,19391,508522
S. Korea,551551,4591,448809
Saudi Arabia,550622,8860,539885
Ecuador,535414,33586,443880
Myanmar,527714,19201,504482
Lithuania,499262,7069,464622
Panama,482230,7397,471139
Paraguay,464096,16523,446822
Slovenia,446506,5464,421617
Venezuela,440398,5265,428645
Palestine,435473,4590,426890
Kuwait,413972,2466,411030
Dominican Republic,411266,4222,405494
Uruguay,403582,6149,394934
Mongolia,386520,2041,313256
Libya,381023,5589,368854
Honduras,378735,10428,123190
Ethiopia,375019,6859,350777
Egypt,372599,21234,310049
Moldova,371850,9466,356929
Armenia,343350,7885,327539
Norway,339008,1202,88952
Oman,304783,4113,300122
Bosnia and Herzegovina,284272,13121,192218
Bahrain,278309,1394,276494
Singapore,275384,809,270353
Latvia,265806,4430,251877
Kenya,260166,5353,249192
Qatar,246188,614,243218
Australia,242766,2134,216658
Estonia,231117,1874,215965
Nigeria,221071,2983,211345
North Macedonia,220794,7794,207563
Zambia,214433,3674,206877
Algeria,214044,6175,147263
Finland,213318,1446,46000
Albania,205224,3158,196700
Botswana,199864,2425,192452
Uzbekistan,196739,1453,193478
Zimbabwe,186304,4771,132137
Kyrgyzstan,184123,2779,179205
Montenegro,160655,2372,156302
Mozambique,158111,1948,150239
Afghanistan,157734,7332,145507
Cyprus,144205,617,124370
Namibia,134694,3580,126247
Ghana,131911,1255,129683
Uganda,128509,3272,97949
El Salvador,121267,3803,104989
Cambodia,120405,3001,116771
Cameroon,107662,1836,105307
Rwanda,101030,1344,45522
Luxembourg,96108,898,89457
Laos,94554,262,7339
Maldives,93733,259,91405
Jamaica,91972,2441,63661
Trinidad and Tobago,83837,2527,66425
Senegal,74129,1886,72191
Réunion,67237,393,62026
Angola,65648,1737,63635
Malawi,63944,2311,59075
DRC,63388,1126,50930
Ivory Coast,61998,706,61044
Eswatini,58876,1258,47097
Guadeloupe,55441,749,2250
Fiji,52623,697,51196
Suriname,51361,1180,48874
Syria,49565,2833,30865
French Guiana,46732,336,11254
Martinique,46700,749,104
French Polynesia,46342,636,N/A
Madagascar,45794,980,43393
Sudan,45112,3252,36009
Malta,41280,471,38797
Mauritania,39990,852,38670
Guyana,38728,1026,36962
Cabo Verde,38557,351,38100
Gabon,37681,285,35090
Papua New Guinea,36004,589,35252
Belize,31217,589,30022
Guinea,30814,388,29776
Barbados,27071,255,25229
Togo,26550,244,25962
Tanzania,26483,734,N/A
Haiti,25907,765,22583
Benin,24907,161,24705
Lesotho,24298,665,13952
Seychelles,24047,131,23574
Somalia,23074,1333,12817
Bahamas,22995,713,21683
Mauritius,22869,680,21303
Channel Islands,21457,108,19440
Burundi,21422,38,773
Mayotte,21139,185,2964
Andorra,20549,134,18285
Iceland,20232,36,18644
Timor-Leste,19832,122,19704
Congo,19179,365,12421
Mali,19064,637,15729
Curaçao,17693,183,17322
Nicaragua,17391,210,4225
Tajikistan,17095,124,16966
Taiwan,16786,849,15729
Aruba,16751,180,16324
Burkina Faso,16672,296,15926
Brunei,15385,98,15074
Equatorial Guinea,13617,175,13406
Djibouti,13527,189,13304
New Zealand,13317,49,11165
Saint Lucia,13127,290,12756
South Sudan,13049,133,12576
Isle of Man,12974,67,12020
Hong Kong,12514,213,12180
New Caledonia,12477,280,12021
CAR,11961,101,6859
Yemen,10092,1974,6960
Gambia,10045,342,9645
Cayman Islands,8036,9,4572
Eritrea,7731,67,7521
Gibraltar,7730,100,7273
Niger,7185,271,6879
San Marino,6600,94,5978
Guinea-Bissau,6455,149,6287
Sierra Leone,6434,121,N/A
Dominica,6286,42,5874
Grenada,5919,200,5668
Liberia,5844,287,5535
Bermuda,5815,106,5647
St. Vincent Grenadines,5723,77,5111
Chad,5701,181,4874
Liechtenstein,5551,68,5152
Sint Maarten,4664,75,4543
Comoros,4606,151,4400
Faeroe Islands,4570,13,4199
Monaco,4339,36,4020
Antigua and Barbuda,4178,117,4033
Saint Martin,4008,56,1399
Sao Tome and Principe,3735,57,3676
Caribbean Netherlands,3175,22,3030
Turks and Caicos,3158,25,3074
British Virgin Islands,2886,39,N/A
Saint Kitts and Nevis,2798,28,2765
Bhutan,2656,3,2632
Greenland,1969,NA,1736
St. Barth,1621,6,N/A
Anguilla,1592,4,1521
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100076,4636,93884
Total:,61398030,1221277,49061395
Total:,83506029,1238190,80748634
Total:,39284946,1188182,37321278
Total:,80070009,1481240,69957019
Total:,9208659,226068,8335768
Total:,404026,4393,360272
Total:,721,15,706
Total:,273872420,5359365,245785072
