region,cases,deaths,recovered
USA,27758758,478325,17577305
India,10858300,155280,10559604
Brazil,9560362,232431,8447645
Russia,3998216,77598,3493886
UK,3972148,113850,1983650
France,3360235,80147,235717
Spain,3005487,63061,N/A
Italy,2655319,92002,2149350
Turkey,2548195,26998,2437382
Germany,2301484,63219,2057300
Colombia,2161462,56290,2034228
Argentina,1985501,49398,1786178
Mexico,1936013,166731,1501580
Poland,1556685,39360,1317474
Iran,1481396,58625,1266518
South Africa,1477511,46473,1363947
Ukraine,1249646,23771,1084590
Peru,1191221,42467,1100053
Indonesia,1174779,31976,973452
Czechia,1045132,17497,932156
Netherlands,1009725,14511,N/A
Canada,809969,20884,749789
Portugal,770502,14557,628078
Chile,758189,19084,717308
Romania,749434,19056,695398
Belgium,726483,21423,49983
Israel,700479,5192,625167
Iraq,632257,13134,602018
Sweden,596174,12188,N/A
Pakistan,556519,12066,512943
Philippines,540227,11296,499764
Bangladesh,538765,8229,484573
Switzerland,536516,9687,317600
Morocco,476125,8424,456032
Austria,426093,8071,404676
Serbia,411855,4154,31536
Japan,406766,6476,368813
Hungary,378734,13249,283282
Saudi Arabia,370987,6410,362062
Jordan,338322,4395,322148
UAE,332603,947,313060
Panama,327654,5506,294410
Lebanon,324866,3737,215359
Nepal,272215,2047,268431
Slovakia,265807,5382,248386
Georgia,263057,3306,254916
Belarus,260060,1801,248064
Ecuador,258607,15013,220398
Malaysia,248316,909,196566
Croatia,235756,5224,228203
Azerbaijan,231362,3163,225678
Bolivia,229187,10864,169415
Bulgaria,224849,9420,194055
Dominican Republic,224538,2864,169843
Tunisia,218564,7332,176859
Ireland,204940,3752,23364
Denmark,202417,2244,193917
Costa Rica,197435,2692,158283
Kazakhstan,197033,2540,178044
Lithuania,187421,2972,140448
Slovenia,174364,3654,156266
Kuwait,172996,975,162711
Egypt,170207,9699,132698
Armenia,168300,3126,160169
Greece,166067,6017,148799
Moldova,165663,3573,154444
Guatemala,163993,5955,150544
Palestine,163975,1897,153682
Honduras,155735,3742,61936
Qatar,155002,253,147191
Ethiopia,143566,2158,126004
Myanmar,141448,3180,128437
Nigeria,140391,1673,114635
Paraguay,138945,2846,115157
Oman,136187,1536,128089
Venezuela,130596,1240,122531
Libya,125561,1982,106377
Bosnia and Herzegovina,124443,4834,99669
Algeria,109313,2918,74871
Bahrain,108048,383,101629
Kenya,102048,1789,84542
North Macedonia,95347,2955,85846
Albania,87528,1488,52933
Kyrgyzstan,85171,1433,81825
S. Korea,81487,1482,71676
Uzbekistan,79204,621,77609
Ghana,73003,482,65583
Latvia,72869,1363,60798
Sri Lanka,71211,370,65053
Montenegro,66234,852,57423
Norway,65252,583,57004
Zambia,64610,881,58319
Singapore,59732,29,59506
El Salvador,56653,1701,50999
Afghanistan,55402,2418,48109
Luxembourg,52022,600,48853
Estonia,48809,474,38730
Finland,48407,703,31000
Mozambique,45785,480,27814
Uruguay,45650,497,39677
Uganda,39883,327,14440
Namibia,35201,377,33675
Zimbabwe,34658,1339,28825
Cuba,34064,244,28693
Cyprus,31864,214,2057
Cameroon,31394,474,29501
Ivory Coast,29967,165,28186
Senegal,29245,700,24066
Australia,28860,909,26096
Sudan,27717,1835,22052
Malawi,27422,874,11756
Botswana,24435,179,20542
Thailand,23746,79,18366
DRC,23671,681,15113
Angola,20112,475,18596
Madagascar,19360,285,18490
Malta,19015,284,16325
French Polynesia,18206,135,4842
Jamaica,17701,359,12362
Maldives,16909,55,14772
Mauritania,16827,427,16041
Rwanda,16621,223,12629
French Guiana,16296,79,9995
Eswatini,16234,607,11719
Guinea,14764,84,14372
Syria,14551,958,8213
Cabo Verde,14451,136,13851
Tajikistan,13308,90,13218
Belize,12070,307,11509
Haiti,11908,246,9177
Gabon,11836,71,11038
Mayotte,11447,68,2964
Burkina Faso,11309,134,10161
Hong Kong,10694,188,9976
Réunion,10507,47,9769
Andorra,10275,106,9610
Lesotho,9380,183,2706
Guadeloupe,9226,155,2242
Suriname,8690,162,8053
Bahamas,8289,176,6837
Mali,8181,339,6071
Congo,8060,122,5846
Guyana,8023,181,6977
Trinidad and Tobago,7616,135,7287
Aruba,7286,66,6902
Martinique,6484,45,98
Nicaragua,6299,170,4225
Iceland,6025,29,5968
Djibouti,5959,63,5854
Equatorial Guinea,5614,87,5413
Togo,5496,80,4561
CAR,4989,63,4885
Somalia,4862,134,3720
South Sudan,4642,68,3709
Niger,4621,166,3983
Curaçao,4613,21,4539
Gambia,4302,135,3891
Benin,4193,55,3563
Gibraltar,4190,83,3990
Channel Islands,3918,83,3428
Sierra Leone,3789,79,2475
Chad,3508,125,2913
San Marino,3187,71,2886
Comoros,3088,112,2347
Guinea-Bissau,2780,46,2427
Liechtenstein,2526,52,2425
Eritrea,2401,7,1781
New Zealand,2322,25,2230
Yemen,2131,615,1428
Mongolia,2120,2,1546
Vietnam,2064,35,1472
Saint Lucia,2027,19,883
Liberia,1956,84,1770
Sint Maarten,1938,27,1794
Barbados,1732,18,1427
Burundi,1728,3,773
Turks and Caicos,1695,9,1319
Monaco,1665,19,1403
Seychelles,1575,7,1178
Sao Tome and Principe,1385,18,1077
St. Vincent Grenadines,1283,4,415
Saint Martin,1234,12,1050
Taiwan,933,9,850
Papua New Guinea,900,9,846
Bhutan,861,1,854
Diamond Princess,712,13,699
Bermuda,694,12,671
Faeroe Islands,657,1,652
Mauritius,593,10,543
Tanzania,509,21,183
Cambodia,476,NA,457
Isle of Man,436,25,406
Cayman Islands,408,2,370
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,316,8,189
Brunei,182,3,175
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,86,NA,61
Fiji,56,2,53
New Caledonia,50,NA,48
Macao,48,NA,46
Falkland Islands,45,NA,36
Laos,45,NA,41
Saint Kitts and Nevis,40,NA,38
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,18,1,13
Anguilla,18,NA,16
Solomon Islands,17,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89720,4636,84027
Total:,31768864,690442,20817633
Total:,23704345,381314,22209743
Total:,16492774,430552,14777651
Total:,31550044,746045,18199524
Total:,3707366,95807,3227144
Total:,50428,1080,34137
Total:,721,15,706
Total:,107274542,2345255,79266538
