region,cases,deaths,recovered
Sierra Leone,93,4,10
Zambia,88,3,42
Liechtenstein,82,1,55
Bahamas,80,11,22
Barbados,79,6,39
Uganda,79,NA,46
Mozambique,76,NA,12
Sint Maarten,74,13,33
Guyana,74,8,12
Haiti,74,6,7
Cayman Islands,70,1,8
Benin,64,1,33
Libya,61,2,18
Eswatini,59,1,10
French Polynesia,57,NA,41
Guinea-Bissau,53,1,3
Nepal,52,NA,16
Chad,46,NA,15
Macao,45,NA,31
Syria,43,3,14
Eritrea,39,NA,13
Saint Martin,38,3,24
Mongolia,38,NA,9
Malawi,34,3,4
Zimbabwe,31,4,2
Angola,26,2,6
Antigua and Barbuda,24,3,11
Timor-Leste,24,NA,2
Botswana,22,1,NA
CAR,19,NA,10
Laos,19,NA,7
Belize,18,2,5
Fiji,18,NA,12
Grenada,18,NA,7
New Caledonia,18,NA,17
Curaçao,16,1,11
Dominica,16,NA,13
Namibia,16,NA,8
Saint Kitts and Nevis,15,NA,2
Saint Lucia,15,NA,15
St. Vincent Grenadines,14,NA,5
Nicaragua,13,3,7
Falkland Islands,13,NA,11
Burundi,11,1,4
Montserrat,11,1,2
Turks and Caicos,11,1,4
Greenland,11,NA,11
Seychelles,11,NA,6
Gambia,10,1,8
Suriname,10,1,7
MS Zaandam,9,2,NA
Vatican City,9,NA,2
Papua New Guinea,8,NA,NA
Mauritania,7,1,6
Bhutan,7,NA,4
British Virgin Islands,6,1,3
St. Barth,6,NA,6
South Sudan,6,NA,NA
Western Sahara,6,NA,5
Caribbean Netherlands,5,NA,NA
Sao Tome and Principe,4,NA,NA
Anguilla,3,NA,1
Saint Pierre Miquelon,1,NA,NA
Yemen,1,NA,1
China,82827,4632,77394
Total:,1064472,59953,146042
Total:,1276808,121885,436194
Total:,472057,17232,227930
Total:,137848,6286,49653
Total:,8287,101,6772
Total:,32657,1426,10018
Total:,721,15,645
Total:,2992850,206898,877254
