region,cases,deaths,recovered
USA,9568275,237009,6172842
India,8267623,123139,7603121
Brazil,5554206,160272,4980942
Russia,1673686,28828,1251364
France,1466433,37435,119104
Spain,1313087,36257,N/A
Argentina,1183131,31623,998016
Colombia,1093256,31670,985796
UK,1053864,46853,N/A
Mexico,933155,92100,687420
Peru,906545,34585,830612
Italy,731588,39059,296017
South Africa,727595,19465,657500
Iran,637712,36160,495473
Germany,562880,10763,371500
Chile,513188,14302,489525
Iraq,478701,11017,405777
Belgium,447355,11858,25999
Indonesia,418375,14146,349497
Poland,414844,6102,159986
Bangladesh,412647,5983,329787
Ukraine,411093,7532,168868
Philippines,387161,7318,348967
Turkey,379775,10402,327007
Netherlands,368147,7463,N/A
Czechia,350896,3654,170608
Saudi Arabia,348037,5437,334672
Pakistan,336260,6849,315446
Israel,315983,2580,303634
Romania,258437,7273,181175
Canada,240263,10208,200052
Morocco,225070,3826,187101
Switzerland,182303,2418,83400
Nepal,179614,1004,141134
Ecuador,169562,12692,149048
Portugal,146847,2590,83294
Bolivia,141867,8741,112055
UAE,136149,503,133490
Panama,134915,2720,112565
Qatar,133143,232,130202
Kuwait,128080,789,119080
Dominican Republic,127591,2250,105634
Sweden,124355,5938,N/A
Oman,116528,1264,106540
Austria,114016,1159,71691
Kazakhstan,113309,1857,106716
Costa Rica,111257,1404,68129
Guatemala,108104,3738,97756
Egypt,107925,6291,99652
Japan,101813,1774,93383
Belarus,100400,989,87400
Honduras,98405,2688,41116
Ethiopia,96942,1489,54405
Armenia,94776,1413,57599
Venezuela,92705,806,87547
Hungary,86769,1973,20856
Lebanon,83697,652,43885
Bahrain,82133,323,79318
Jordan,81743,913,7858
Moldova,76777,1818,56875
Uzbekistan,67501,571,64671
Paraguay,64156,1429,44006
Libya,63688,893,36995
Slovakia,63556,235,14257
Nigeria,63036,1147,59328
Ireland,62750,1917,23364
Tunisia,61906,1381,5032
Kyrgyzstan,59879,1155,50741
Algeria,58574,1980,40577
Azerbaijan,58282,768,45030
Singapore,58029,28,57924
Kenya,56601,1027,37442
Bulgaria,56496,1349,21037
Palestine,55408,501,47744
Myanmar,54607,1282,37954
Croatia,54087,628,39380
Bosnia and Herzegovina,52269,1280,28567
Serbia,49205,833,31536
Denmark,48241,724,35411
Ghana,48200,320,47260
Georgia,44522,362,28633
Greece,42080,642,9989
Afghanistan,41728,1544,34355
Slovenia,37382,412,14074
Malaysia,34393,263,23995
El Salvador,34015,987,29788
North Macedonia,32997,1025,21244
Australia,27608,907,25356
S. Korea,26807,472,24510
Cameroon,22103,429,21151
Albania,21523,527,11367
Norway,21339,282,11863
Ivory Coast,20753,126,20410
Montenegro,19210,320,14456
Luxembourg,19101,160,10717
Lithuania,17453,175,4934
Madagascar,17111,244,16409
Finland,16637,359,11300
Zambia,16543,349,15733
Senegal,15640,326,15149
Sudan,13866,837,6764
Mozambique,13130,94,10439
Namibia,13012,133,11201
Uganda,12971,114,7556
Guinea,12213,73,10600
Maldives,11737,38,10916
DRC,11395,308,10768
Sri Lanka,11335,21,5581
Angola,11228,289,5172
Tajikistan,11096,82,10337
French Guiana,10567,70,9995
Jamaica,9257,210,4637
Haiti,9057,232,7429
Gabon,8984,55,8779
Cabo Verde,8882,95,8110
French Polynesia,8646,38,4842
Zimbabwe,8389,245,7939
Mauritania,7704,163,7437
Guadeloupe,7605,126,2242
Cuba,6970,129,6318
Bahamas,6735,146,4493
Botswana,6642,24,4676
Malta,6506,64,4505
Latvia,6439,79,1444
Malawi,5933,184,5323
Eswatini,5929,117,5657
Réunion,5898,26,4884
Syria,5843,295,2061
Trinidad and Tobago,5704,109,4887
Djibouti,5573,61,5460
Nicaragua,5514,156,4225
Hong Kong,5346,105,5109
Congo,5290,92,3887
Suriname,5212,111,5082
Rwanda,5155,35,4922
Estonia,5125,73,3904
Equatorial Guinea,5089,83,4965
Iceland,4931,16,4010
Andorra,4888,75,3548
CAR,4866,62,1924
Cyprus,4760,27,1882
Aruba,4524,38,4331
Mayotte,4489,45,2964
Guyana,4238,128,3264
Somalia,3941,104,3185
Thailand,3797,59,3605
Gambia,3672,119,3196
Belize,3624,59,2230
Mali,3573,136,2769
Martinique,3552,30,98
Uruguay,3165,60,2658
South Sudan,2926,59,1290
Benin,2683,41,2455
Burkina Faso,2517,67,2281
Guinea-Bissau,2413,41,1818
Sierra Leone,2366,74,1802
Togo,2364,57,1681
Yemen,2063,601,1375
New Zealand,1968,25,1868
Lesotho,1961,44,988
Chad,1499,98,1329
Liberia,1436,82,1283
Niger,1222,69,1141
Vietnam,1202,35,1065
Curaçao,995,1,698
