region,cases,deaths,recovered
USA,14108606,276979,8333255
India,9499710,138159,8932647
Brazil,6388526,173862,5656498
Russia,2347401,41053,1830349
France,2230571,53506,164029
Spain,1673202,45511,N/A
UK,1643086,59051,N/A
Italy,1620901,56361,784595
Argentina,1432570,38928,1263251
Colombia,1324792,36934,1217647
Mexico,1122362,106765,829817
Germany,1086570,17388,779500
Poland,1013747,18208,622980
Iran,989572,48990,688054
Peru,965228,36031,896978
South Africa,792299,21644,732531
Ukraine,758264,12717,369054
Turkey,668957,13936,409320
Belgium,579212,16786,37924
Iraq,554767,12306,484570
Chile,552864,15430,528034
Indonesia,549508,17199,458880
Czechia,528474,8407,455177
Netherlands,527523,9438,N/A
Romania,484550,11665,371231
Bangladesh,469423,6713,385786
Philippines,434357,8436,399005
Pakistan,403311,8166,345365
Canada,383468,12211,304888
Morocco,359844,5915,310193
Saudi Arabia,357623,5907,347176
Israel,338748,2881,324645
Switzerland,335660,4976,257600
Portugal,300462,4577,220877
Austria,289461,3446,233657
Sweden,260758,6798,N/A
Nepal,236246,1538,218161
Hungary,225209,5142,65888
Jordan,223617,2802,162959
Ecuador,193673,13501,169804
Serbia,183437,1652,31536
UAE,171434,580,156380
Panama,167311,3098,145518
Bulgaria,148775,4188,53000
Japan,148694,2139,125470
Bolivia,144810,8963,122495
Dominican Republic,144302,2333,115530
Georgia,143376,1342,121621
Kuwait,142992,881,137625
Costa Rica,140172,1731,87721
Qatar,139256,239,136513
Belarus,138219,1166,115587
Armenia,137231,2228,111795
Croatia,134881,1916,110355
Kazakhstan,133118,1990,117362
Azerbaijan,129544,1470,79162
Lebanon,129455,1033,83034
Oman,124145,1430,115613
Guatemala,122774,4178,111574
Egypt,116303,6666,102816
Ethiopia,110554,1709,74917
Slovakia,109226,898,71738
Moldova,108863,2323,95918
Honduras,108253,2918,48073
Greece,107470,2517,9989
Venezuela,102621,901,97562
Tunisia,98072,3311,72473
Myanmar,92189,1972,71343
Palestine,90192,763,66989
Bosnia and Herzegovina,89085,2727,53724
Bahrain,87137,341,85357
Kenya,84169,1474,55610
Algeria,84152,2447,54405
Libya,84087,1200,54712
Paraguay,83479,1771,58949
Denmark,81949,846,64757
Slovenia,79563,1547,57447
Kyrgyzstan,73513,1277,65189
Uzbekistan,73335,611,70534
Ireland,72798,2069,23364
Malaysia,68020,365,56969
Nigeria,67838,1176,63430
North Macedonia,62945,1792,40188
Lithuania,62515,519,15077
Singapore,58230,29,58139
Ghana,51667,323,50547
Afghanistan,46980,1822,37026
El Salvador,39130,1129,35839
Albania,39014,822,19384
Norway,36591,334,27414
Montenegro,35849,504,24637
S. Korea,35163,526,28065
Luxembourg,35129,330,26156
Australia,27923,908,25612
Finland,25882,408,18100
Sri Lanka,24532,122,17817
Cameroon,24487,441,22177
Ivory Coast,21334,132,20981
Uganda,21035,205,9044
Latvia,18377,224,1823
Sudan,18045,1255,10369
Zambia,17665,357,17059
Madagascar,17341,251,16657
Senegal,16173,334,15657
Mozambique,15770,131,13778
Angola,15251,350,7932
French Polynesia,14559,76,4842
Namibia,14416,151,13600
Guinea,13143,76,12154
Maldives,13049,47,11968
Estonia,13019,122,7608
DRC,12859,335,11663
Tajikistan,12231,86,11640
French Guiana,11240,70,9995
Cyprus,10883,49,2057
Cabo Verde,10816,106,10366
Jamaica,10810,258,6364
Botswana,10742,34,7912
Zimbabwe,10129,277,8643
Malta,10101,146,7887
Haiti,9296,233,8023
Gabon,9214,60,9066
Mauritania,8710,177,7764
Guadeloupe,8427,149,2242
Cuba,8381,136,7658
Réunion,8054,40,7172
Syria,7973,422,3624
Bahamas,7543,163,5934
Andorra,6790,76,5940
Trinidad and Tobago,6685,120,5807
Hong Kong,6500,110,5394
Eswatini,6442,122,6017
Malawi,6028,185,5465
Uruguay,6024,78,4483
Rwanda,5948,49,5544
Belize,5854,148,3151
Nicaragua,5838,161,4225
Congo,5774,94,4988
Djibouti,5680,61,5587
Martinique,5520,41,98
Guyana,5423,151,4436
Iceland,5413,27,5187
Suriname,5319,117,5197
Mayotte,5181,49,2964
Equatorial Guinea,5156,85,5009
CAR,4918,63,1924
Aruba,4872,45,4705
Mali,4762,160,3241
Somalia,4525,121,3480
Thailand,4026,60,3822
Gambia,3743,123,3607
South Sudan,3111,61,2954
Benin,3015,43,2839
Togo,2997,64,2515
Burkina Faso,2931,68,2644
Curaçao,2503,7,1191
Guinea-Bissau,2441,44,2327
Sierra Leone,2413,74,1838
Yemen,2197,619,1514
Lesotho,2137,44,1278
New Zealand,2060,25,1963
Chad,1700,102,1532
San Marino,1650,46,1334
Liberia,1595,83,1343
Niger,1586,75,1219
Vietnam,1358,35,1201
Channel Islands,1341,48,1012
Liechtenstein,1286,16,1110
Sint Maarten,1069,25,964
Gibraltar,1030,5,950
Sao Tome and Principe,996,17,934
Mongolia,812,NA,358
Turks and Caicos,750,6,720
Saint Martin,717,12,641
Diamond Princess,712,13,659
Burundi,689,1,575
Taiwan,685,7,570
Papua New Guinea,669,7,597
Monaco,617,3,559
Comoros,613,7,586
Eritrea,577,NA,498
Tanzania,509,21,183
Mauritius,505,10,463
Faeroe Islands,503,NA,500
Bhutan,414,NA,386
Isle of Man,369,25,340
Cambodia,329,NA,304
Cayman Islands,285,2,254
Barbados,278,7,255
Bermuda,262,9,214
Saint Lucia,259,2,138
Seychelles,183,NA,162
Caribbean Netherlands,162,3,157
Brunei,151,3,145
St. Barth,147,1,105
Antigua and Barbuda,142,4,130
Dominica,85,NA,63
St. Vincent Grenadines,85,NA,80
British Virgin Islands,72,1,71
Macao,46,NA,46
Fiji,42,2,33
Grenada,41,NA,30
Laos,39,NA,26
New Caledonia,33,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Solomon Islands,17,NA,5
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,6,NA,3
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,NA
Vanuatu,1,NA,1
China,86551,4634,81649
Total:,16416536,412876,10065501
Total:,16921649,294265,15023305
Total:,11216585,326737,10035342
Total:,17517765,402326,7571764
Total:,2200334,52404,1865352
Total:,45313,1018,33090
Total:,721,15,659
Total:,64318903,1489641,44595013
