region,cases,deaths,recovered
USA,34335105,615263,28436692
India,29570035,377061,28272780
Brazil,17454861,488404,15854264
France,5741354,110454,5498659
Turkey,5336073,48795,5206836
Russia,5222408,126801,4809647
UK,4573419,127907,4289778
Italy,4245779,127038,3960951
Argentina,4145482,86029,3748794
Colombia,3777600,96366,3510709
Spain,3741767,80517,3526831
Germany,3724201,90527,3580600
Iran,3039432,82217,2666601
Poland,2877608,74574,2648859
Mexico,2454176,230148,1954252
Ukraine,2223978,51692,2130665
Peru,2004252,188921,N/A
Indonesia,1919547,53116,1751234
South Africa,1752630,57879,1611447
Netherlands,1673596,17714,1576017
Czechia,1665139,30226,1630429
Chile,1482663,30804,1406555
Canada,1403285,25944,1361387
Philippines,1322053,22845,1240112
Iraq,1259683,16736,1176576
Sweden,1083456,14537,1029008
Romania,1079776,31861,1044404
Belgium,1076338,25088,1003023
Pakistan,942189,21723,878740
Portugal,858072,17047,815622
Israel,839690,6430,833029
Bangladesh,829972,13172,768830
Hungary,807045,29925,730588
Japan,775231,14071,730446
Jordan,743877,9602,726932
Serbia,715015,6970,703771
Switzerland,700735,10861,668678
Malaysia,662457,3968,586864
Austria,648732,10662,634123
Nepal,610521,8465,536252
UAE,599823,1730,579045
Lebanon,542649,7801,527645
Morocco,523999,9213,511440
Saudi Arabia,466906,7590,449241
Ecuador,439139,21051,398645
Bulgaria,420493,17915,390388
Greece,415401,12437,393123
Bolivia,406954,15542,321665
Belarus,406360,2987,399174
Kazakhstan,402239,4171,377642
Paraguay,393482,10954,327670
Slovakia,391038,12441,377282
Panama,388325,6451,372341
Tunisia,370224,13567,323201
Croatia,358581,8152,349582
Georgia,354276,5060,340328
Costa Rica,343604,4388,262852
Uruguay,340818,5036,303880
Azerbaijan,335196,4955,328699
Kuwait,329526,1828,311559
Palestine,311690,3539,304138
Dominican Republic,309477,3708,252803
Denmark,290111,2526,279072
Lithuania,277812,4342,263442
Ethiopia,274346,4250,251107
Egypt,273795,15654,201739
Guatemala,271990,8465,247134
Ireland,267061,4941,250376
Bahrain,259523,1236,246074
Slovenia,256467,4406,249321
Moldova,255830,6154,248733
Venezuela,251686,2829,231558
Honduras,247728,6631,88164
Oman,236440,2532,211494
Sri Lanka,225922,2203,190464
Armenia,223723,4488,215228
Qatar,219887,579,217143
Bosnia and Herzegovina,204668,9495,177976
Thailand,199264,1466,157944
Libya,189284,3165,174976
Kenya,175681,3421,120359
Nigeria,167078,2117,163469
Cuba,159057,1098,150855
North Macedonia,155540,5472,149642
S. Korea,148273,1988,139022
Myanmar,145826,3248,132969
Latvia,136104,2456,130823
Algeria,133742,3579,93094
Albania,132461,2453,129865
Estonia,130538,1266,125798
Norway,128277,789,88952
Zambia,113134,1416,98994
Kyrgyzstan,110829,1899,102890
Uzbekistan,103813,708,99733
Montenegro,99964,1602,97951
Ghana,94493,789,92589
Finland,93850,964,46000
Afghanistan,93272,3683,61706
Cameroon,80090,1310,77305
Mongolia,78347,369,57025
El Salvador,75351,2299,70150
Cyprus,73247,374,71638
Mozambique,71568,841,69889
Maldives,70673,198,61761
Luxembourg,70445,818,69129
Namibia,65815,1008,55187
Uganda,63099,434,48480
Singapore,62301,34,61894
Botswana,61457,926,56798
Jamaica,49356,1011,27732
Ivory Coast,47760,306,47239
Senegal,42023,1155,40591
Madagascar,41948,889,40264
Zimbabwe,40077,1635,37027
Cambodia,38969,348,32967
Angola,36790,836,30359
Sudan,36304,2732,29994
DRC,35668,846,27849
Malawi,34564,1159,32753
Cabo Verde,31647,276,30542
Malta,30582,419,30109
Australia,30262,910,29189
Trinidad and Tobago,28982,677,19141
Rwanda,28614,372,26383
Réunion,27235,212,25088
French Guiana,25788,136,9995
Syria,24860,1815,21682
Gabon,24755,157,23910
Guinea,23398,167,21488
Mayotte,20176,173,2964
Mauritania,20109,476,19181
French Polynesia,18939,142,18749
Eswatini,18746,676,17952
Suriname,18599,412,14172
Guyana,18446,430,16313
Papua New Guinea,16682,165,16017
Haiti,16662,358,12563
Guadeloupe,16608,225,2250
Somalia,14817,774,7043
Mali,14352,523,9959
Andorra,13826,127,13618
Togo,13631,126,13308
Seychelles,13630,50,12173
Burkina Faso,13459,167,13272
Tajikistan,13308,90,13218
Taiwan,13106,452,1133
Belize,12971,326,12479
Curaçao,12296,123,12144
Bahamas,12199,237,11136
Congo,12121,160,11211
Martinique,12110,98,98
Hong Kong,11879,210,11598
Djibouti,11575,154,11405
Aruba,11081,107,10956
Lesotho,10923,326,6443
Vietnam,10810,59,4236
South Sudan,10688,115,10514
Equatorial Guinea,8662,120,8413
Timor-Leste,8341,19,6833
Benin,8109,102,7979
Nicaragua,7662,188,4225
CAR,7101,98,6859
Yemen,6863,1350,3765
Iceland,6621,30,6558
Gambia,6016,180,5822
Niger,5452,192,5172
Saint Lucia,5180,80,5006
San Marino,5090,90,4999
Burundi,5026,8,773
Eritrea,4981,16,4420
Chad,4943,174,4767
Sierra Leone,4433,82,3184
Gibraltar,4312,94,4205
Channel Islands,4112,86,3956
Barbados,4037,47,3971
Comoros,3901,146,3738
Guinea-Bissau,3803,69,3548
Liechtenstein,3026,59,2948
New Zealand,2709,26,2656
Liberia,2575,94,2099
Monaco,2526,33,2473
Sint Maarten,2522,31,2419
Bermuda,2497,33,2455
Turks and Caicos,2423,18,2389
Sao Tome and Principe,2358,37,2307
St. Vincent Grenadines,2156,12,1898
Saint Martin,2040,12,1399
Laos,2010,3,1880
Bhutan,1813,1,1467
Mauritius,1701,18,1265
Caribbean Netherlands,1619,17,1598
Isle of Man,1599,29,1566
Antigua and Barbuda,1263,42,1214
Fiji,1118,4,312
St. Barth,1005,1,462
Faeroe Islands,757,1,727
Diamond Princess,712,13,699
Cayman Islands,592,2,578
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,248,3,239
British Virgin Islands,248,1,209
Dominica,189,NA,188
Grenada,161,1,160
Saint Kitts and Nevis,155,NA,61
New Caledonia,128,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,52,NA,51
Greenland,44,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91451,4636,86344
Total:,40194310,908043,33333554
Total:,53668115,748866,50805927
Total:,30759833,946914,27864948
Total:,47221897,1086985,44569468
Total:,5105027,135389,4559525
Total:,70315,1255,67450
Total:,721,15,706
Total:,177020218,3827467,161201578
