region,cases,deaths,recovered
USA,43652720,705014,33103712
India,33623072,446690,32868772
Brazil,21327616,593663,20319520
UK,7601487,135983,6131137
Russia,7376374,202273,6574608
Turkey,6987494,62745,6453201
France,6983601,116420,6709671
Iran,5508885,118792,4897876
Argentina,5248847,114828,5107912
Colombia,4948513,126068,4788573
Spain,4946601,86229,4708167
Italy,4653696,130603,4419537
Indonesia,4204116,141258,4017055
Germany,4194549,93933,3943200
Mexico,3608976,274139,2961363
Poland,2901674,75551,2660438
South Africa,2894342,86967,2756693
Philippines,2453328,37405,2240599
Ukraine,2379483,55424,2240388
Malaysia,2171232,24931,1950464
Peru,2170475,199156,N/A
Netherlands,1993309,18147,1908280
Iraq,1990316,22039,1887103
Czechia,1688457,30451,1651812
Japan,1687422,17375,1620324
Chile,1650238,37423,1605948
Canada,1596377,27602,1523881
Bangladesh,1549553,27368,1509202
Thailand,1537310,16016,1393902
Israel,1256600,7611,1183394
Pakistan,1234828,27482,1146394
Belgium,1231523,25543,1143078
Romania,1180097,36109,1093151
Sweden,1149407,14781,1107356
Portugal,1065633,17947,1015927
Morocco,927127,14102,895434
Serbia,899485,7966,771797
Kazakhstan,872596,10953,805346
Cuba,839981,7104,796025
Switzerland,833383,11052,754192
Hungary,820078,30151,781794
Jordan,818358,10653,795359
Nepal,789872,11081,758504
Vietnam,736972,18220,505859
UAE,734275,2086,726408
Austria,732157,10953,700130
Tunisia,703059,24676,671866
Greece,643055,14639,600551
Lebanon,621155,8268,587254
Georgia,603763,8749,572353
Saudi Arabia,546843,8688,535842
Guatemala,545796,13283,498602
Belarus,526242,4066,510304
Costa Rica,521182,6189,420204
Sri Lanka,511372,12530,452692
Ecuador,507858,32720,443880
Bolivia,498331,18688,455068
Bulgaria,491327,20423,429030
Azerbaijan,478715,6415,446643
Panama,465471,7192,454721
Paraguay,459779,16142,442512
Myanmar,455074,17413,408292
Kuwait,411406,2444,408283
Slovakia,406760,12594,385167
Croatia,397761,8566,380678
Palestine,394683,3997,361515
Uruguay,388313,6051,380789
Ireland,381883,5209,334024
Honduras,362281,9661,108832
Venezuela,359633,4363,343068
Dominican Republic,356694,4035,347769
Denmark,356326,2640,349014
Ethiopia,339658,5331,306288
Libya,335991,4588,253524
Lithuania,322720,4885,297096
Oman,303551,4093,295168
Egypt,299710,17074,252471
S. Korea,295132,2434,264492
Mongolia,289929,1171,278372
Slovenia,288219,4526,270007
Moldova,287730,6665,271652
Bahrain,274676,1389,272553
Armenia,256554,5216,238527
Kenya,248069,5082,239298
Qatar,236123,604,233998
Bosnia and Herzegovina,230801,10422,192218
Zambia,208778,3642,204553
Nigeria,203991,2671,192139
Algeria,202449,5758,138632
North Macedonia,189159,6557,170395
Norway,186035,850,88952
Kyrgyzstan,178123,2597,172657
Botswana,176427,2360,172051
Uzbekistan,171080,1212,165282
Albania,166690,2619,151914
Afghanistan,155019,7198,123527
Latvia,153403,2675,143294
Estonia,152429,1343,141447
Mozambique,150439,1908,146372
Finland,138578,1062,46000
Zimbabwe,129134,4600,121841
Montenegro,128796,1884,118963
Namibia,127071,3488,122539
Ghana,126313,1142,121304
Uganda,122903,3140,95979
Cyprus,117868,551,90755
Cambodia,107441,2197,99628
El Salvador,102024,3164,84981
Rwanda,96570,1242,45452
Australia,93942,1208,71608
Cameroon,85414,1368,80433
Singapore,84510,73,73395
Maldives,84164,230,82309
Jamaica,81828,1821,51544
Luxembourg,77762,835,75765
Senegal,73719,1854,71218
Malawi,61475,2272,54066
Ivory Coast,59656,589,57187
DRC,56617,1083,30858
Angola,54280,1471,47175
Réunion,53241,363,52010
Guadeloupe,53140,690,2250
Fiji,50540,584,36524
Trinidad and Tobago,49688,1441,43977
Eswatini,45701,1210,43697
