region,cases,deaths,recovered
USA,97495561,1078656,93892046
India,44534188,528337,43957929
France,34893247,154672,34324125
Brazil,34627090,685410,33706231
Germany,32680355,148933,31903400
S. Korea,24394466,27828,23218616
UK,23585305,189484,23297908
Italy,22148935,176546,21545438
Japan,20635847,43672,19716967
Russia,20439095,386045,19387036
Turkey,16852382,101068,16710476
Spain,13384876,113725,13189537
Vietnam,11456558,43138,10578390
Australia,10158445,14759,10064797
Argentina,9697763,129830,9542726
Netherlands,8405580,22626,8348900
Iran,7542533,144287,7320304
Mexico,7069543,329896,6335302
Indonesia,6407123,157884,6221389
Colombia,6305562,141746,6132645
Poland,6244650,117351,5335950
Taiwan,5970438,10548,5231452
Portugal,5456778,24951,5365689
Ukraine,5096397,108955,4944151
Austria,5018962,20676,4946892
Greece,4838811,33829,4775985
Malaysia,4817251,36308,4754911
DPRK,4772813,74,4772739
Thailand,4673387,32632,4631535
Israel,4649328,11676,4628821
Chile,4583654,60923,4508307
Belgium,4511590,32625,4433470
Canada,4216141,44740,4094136
Peru,4131996,216287,3899614
Czechia,4073967,40953,4015304
Switzerland,4053996,14171,3986890
South Africa,4015880,102146,3907091
Philippines,3918329,62514,3829544
Romania,3252363,66912,3157470
Denmark,3101027,6993,3085981
Sweden,2578521,20069,2539997
Iraq,2458509,25348,2431657
Serbia,2332509,16874,2262611
Hungary,2070443,47409,1988759
Bangladesh,2017087,29339,1960331
Singapore,1873747,1607,1795349
Slovakia,1839156,20436,1814844
Georgia,1762206,16900,1637293
New Zealand,1762125,2882,1749317
Jordan,1742256,14114,1725175
Hong Kong,1700173,9868,1396867
Ireland,1660635,7862,1645900
Pakistan,1571822,30606,1535719
Norway,1461488,4038,1456208
Kazakhstan,1392505,13690,1364155
Finland,1277473,5858,1254079
Morocco,1264762,16277,1248317
Bulgaria,1251529,37676,1203788
Lithuania,1235373,9307,1206402
Croatia,1224366,16837,1202604
Lebanon,1213769,10657,1087587
Slovenia,1156307,6803,1124186
Tunisia,1145163,29243,N/A
Guatemala,1114913,19706,1093397
Cuba,1111011,8530,1102333
Bolivia,1107049,22227,1044765
Costa Rica,1066630,8893,860711
UAE,1022538,2342,1002047
Ecuador,1000214,35885,960900
Nepal,999216,12016,985234
Belarus,994037,7118,985592
Panama,984234,8487,972298
Uruguay,982846,7462,973869
Mongolia,981963,2179,977806
Latvia,913371,5969,891237
Azerbaijan,819338,9884,807698
Saudi Arabia,815097,9330,802279
Paraguay,716009,19564,695352
Bahrain,675741,1520,671970
Sri Lanka,670583,16744,653743
Kuwait,657745,2563,654870
Dominican Republic,641677,4384,636343
Palestine,620548,5403,608749
Myanmar,618664,19444,595166
Estonia,599493,2661,524990
Moldova,583183,11808,504142
Cyprus,582381,1178,575350
Venezuela,544135,5811,536805
Egypt,515645,24613,442182
Libya,506922,6437,500468
Ethiopia,493429,7572,471807
Réunion,470388,884,418572
Honduras,455836,10992,N/A
Qatar,440580,682,433982
Armenia,439302,8669,425531
Oman,397993,4260,384669
Bosnia and Herzegovina,397822,16108,376230
North Macedonia,342075,9521,331865
Kenya,338332,5675,332570
Zambia,333375,4017,329164
Albania,331540,3586,325564
Botswana,326127,2787,322955
Luxembourg,288658,1123,283668
Montenegro,278252,2779,274356
Algeria,270606,6879,182238
Nigeria,264933,3155,257954
Zimbabwe,256988,5598,251156
Uzbekistan,244023,1637,241486
Mozambique,230219,2221,227882
Brunei,224610,225,222140
Martinique,220192,1042,N/A
Laos,215426,757,N/A
Kyrgyzstan,205920,2991,196406
Iceland,205284,213,N/A
El Salvador,201785,4228,179410
Afghanistan,197240,7795,175746
Guadeloupe,191997,986,N/A
Maldives,184966,308,163687
Trinidad and Tobago,182144,4189,173467
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168616,1459,167123
Jamaica,151221,3290,98045
Cambodia,137755,3056,134644
Rwanda,132483,1466,130955
Cameroon,121652,1935,118616
Malta,114392,803,113045
Angola,103131,1917,101155
Barbados,102119,559,101198
French Guiana,93925,410,11254
DRC,92751,1422,83504
Channel Islands,90547,200,89857
Senegal,88230,1968,86137
Malawi,87972,2680,84798
Ivory Coast,87009,822,86148
Suriname,81078,1384,49620
French Polynesia,76578,649,N/A
New Caledonia,74086,314,73639
Eswatini,73374,1422,71945
Guyana,71251,1281,69839
Belize,68704,680,67860
Fiji,68223,878,66274
Madagascar,66652,1410,65216
Sudan,63275,4961,57200
Mauritania,62782,994,61777
Cabo Verde,62352,410,61877
Bhutan,61419,21,61313
Syria,57211,3163,53954
Burundi,49370,38,48578
Gabon,48668,306,48235
Seychelles,46358,169,45977
Andorra,46147,155,45938
Curaçao,45127,282,44720
Papua New Guinea,44931,664,43982
