region,cases,deaths,recovered
USA,105169945,1144441,102567861
India,44685799,530764,44152945
France,39608954,164877,39374891
Germany,38111063,167812,37658600
Brazil,37020531,698928,36185975
Japan,33157721,72134,21675630
S. Korea,30489666,33940,30245452
Italy,25576852,188094,25219653
UK,24341615,206246,24078331
Russia,22232492,395970,21570255
Turkey,17042722,101492,N/A
Spain,13763336,119380,13607068
Vietnam,11526881,43186,10614755
Australia,11366361,19373,11314814
Argentina,10043308,130458,9908502
Taiwan,9998752,17765,9628089
Netherlands,8591721,22992,8557847
Iran,7567560,144832,7339072
Mexico,7443151,332938,6680289
Indonesia,6735269,160902,6570796
Poland,6412259,118860,5335940
Colombia,6359464,142615,6182304
Austria,5891036,21858,5813712
Greece,5842655,36066,5798598
Portugal,5566708,26117,5537148
Ukraine,5382095,111175,5261929
Chile,5158953,64145,5087134
Malaysia,5042015,36957,4995838
Israel,4797235,12268,4781252
DPRK,4772813,74,4772739
Thailand,4727831,33902,4692636
Belgium,4717655,33717,4657415
Czechia,4606824,42412,4554286
Canada,4581763,51061,4494469
Peru,4485147,219387,4264056
Switzerland,4389655,14452,4371249
Philippines,4076014,66076,4000601
South Africa,4061383,102595,3912506
Romania,3335131,67675,3260130
Denmark,3174969,8244,3165682
Hong Kong,2882936,13447,2834574
Sweden,2697827,23633,2670018
Serbia,2489711,17803,2457640
Iraq,2465545,25375,2439497
Singapore,2222006,1722,2149583
New Zealand,2207775,3864,2197123
Hungary,2194969,48745,2142682
Bangladesh,2037773,29445,1998448
Slovakia,1862590,21014,1840448
Georgia,1825598,16965,1776548
Jordan,1746997,14122,1731007
Ireland,1702523,8629,1691735
Pakistan,1576880,30643,1538689
Norway,1478865,5112,1473096
Finland,1462169,8892,1451490
Kazakhstan,1407351,13846,1383020
Slovenia,1327065,7071,1316266
Lithuania,1303681,9584,1288284
Bulgaria,1296614,38210,1255494
Morocco,1272435,16296,1256057
Croatia,1268666,17950,1250175
Guatemala,1235447,20165,1214062
Lebanon,1231456,10822,1087587
Costa Rica,1199055,9214,860711
Bolivia,1192514,22363,1156358
Tunisia,1150793,29330,N/A
Cuba,1112572,8530,1103963
Ecuador,1056578,36008,1015999
UAE,1051589,2349,1034835
Uruguay,1034046,7617,1025995
Panama,1031014,8603,1021886
Mongolia,1007896,2179,1005709
Nepal,1001139,12020,989111
Belarus,994037,7118,985592
Latvia,975928,6237,969343
Saudi Arabia,829185,9611,816538
Azerbaijan,828477,10114,818209
Paraguay,808327,19870,N/A
Bahrain,706013,1548,706013
Sri Lanka,672026,16830,655194
Kuwait,662858,2570,660237
Dominican Republic,660533,4384,644785
Cyprus,649093,1305,642855
Myanmar,633906,19490,614378
Palestine,621008,5404,615445
Estonia,614848,2934,524990
Moldova,603750,11974,504142
Venezuela,551957,5852,545771
Egypt,515698,24613,442182
Libya,507171,6437,500733
Ethiopia,499948,7572,487213
Qatar,493724,686,492695
Réunion,486588,921,418572
Honduras,471557,11109,N/A
Armenia,446819,8721,435162
Bosnia and Herzegovina,401575,16278,379084
Oman,399449,4628,384669
North Macedonia,346852,9662,337068
Kenya,342900,5688,337183
Zambia,342831,4055,338289
Albania,334356,3596,329106
Botswana,329662,2801,326868
Luxembourg,297757,1133,288991
Montenegro,287987,2801,284359
Brunei,277992,225,243601
Algeria,271436,6881,182788
Nigeria,266463,3155,259850
Zimbabwe,263921,5663,257205
Uzbekistan,250932,1637,241486
Mozambique,233098,2242,228805
Martinique,229807,1098,N/A
Laos,218015,758,N/A
Afghanistan,209230,7896,190555
Iceland,208999,229,N/A
Kyrgyzstan,206633,2991,196406
Guadeloupe,201852,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,188737,4339,184363
Maldives,185729,311,163687
Ghana,171172,1462,169697
Namibia,171121,4090,166689
Uganda,170478,3630,100431
Jamaica,154065,3500,102393
Cambodia,138714,3056,135650
Rwanda,133170,1468,131634
Cameroon,124328,1965,122333
Malta,117338,827,115923
