region,cases,deaths,recovered
USA,25390042,424177,15222719
India,10640544,153221,10300838
Brazil,8755133,215299,7594771
Russia,3698273,68971,3109315
UK,3583907,95981,1600622
France,3011257,72647,215822
Spain,2603472,55441,N/A
Italy,2441854,84674,1855127
Turkey,2418472,24789,2296050
Germany,2125261,52020,1795400
Colombia,1987418,50586,1811552
Argentina,1853830,46575,1636826
Mexico,1732290,147614,1291940
Poland,1470879,35253,1222782
South Africa,1392568,40076,1201284
Iran,1367032,57294,1158475
Ukraine,1187897,21778,942107
Peru,1088096,39427,1002516
Indonesia,977474,27664,791059
Netherlands,938628,13422,N/A
Czechia,933361,15270,808263
Canada,737407,18828,652829
Romania,709194,17722,650189
Chile,690066,17786,645035
Belgium,689271,20675,47820
Iraq,612092,12984,578292
Portugal,609136,9920,441556
Israel,589028,4266,504820
Sweden,547166,11005,N/A
Bangladesh,531326,8003,475899
Pakistan,530818,11247,484508
Philippines,511679,10190,467886
Switzerland,509279,9046,317600
Morocco,464844,8105,440652
Austria,403512,7389,380248
Serbia,380802,3849,31536
Saudi Arabia,365988,6346,357525
Hungary,358317,11904,239880
Japan,351020,4830,279214
Jordan,318911,4207,304996
Panama,307793,4980,253503
UAE,274376,783,247318
Lebanon,272461,2208,162007
Nepal,269180,1994,263734
Georgia,252972,3038,240629
Ecuador,237158,14562,199332
Belarus,235859,1639,220912
Slovakia,233027,3894,183942
Croatia,228568,4799,220537
Azerbaijan,228526,3064,219019
Bulgaria,214430,8799,178602
Dominican Republic,201145,2496,146491
Bolivia,198257,9871,148750
Tunisia,193273,6092,140180
Denmark,193038,1941,177550
Costa Rica,189308,2518,146448
Ireland,184279,2870,23364
Malaysia,180455,667,137019
Lithuania,175851,2628,118893
Kazakhstan,175390,2403,158647
Armenia,165909,3034,154535
Egypt,160463,8853,125603
Kuwait,160367,952,153307
Slovenia,157258,3329,135262
Moldova,155302,3332,145831
Palestine,155006,1783,144297
Guatemala,152956,5420,137092
Greece,151041,5598,139140
Qatar,148772,248,144740
Honduras,139182,3439,60410
Myanmar,136591,3031,120543
Ethiopia,132881,2060,118513
Oman,132486,1517,124730
Paraguay,126370,2585,101599
Venezuela,122795,1136,114925
Bosnia and Herzegovina,119420,4555,90691
Nigeria,118138,1490,94130
Libya,112540,1737,90952
Algeria,105124,2856,71552
Kenya,99769,1740,82866
Bahrain,99210,366,95902
North Macedonia,90124,2768,76045
Kyrgyzstan,83796,1398,79772
Uzbekistan,78317,621,76778
S. Korea,74692,1337,62044
Albania,70655,1303,42895
Norway,60565,544,49835
Latvia,60496,1097,48134
Ghana,59480,361,56706
Singapore,59260,29,58983
Montenegro,57482,765,48571
Sri Lanka,56863,278,48617
Afghanistan,54595,2378,46943
El Salvador,52672,1540,46370
Luxembourg,49438,562,46656
Zambia,43333,610,32667
Finland,42334,644,31000
Estonia,40184,368,29747
Uganda,38935,317,13699
Uruguay,36170,364,27715
Namibia,31848,311,29571
Mozambique,30848,290,19858
Zimbabwe,30523,962,21080
Cyprus,29758,179,2057
Australia,28762,909,25975
Cameroon,28010,455,26861
Ivory Coast,26315,143,24356
Sudan,26279,1603,15688
Senegal,24459,569,20284
DRC,21713,654,14903
Cuba,20060,188,15311
Botswana,19654,105,15911
Angola,19269,452,17223
Madagascar,18301,273,17609
French Polynesia,17852,128,4842
Malawi,17365,445,6408
Malta,16542,250,13646
Mauritania,16322,413,15047
French Guiana,15560,76,9995
Maldives,14830,50,13731
Jamaica,14658,332,11833
Guinea,14262,81,13566
Eswatini,14219,458,8962
Syria,13479,873,6918
Cabo Verde,13381,122,12590
Tajikistan,13308,90,13218
Thailand,13302,72,10448
Rwanda,12443,165,8184
Belize,11700,290,11009
Haiti,11035,243,8979
Gabon,10278,67,9902
Hong Kong,10010,168,8997
Burkina Faso,9857,107,7883
Réunion,9701,45,9261
Andorra,9416,93,8537
Guadeloupe,8980,154,2242
Bahamas,8101,175,6720
Suriname,7945,148,7112
Mali,7937,321,5683
Congo,7794,117,5846
Lesotho,7555,113,1993
Trinidad and Tobago,7456,133,6991
Mayotte,7250,58,2964
Guyana,7143,170,6328
Aruba,6656,56,6098
Martinique,6327,44,98
Nicaragua,6204,168,4225
Iceland,5981,29,5868
Djibouti,5917,61,5837
Equatorial Guinea,5401,86,5197
CAR,4974,63,4885
Somalia,4744,130,3666
Togo,4545,74,3927
Curaçao,4543,20,4416
Niger,4308,150,3403
Gambia,3958,128,3703
Gibraltar,3905,59,3097
South Sudan,3788,64,3542
Benin,3643,48,3317
Channel Islands,3414,78,3148
Chad,3104,115,2222
Sierra Leone,3093,77,2166
San Marino,2861,65,2597
Guinea-Bissau,2510,45,2405
Liechtenstein,2432,52,2322
New Zealand,2276,25,2178
Comoros,2160,63,1298
Yemen,2118,614,1423
Eritrea,1940,6,1304
Liberia,1912,84,1714
Sint Maarten,1724,27,1564
Mongolia,1611,2,1125
Vietnam,1548,35,1411
Burundi,1380,2,773
Monaco,1311,9,1078
Turks and Caicos,1244,7,960
Sao Tome and Principe,1182,17,996
Barbados,1156,9,493
Saint Martin,1146,12,1006
Seychelles,972,3,681
Taiwan,884,7,783
Bhutan,851,1,679
Papua New Guinea,835,9,790
Saint Lucia,755,10,412
St. Vincent Grenadines,720,2,134
Diamond Princess,712,13,699
Bermuda,684,12,625
Faeroe Islands,652,1,644
Mauritius,556,10,518
Tanzania,509,21,183
Cambodia,456,NA,403
Isle of Man,432,25,357
Cayman Islands,382,2,346
Caribbean Netherlands,360,3,244
St. Barth,300,1,204
Antigua and Barbuda,195,6,162
Brunei,175,3,169
Grenada,139,1,129
British Virgin Islands,114,1,95
Dominica,113,NA,105
Timor-Leste,64,NA,49
Fiji,55,2,53
Macao,47,NA,46
New Caledonia,44,NA,43
Laos,41,NA,41
Falkland Islands,35,NA,29
Saint Kitts and Nevis,35,NA,33
Greenland,30,NA,30
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88911,4635,82526
Total:,29017656,612909,18042309
Total:,22465001,362899,20883150
Total:,15125976,398585,13306485
Total:,28767790,659063,15926721
Total:,3407537,83874,2852182
Total:,49853,1073,33902
Total:,721,15,706
Total:,98834534,2118418,71045455
