region,cases,deaths,recovered
USA,9475792,236501,6104417
India,8230711,122651,7544798
Brazil,5545705,160104,4980942
Russia,1655038,28473,1236033
France,1413915,37019,118227
Spain,1264517,35878,N/A
Argentina,1173533,31140,985316
Colombia,1083321,31515,977804
UK,1034914,46717,N/A
Mexico,929392,91895,682044
Peru,904911,34529,827613
South Africa,726823,19411,655330
Italy,709335,38826,292380
Iran,628780,35738,491247
Germany,544346,10622,355900
Chile,511864,14247,488166
Iraq,475288,10966,402782
Belgium,441018,11737,25819
Indonesia,415402,14044,345566
Bangladesh,409252,5941,325940
Ukraine,402194,7375,163768
Poland,395480,5875,154413
Philippines,385400,7269,348830
Turkey,377473,10326,325486
Netherlands,359861,7434,N/A
Saudi Arabia,347656,5420,334236
Czechia,341644,3429,157418
Pakistan,335093,6835,315016
Israel,315237,2569,302871
Romania,250704,7153,177361
Canada,236841,10179,197729
Morocco,222544,3762,184313
Nepal,176500,984,137992
Switzerland,176177,2351,65200
Ecuador,169194,12684,149048
Portugal,144341,2544,81771
Bolivia,141833,8731,111848
UAE,135141,497,132024
Panama,134336,2706,111634
Qatar,132720,232,129784
Dominican Republic,127332,2249,105289
Kuwait,127293,786,118386
Sweden,124355,5938,N/A
Oman,116152,1256,106195
Austria,114016,1159,71691
Kazakhstan,112860,1825,106514
Costa Rica,109971,1385,66719
Guatemala,108104,3738,97756
Egypt,107736,6278,99555
Japan,101146,1766,92960
Belarus,99459,985,87188
Honduras,98212,2675,40687
Ethiopia,96583,1478,53452
Armenia,93448,1391,56466
Venezuela,92325,801,87156
Hungary,82780,1889,20476
Lebanon,82617,643,42904
Bahrain,81923,321,78997
Moldova,76582,1800,56312
Jordan,75866,866,7740
Uzbekistan,67254,571,64466
Paraguay,63731,1418,43403
Nigeria,62964,1146,58790
Libya,62907,880,36608
Ireland,62002,1915,23364
Tunisia,61906,1381,5032
Slovakia,61829,219,13012
Kyrgyzstan,59879,1155,50741
Algeria,58272,1973,40395
Singapore,58020,28,57924
Azerbaijan,56444,740,44157
Kenya,55877,1013,37194
Bulgaria,54069,1298,20530
Palestine,54060,489,46773
Myanmar,53405,1258,34189
Croatia,52660,594,37332
Bosnia and Herzegovina,51505,1248,28194
Serbia,48403,826,31536
Ghana,48200,320,47260
Denmark,47299,723,34959
Georgia,42579,342,26800
Afghanistan,41633,1541,34342
Greece,40929,635,9989
Slovenia,36206,388,13297
El Salvador,34015,983,29788
Malaysia,33339,251,23120
North Macedonia,32436,1004,21090
Australia,27601,907,25350
S. Korea,26732,468,24395
Cameroon,22103,429,21151
Albania,21202,518,11246
Ivory Coast,20716,126,20365
Norway,20635,282,11863
Luxembourg,18782,160,10081
Montenegro,18714,313,14216
Madagascar,17111,244,16409
Lithuania,16556,170,4891
Zambia,16480,349,15733
Finland,16400,358,11300
Senegal,15637,325,15059
Sudan,13819,837,6764
Namibia,12988,133,11038
Mozambique,12988,93,10439
Uganda,12743,112,7556
Guinea,12195,73,10589
Maldives,11701,38,10883
DRC,11373,308,10768
Sri Lanka,11060,22,5249
Tajikistan,11054,82,10283
Angola,11035,286,4920
French Guiana,10536,70,9995
Jamaica,9131,208,4617
Haiti,9057,232,7429
Gabon,8968,55,8698
Cabo Verde,8848,95,8012
Zimbabwe,8374,243,7927
Mauritania,7704,163,7437
Guadeloupe,7605,126,2242
French Polynesia,7262,29,4842
Cuba,6935,128,6289
Bahamas,6714,144,4422
Botswana,6642,24,4676
Malta,6400,66,4397
Latvia,6268,77,1406
Malawi,5932,184,5323
Eswatini,5925,117,5652
Syria,5789,292,2021
Trinidad and Tobago,5704,109,4763
Réunion,5659,24,4884
Djibouti,5563,61,5448
Nicaragua,5514,156,4225
Hong Kong,5337,105,5102
Congo,5290,92,3887
Suriname,5210,111,5066
Rwanda,5146,35,4921
Equatorial Guinea,5088,83,4965
Estonia,5046,73,3832
Iceland,4931,16,4010
CAR,4866,62,1924
Andorra,4825,75,3475
Cyprus,4563,26,1882
Aruba,4519,38,4326
Mayotte,4366,44,2964
Guyana,4208,126,3242
Somalia,3941,104,3185
Thailand,3787,59,3595
Gambia,3672,119,3196
Belize,3577,59,2207
Mali,3565,136,2758
Martinique,3552,30,98
Uruguay,3149,59,2601
South Sudan,2926,59,1290
Benin,2683,41,2455
Burkina Faso,2500,67,2250
Guinea-Bissau,2413,41,1818
Sierra Leone,2366,74,1802
Togo,2357,57,1676
Yemen,2063,600,1366
New Zealand,1963,25,1857
Lesotho,1953,44,975
Chad,1498,98,1324
Liberia,1426,82,1279
Niger,1221,69,1141
Vietnam,1192,35,1065
Curaçao,987,1,684
Sao Tome and Principe,949,16,904
San Marino,928,42,721
Channel Islands,841,48,713
Sint Maarten,831,22,753
Diamond Princess,712,13,659
Gibraltar,707,NA,629
Turks and Caicos,704,6,689
Papua New Guinea,589,7,575
Burundi,589,1,511
Saint Martin,566,9,488
Taiwan,563,7,519
Liechtenstein,551,3,347
Comoros,545,7,498
Tanzania,509,21,183
Faeroe Islands,495,NA,490
Eritrea,463,NA,412
Mauritius,446,10,407
Monaco,366,2,274
Bhutan,354,NA,325
Isle of Man,353,24,324
Mongolia,349,NA,313
Cambodia,292,NA,283
Cayman Islands,240,1,221
Barbados,237,7,221
Bermuda,199,9,176
Caribbean Netherlands,153,3,145
Seychelles,153,NA,149
Brunei,148,3,143
Antigua and Barbuda,128,3,117
Saint Lucia,84,NA,28
St. Barth,83,NA,67
St. Vincent Grenadines,75,NA,70
British Virgin Islands,71,1,70
Dominica,50,NA,33
Macao,46,NA,46
Fiji,34,2,31
