region,cases,deaths,recovered
USA,32130172,577735,24673551
India,14070890,173152,12426146
Brazil,13601566,358718,12074798
France,5149834,99777,315152
Russia,4666209,104000,4291223
UK,4378305,127161,4000777
Turkey,4025557,34734,3480146
Italy,3809193,115557,3178976
Spain,3387022,76756,3118437
Germany,3064382,79813,2718700
Poland,2621116,59930,2229801
Argentina,2579000,58174,2262875
Colombia,2569314,66482,2408624
Mexico,2286133,210294,1815237
Iran,2143794,65359,1739002
Ukraine,1887338,38225,1442618
Peru,1659707,55489,1584425
Czechia,1590124,28124,1480882
Indonesia,1583182,42906,1431892
South Africa,1561559,53498,1486873
Netherlands,1369411,16848,N/A
Chile,1094267,24548,1026934
Canada,1084296,23427,981189
Romania,1016449,25605,920653
Iraq,949050,14836,831519
Belgium,930603,23566,59964
Philippines,892880,15447,704386
Sweden,885385,13720,N/A
Israel,836504,6312,827184
Portugal,828857,16931,786469
Pakistan,734423,15754,641912
Hungary,731675,24265,435344
Bangladesh,703170,9987,591299
Jordan,676175,7987,617096
Serbia,651899,5846,571312
Switzerland,627968,10488,563438
Austria,584205,9779,544989
Japan,512169,9469,471007
Morocco,503664,8920,489928
Lebanon,502299,6778,413175
UAE,489495,1541,473398
Saudi Arabia,401157,6781,385441
Bulgaria,378059,14746,293351
Slovakia,373107,10798,255300
Malaysia,365829,1353,347780
Panama,359121,6173,348953
Ecuador,350539,17400,298604
Belarus,338801,2383,329135
Greece,304184,9135,254804
Croatia,297973,6399,277694
Azerbaijan,291894,4009,255833
Georgia,291214,3901,278683
Bolivia,284183,12496,233646
Nepal,281564,3061,274447
Tunisia,276727,9480,229754
Kazakhstan,276054,3286,237446
Palestine,274690,2923,239291
Dominican Republic,259260,3402,217286
Kuwait,250273,1419,233757
Moldova,243365,5466,226325
Ireland,242105,4812,23364
Paraguay,240141,4978,196718
Denmark,239532,2447,228685
Ethiopia,234405,3252,174591
Lithuania,229260,3718,208123
Slovenia,229076,4135,211485
Costa Rica,225343,3044,196060
Egypt,212130,12526,160431
Guatemala,205322,7057,187052
Armenia,205128,3794,184243
Honduras,196704,4873,76081
Qatar,192963,348,171388
Bosnia and Herzegovina,186372,7642,143944
Venezuela,176972,1815,159547
Oman,175633,1807,155645
Libya,170045,2834,155117
Nigeria,163911,2061,154225
Bahrain,158789,566,147162
Uruguay,149430,1595,116533
Kenya,148128,2420,99580
North Macedonia,144111,4322,119683
Myanmar,142605,3206,131874
Albania,128959,2331,99441
Algeria,118975,3141,82929
Estonia,115629,1057,97889
S. Korea,111419,1782,101983
Latvia,109088,2019,99840
Norway,105330,706,88952
Sri Lanka,95719,602,92151
Montenegro,94859,1405,89615
Ghana,91477,763,89301
Kyrgyzstan,90839,1534,86313
Zambia,90389,1229,88241
Cuba,89404,487,84114
Uzbekistan,85503,634,83264
Finland,82964,881,46000
Mozambique,68927,794,59972
El Salvador,66816,2057,63196
Luxembourg,64334,784,60203
Cameroon,61731,919,56926
Singapore,60719,30,60392
Afghanistan,57534,2533,52022
Cyprus,52652,274,39061
Namibia,46051,592,44162
Ivory Coast,45265,269,44771
Botswana,43444,663,38923
Jamaica,43054,692,19248
Uganda,41237,338,40779
Senegal,39495,1081,38241
Zimbabwe,37369,1548,34946
Thailand,35910,97,28322
Malawi,33891,1134,31675
Sudan,31700,2194,25451
Malta,29778,403,28797
Australia,29442,910,26380
Madagascar,29348,520,24695
DRC,28714,745,25841
Maldives,25759,67,22981
Angola,23841,557,22144
Rwanda,23603,316,21395
Guinea,21106,136,18686
Gabon,20971,129,17762
Syria,20555,1402,14335
Mayotte,19706,167,2964
Cabo Verde,19231,187,17487
French Polynesia,18678,141,4842
Réunion,18425,135,16794
Eswatini,18402,669,17682
Mauritania,18052,451,17398
French Guiana,17883,95,9995
Mongolia,17823,29,10253
Tajikistan,13308,90,13218
Burkina Faso,12989,153,12627
Haiti,12855,251,11513
Guadeloupe,12717,176,2242
Andorra,12641,121,11989
Somalia,12566,618,5270
Belize,12513,318,12137
Mali,12467,419,7238
Togo,12034,116,9303
Hong Kong,11613,209,11237
Curaçao,11430,74,7189
Guyana,11277,258,9796
Lesotho,10709,315,5028
South Sudan,10403,114,10148
Aruba,10122,92,9515
Congo,10084,137,8208
Djibouti,10077,102,8394
Martinique,9890,64,98
Bahamas,9505,190,8965
Suriname,9363,184,8711
Papua New Guinea,8984,71,846
Trinidad and Tobago,8511,146,7799
Benin,7515,93,6452
Equatorial Guinea,7259,106,6885
Nicaragua,6778,180,4225
Iceland,6275,29,6163
CAR,5682,75,5112
Gambia,5602,168,5145
Yemen,5507,1073,2070
Niger,5081,189,4760
San Marino,5004,86,4625
Cambodia,4874,35,2290
Chad,4662,167,4312
Seychelles,4633,25,4310
Saint Lucia,4355,64,4179
Gibraltar,4290,94,4181
Channel Islands,4053,86,3956
Sierra Leone,4013,79,2832
Comoros,3803,146,3582
Barbados,3740,44,3623
Guinea-Bissau,3694,66,3093
Eritrea,3479,10,3273
Burundi,3333,6,773
Liechtenstein,2770,56,2646
Vietnam,2733,35,2445
New Zealand,2589,26,2462
Monaco,2378,31,2260
Turks and Caicos,2360,17,2285
Sao Tome and Principe,2269,35,2196
Sint Maarten,2196,27,2133
Liberia,2042,85,1899
Bermuda,1935,16,1051
St. Vincent Grenadines,1806,10,1665
Saint Martin,1693,12,1399
Isle of Man,1575,29,1445
Caribbean Netherlands,1526,14,1416
Antigua and Barbuda,1201,31,947
Mauritius,1201,15,841
Timor-Leste,1103,2,564
Taiwan,1067,11,1029
Bhutan,929,1,876
St. Barth,907,1,462
Diamond Princess,712,13,699
Faeroe Islands,662,1,660
Cayman Islands,523,2,498
Tanzania,509,21,183
Wallis and Futuna,437,5,44
Brunei,219,3,206
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
