region,cases,deaths,recovered
USA,29801506,540574,20549678
India,11262707,158079,10920046
Brazil,11125017,268568,9843218
Russia,4342474,89809,3932177
UK,4228998,124797,3315934
France,3932862,89301,267539
Spain,3164983,71727,2823433
Italy,3101093,100479,2521731
Turkey,2807387,29160,2640669
Germany,2520609,72981,2328700
Colombia,2282372,60676,2183635
Argentina,2162001,53252,1956591
Mexico,2137884,191789,1681336
Poland,1811036,45599,1503353
Iran,1706559,60867,1456759
South Africa,1522697,50906,1444282
Ukraine,1416438,27423,1204916
Indonesia,1392945,37757,1210877
Peru,1380023,48163,1288067
Czechia,1335815,22147,1150634
Netherlands,1128202,15917,N/A
Canada,893518,22304,841035
Chile,864064,21182,814088
Romania,835552,21056,767219
Portugal,811306,16595,734218
Israel,808262,5933,764445
Belgium,791171,22327,53650
Iraq,735626,13618,668153
Sweden,695975,13042,N/A
Philippines,600428,12528,546078
Pakistan,595239,13324,565216
Switzerland,566412,10065,521912
Bangladesh,552087,8489,505349
Serbia,494106,4599,400347
Morocco,486833,8695,473208
Austria,479391,8757,447041
Hungary,475207,16146,338946
Jordan,442202,5046,375478
Japan,440671,8299,420260
UAE,415705,1345,396433
Lebanon,401826,5134,314783
Saudi Arabia,380572,6539,371338
Panama,345759,5944,333005
Slovakia,325993,8037,255300
Malaysia,316269,1186,296379
Belarus,297514,2055,288049
Ecuador,295114,16069,256009
Nepal,274869,3012,270987
Georgia,273650,3613,267111
Bulgaria,266805,10902,217518
Bolivia,255621,11858,199842
Croatia,247099,5621,238121
Dominican Republic,243778,3191,198947
Tunisia,238613,8268,205176
Azerbaijan,237260,3250,229915
Ireland,223957,4452,23364
Kazakhstan,220018,2819,203467
Denmark,215791,2381,206421
Greece,209462,6843,179672
Costa Rica,207832,2848,188151
Kuwait,203055,1141,188167
Lithuania,202900,3341,189070
Palestine,200382,2170,178121
Moldova,196475,4150,173141
Slovenia,196421,3904,181915
Egypt,187716,11082,144917
Guatemala,179563,6493,165897
Armenia,175538,3237,165259
Honduras,174508,4297,68284
Paraguay,171985,3360,142893
Ethiopia,168335,2451,139532
Qatar,167888,264,156612
Nigeria,159252,1988,139056
Oman,144831,1597,135005
Venezuela,143321,1399,135389
Myanmar,142059,3200,131702
Libya,140688,2297,128002
Bosnia and Herzegovina,138542,5345,119135
Bahrain,127800,474,121106
Algeria,114543,3022,79319
Albania,114209,1969,76784
Kenya,109643,1886,87736
North Macedonia,108350,3228,95822
S. Korea,93733,1648,84312
Latvia,90997,1705,80892
Ghana,86737,656,81299
Kyrgyzstan,86640,1476,83666
Sri Lanka,86343,511,82753
Zambia,82897,1137,79162
Montenegro,80803,1092,70648
Uzbekistan,80268,622,78994
Estonia,77491,669,57206
Norway,76484,632,66014
Uruguay,65527,666,56399
Finland,63110,776,46000
Mozambique,62882,700,47729
El Salvador,61539,1929,57958
Singapore,60052,29,59905
Cuba,57607,352,52593
Luxembourg,56822,668,53266
Afghanistan,55894,2451,49409
Uganda,40490,334,15075
Namibia,40337,444,37893
Cyprus,37650,233,2057
Cameroon,36794,566,32936
Zimbabwe,36321,1489,33919
Senegal,36039,930,31184
Ivory Coast,35477,206,32882
Botswana,32912,413,27765
Malawi,32528,1074,23691
Australia,29074,909,26209
Sudan,28766,1915,23268
Jamaica,27465,460,14595
DRC,26684,712,22432
Thailand,26540,85,25946
Malta,24847,335,21477
Angola,21114,516,19677
Maldives,21034,64,18428
Madagascar,20155,300,19543
Rwanda,19779,270,18033
French Polynesia,18495,141,4842
Mayotte,18413,129,2964
Mauritania,17365,442,16715
Eswatini,17191,658,15448
Guinea,16912,97,15236
French Guiana,16693,87,9995
Syria,16117,1074,10541
Gabon,16015,91,14047
Cabo Verde,15826,154,15159
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12594,250,9967
Belize,12345,316,11957
Burkina Faso,12187,143,11860
Hong Kong,11121,202,10661
Andorra,11089,112,10685
Lesotho,10525,309,3922
Guadeloupe,10149,162,2242
Congo,9179,131,7514
Suriname,8985,175,8487
South Sudan,8870,102,4914
Guyana,8847,204,8200
Bahamas,8642,185,7483
Mali,8613,358,6450
Somalia,8577,319,4031
Aruba,8177,77,7893
Trinidad and Tobago,7736,140,7503
Togo,7680,92,6460
Martinique,6928,47,98
Nicaragua,6537,175,4225
Equatorial Guinea,6371,96,5739
Benin,6338,81,5383
Djibouti,6181,63,5940
Iceland,6067,29,6022
CAR,5023,63,4920
Niger,4835,177,4415
Curaçao,4830,22,4682
Gambia,4792,153,4203
Gibraltar,4255,93,4136
Chad,4214,148,3724
Channel Islands,4043,86,3958
San Marino,3984,77,3457
Sierra Leone,3922,79,2741
Saint Lucia,3902,46,3595
Comoros,3606,146,3427
Mongolia,3481,3,2797
Barbados,3333,37,2915
Guinea-Bissau,3319,49,2686
