region,cases,deaths,recovered
Botswana,325724,2772,322758
Albania,316145,3557,302207
Luxembourg,279354,1108,265463
Algeria,268033,6878,179886
Montenegro,263658,2753,254734
Nigeria,261473,3147,254953
Zimbabwe,256444,5581,250426
Uzbekistan,243294,1637,240641
Mozambique,229696,2216,227226
Martinique,215140,1017,104
Laos,211711,757,N/A
Brunei,211157,225,205773
Iceland,202502,179,N/A
Kyrgyzstan,201329,2991,196406
El Salvador,190818,4208,172310
Afghanistan,187037,7752,167226
Guadeloupe,186380,971,2250
Maldives,184485,307,163687
Trinidad and Tobago,172576,4065,162046
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168306,1458,166684
Jamaica,146843,3201,94257
Cambodia,136977,3056,133650
Rwanda,132280,1466,45522
Cameroon,120215,1931,117791
Malta,113170,795,110900
Angola,102636,1917,97149
Barbados,94093,498,90486
French Guiana,92989,407,11254
DRC,92173,1390,50930
Channel Islands,88529,195,87553
Malawi,87570,2670,83992
Senegal,87550,1968,85388
Ivory Coast,85676,811,84645
Suriname,80982,1380,49599
French Polynesia,75819,649,N/A
Eswatini,73297,1417,71850
New Caledonia,70937,314,68254
Guyana,70083,1271,68267
Fiji,67805,874,65732
Belize,67424,680,66421
Madagascar,66491,1408,64782
Sudan,63074,4958,N/A
Mauritania,62645,992,61289
Cabo Verde,62200,410,61684
Bhutan,60530,21,60434
Syria,56464,3150,52869
Gabon,48511,306,47693
Burundi,46275,38,N/A
Andorra,45793,154,45401
Seychelles,45540,168,45230
Curaçao,45127,282,44720
Papua New Guinea,44800,663,43982
Aruba,42217,226,41663
Mauritius,39751,1015,37816
Mayotte,39344,187,N/A
Togo,38158,280,37677
Tanzania,37865,841,N/A
Isle of Man,37794,114,26794
Guinea,37408,445,36419
Bahamas,36795,822,35441
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32464,838,30070
Mali,31234,739,30406
Cayman Islands,29419,29,8553
Saint Lucia,28161,387,27456
Benin,27316,163,25506
Somalia,27020,1350,13182
Congo,24775,386,20178
Timor-Leste,23036,134,22855
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
San Marino,20007,118,19647
Gibraltar,19999,106,16579
Grenada,18822,234,18514
Liechtenstein,18805,86,18536
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17780,138,15630
Bermuda,17356,148,17012
Equatorial Guinea,16771,183,16497
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14781,113,6859
Monaco,14130,57,13940
Tonga,12554,12,12423
Gambia,12149,368,11591
Greenland,11971,21,2761
Yemen,11895,2152,9117
Vanuatu,11723,14,11672
Saint Martin,11667,63,1399
Caribbean Netherlands,10888,35,10476
Sint Maarten,10765,87,10658
Eritrea,10109,103,9895
Niger,9119,311,8628
Antigua and Barbuda,8773,144,8597
Guinea-Bissau,8440,174,8151
Comoros,8340,160,7933
Sierra Leone,7737,125,N/A
Liberia,7548,294,5747
Chad,7437,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7101,115,6641
Micronesia,6507,12,59
Saint Kitts and Nevis,6470,46,6396
Turks and Caicos,6328,36,6263
Cook Islands,6129,1,6079
Sao Tome and Principe,6115,75,6023
Palau,5308,6,5224
St. Barth,5138,6,N/A
Nauru,4603,1,4600
Anguilla,3620,10,3595
Kiribati,3430,13,2703
Saint Pierre Miquelon,3112,1,2449
Falkland Islands,1835,NA,N/A
Montserrat,1068,8,1032
Macao,791,6,777
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,68,NA,58
Niue,56,NA,35
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,230496,5226,223498
Total:,111452953,1508420,104290161
Total:,172711847,1450682,163839128
Total:,217038200,1882894,207893575
Total:,62573511,1317962,60070113
Total:,11615631,17399,11146879
Total:,12544840,256998,11715927
Total:,721,15,706
Total:,587937703,6434370,558956489
