region,cases,deaths,recovered
USA,60954028,859046,42221173
India,35528004,483790,34453603
Brazil,22499525,619981,21626836
UK,14475192,150154,10780899
France,11815121,125348,8500501
Russia,10650849,316163,9686912
Turkey,9916725,83529,9281458
Germany,7510185,114674,6713100
Italy,7281297,138881,5323523
Spain,7164906,89934,5145880
Argentina,6237525,117465,5516499
Iran,6206405,131878,6051812
Colombia,5300032,130288,5029052
Indonesia,4266195,144129,4115958
Poland,4213197,99742,3722575
Mexico,4113789,300303,3335959
Ukraine,3702473,97239,3511269
South Africa,3521572,92371,3281447
Netherlands,3343146,21080,2825053
Philippines,2965447,52150,2785183
Malaysia,2783331,31655,2711900
Czechia,2528146,36590,2397102
Canada,2514464,30743,2075844
Peru,2358685,203019,N/A
Thailand,2269550,21825,2193867
Belgium,2231686,28459,1851338
Iraq,2097540,24207,2067382
Vietnam,1876394,34117,1488038
Romania,1844537,59011,1758184
Chile,1829437,39272,1740614
Japan,1757460,18402,1714428
Portugal,1639846,19113,1346772
Bangladesh,1593700,28102,1550905
Greece,1507616,21394,1084557
Israel,1494268,8259,1370799
Switzerland,1476524,12425,1089610
Sweden,1416650,15331,1213843
Serbia,1350595,12912,1273135
Austria,1339421,13848,1255816
Pakistan,1304058,28969,1258657
Hungary,1282957,39780,1137648
Jordan,1079781,12876,1038565
Morocco,1002084,14911,951405
Kazakhstan,995351,13047,963234
Ireland,978104,5952,609000
Australia,977444,2367,378338
Cuba,977410,8328,960530
Georgia,959874,14187,912443
Denmark,942870,3385,696237
Slovakia,862962,16962,808696
Nepal,832589,11604,814230
UAE,785625,2174,753033
Bulgaria,778701,31516,619919
Lebanon,769400,9267,675895
Croatia,765605,12878,708094
Tunisia,741259,25655,698457
Belarus,708291,5712,701281
Bolivia,671832,19957,548662
S. Korea,664391,6037,564320
Guatemala,635613,16118,609753
Azerbaijan,621234,8445,605561
Sri Lanka,591231,15112,566936
Costa Rica,584547,7372,561829
Saudi Arabia,578753,8893,546614
Ecuador,559950,33699,443880
Lithuania,542304,7543,499793
Myanmar,532062,19291,510128
Panama,522249,7458,480613
Slovenia,490784,5655,450406
Paraguay,475686,16670,449002
Dominican Republic,457227,4255,419826
Venezuela,446841,5352,436508
Uruguay,443436,6189,403924
Ethiopia,443339,7020,361567
Palestine,441965,4718,433858
Norway,440184,1350,88952
Kuwait,433919,2471,413697
Mongolia,394480,2072,313256
Libya,393447,5788,380434
Egypt,391945,21938,326265
Honduras,381254,10444,126810
Moldova,379901,10356,364095
Armenia,345855,8001,332886
Kenya,310797,5425,262133
Oman,307722,4118,300964
Finland,305522,1638,46000
Bosnia and Herzegovina,297333,13568,192218
Bahrain,290878,1397,279263
Latvia,287851,4658,266728
Singapore,284802,837,278433
Zambia,282904,3812,251631
Qatar,270651,618,248065
Estonia,252517,1955,229667
Nigeria,247775,3071,218427
North Macedonia,232068,8023,214506
Botswana,229855,2475,216424
Zimbabwe,221918,5148,192549
Algeria,221742,6330,152116
Albania,218487,3237,202967
Mozambique,209389,2077,165660
Cyprus,201360,654,124370
Uzbekistan,200341,1494,197073
Montenegro,190279,2442,165797
Kyrgyzstan,185867,2818,180281
Afghanistan,158381,7373,145794
Uganda,153762,3339,98693
Namibia,152390,3724,139725
Ghana,149367,1319,134385
El Salvador,122234,3827,115955
Cambodia,120621,3015,117014
Rwanda,120374,1373,45522
