region,cases,deaths,recovered
USA,9216316,234218,5984767
India,8089593,121144,7373375
Brazil,5496402,159033,4954159
Russia,1599976,27656,1200560
France,1282769,36020,115287
Spain,1238922,35639,N/A
Argentina,1143800,30442,946134
Colombia,1053122,30926,950348
UK,965340,45955,N/A
Mexico,912811,90773,668667
Peru,897594,34362,819717
South Africa,721770,19164,649935
Italy,616595,38122,279282
Iran,604952,34478,477300
Chile,507050,14118,483922
Germany,502561,10450,345700
Iraq,470633,10862,397241
Indonesia,406945,13782,334295
Bangladesh,406364,5905,322703
Belgium,392258,11308,24443
Philippines,378933,7185,330457
Ukraine,378729,7041,155026
Turkey,370832,10099,320762
Saudi Arabia,346482,5363,333005
Poland,340834,5351,134724
Pakistan,332186,6795,313527
Netherlands,330255,7258,N/A
Israel,313701,2514,299822
Czechia,310068,2862,128628
Romania,235586,6867,167897
Canada,228542,10074,191209
Morocco,212038,3572,174911
Nepal,168235,920,128958
Ecuador,166302,12622,141759
Switzerland,154251,2232,65200
Bolivia,141484,8705,110759
Portugal,132616,2428,75702
Qatar,132343,232,129349
Panama,132045,2678,108342
UAE,131508,490,127607
Dominican Republic,125913,2234,103944
Kuwait,125337,773,116202
Sweden,121167,5934,N/A
Oman,114434,1208,103060
Kazakhstan,111492,1825,106187
Costa Rica,107570,1357,65666
Egypt,107209,6247,99273
Guatemala,106790,3704,96187
Austria,99576,1082,64987
Japan,98852,1733,91322
Belarus,97499,977,85982
Honduras,96150,2661,39804
Ethiopia,95301,1457,50753
Venezuela,91280,789,85897
Armenia,87432,1300,54316
Bahrain,81262,319,78102
Lebanon,77778,610,39123
Moldova,74233,1747,54495
Hungary,71413,1699,17953
Uzbekistan,66542,562,63713
Jordan,65385,740,7508
Nigeria,62521,1141,58249
Paraguay,62050,1373,41800
Libya,60628,847,34369
Ireland,60297,1902,23364
Kyrgyzstan,58394,1142,49522
Tunisia,58029,1253,5032
Singapore,58003,28,57899
Algeria,57332,1949,39635
Slovakia,55091,212,12508
Azerbaijan,54174,718,42996
Palestine,53075,481,45896
Kenya,52612,964,35604
Myanmar,50403,1199,30007
Bulgaria,48150,1225,19695
Ghana,48055,320,47169
Bosnia and Herzegovina,46639,1182,27580
Croatia,46547,531,30910
Denmark,44034,716,33601
Serbia,43592,809,31536
Afghanistan,41334,1533,34258
Georgia,37263,285,19810
Greece,35510,615,9989
El Salvador,33445,971,29186
Slovenia,32503,315,11208
Malaysia,30889,249,20248
North Macedonia,29558,977,19994
Australia,27580,907,25240
S. Korea,26385,463,24227
Cameroon,21793,426,20117
Ivory Coast,20628,124,20310
Albania,20315,499,11007
Norway,19618,282,11863
Montenegro,17746,290,13727
Madagascar,16968,244,16301
Luxembourg,16356,150,9865
Zambia,16325,348,15585
Finland,15910,358,11300
Senegal,15605,323,14732
Lithuania,13823,157,4691
Sudan,13772,837,6764
Namibia,12858,133,10972
Mozambique,12525,91,10001
Uganda,12201,108,7461
Guinea,12020,71,10550
Maldives,11616,37,10733
DRC,11253,305,10554
Tajikistan,10939,82,10128
French Guiana,10425,70,9995
Angola,10269,275,3736
Sri Lanka,9791,19,4282
Haiti,9057,232,7429
Gabon,8957,55,8619
