region,cases,deaths,recovered
USA,14982637,287825,8787705
India,9644529,140216,9099946
Brazil,6577177,176641,5761363
Russia,2431731,42684,1916396
France,2281475,54981,169358
Italy,1709991,59514,896308
UK,1705971,61014,N/A
Spain,1699145,46252,N/A
Argentina,1459832,39632,1288785
Colombia,1362249,37633,1249702
Germany,1170095,18975,835700
Mexico,1156770,108863,852719
Poland,1054273,19861,687910
Iran,1028986,50016,719708
Peru,970860,36195,903958
South Africa,810449,22067,744298
Ukraine,801716,13421,412533
Turkey,797893,14705,427242
Belgium,587439,17142,38858
Indonesia,569707,17589,470449
Iraq,562520,12411,491657
Chile,558668,15592,531543
Netherlands,550445,9662,N/A
Czechia,544148,8790,474207
Romania,508345,12186,399207
Bangladesh,475789,6807,393408
Philippines,438069,8526,399582
Pakistan,413191,8303,352529
Canada,408921,12589,324882
Morocco,376738,6184,327693
Saudi Arabia,358526,5954,348562
Switzerland,344497,5324,260600
Israel,343826,2909,327749
Portugal,318640,4876,240203
Austria,300689,3757,249441
Sweden,278912,7067,N/A
Hungary,243581,5706,70396
Nepal,239885,1577,224053
Jordan,237513,3010,182463
Serbia,213843,1891,31536
Ecuador,197391,13756,169804
Panama,175907,3173,151247
UAE,175276,589,158498
Bulgaria,160844,4729,60673
Georgia,158154,1462,129210
Japan,157674,2283,133443
Dominican Republic,147655,2345,116329
Croatia,147454,2102,120857
Bolivia,145325,8987,124390
Belarus,145279,1198,122339
Kuwait,144164,889,139610
Costa Rica,143685,1773,95789
Azerbaijan,142323,1593,85980
Armenia,140959,2309,116066
Qatar,139783,239,137060
Kazakhstan,135498,2034,119419
Lebanon,134295,1078,86019
Guatemala,125352,4239,113870
Oman,124329,1435,115866
Egypt,118014,6750,103324
Moldova,115557,2403,99606
Slovakia,115462,981,79956
Greece,114568,2902,9989
Ethiopia,112740,1745,79579
Honduras,109960,2941,49096
Venezuela,103877,913,98879
Tunisia,102991,3526,76441
Myanmar,98047,2081,76382
Palestine,96098,812,71236
Bosnia and Herzegovina,93768,2922,58034
Denmark,88858,878,69869
Kenya,87984,1518,68532
Bahrain,87732,341,85876
Algeria,87502,2501,56617
Paraguay,87213,1833,61283
Libya,85529,1219,56048
Slovenia,84775,1700,62600
Kyrgyzstan,74774,1290,66538
Ireland,73948,2099,23364
Uzbekistan,73751,611,71002
Lithuania,72430,611,30277
Malaysia,71359,380,60204
Nigeria,68937,1180,64650
North Macedonia,67311,1901,42872
Singapore,58255,29,58158
Ghana,52096,325,50924
Afghanistan,47641,1865,37485
Albania,42148,889,21286
El Salvador,39718,1153,36286
Norway,38073,354,27414
Montenegro,37879,530,26809
Luxembourg,37684,350,28029
S. Korea,36915,540,28917
Australia,27956,908,25636
Sri Lanka,27228,137,20090
Finland,27218,415,18100
Cameroon,24752,443,23344
Uganda,22188,206,9117
Ivory Coast,21441,132,21090
Latvia,20787,253,1866
Sudan,19196,1290,10942
Zambia,17898,364,17168
Madagascar,17513,255,16927
Senegal,16397,337,15731
Mozambique,16133,133,14343
Angola,15536,354,8335
French Polynesia,15107,79,4842
Namibia,14950,152,13908
Estonia,14500,126,8919
DRC,13413,342,11857
Guinea,13233,76,12355
Maldives,13159,47,12264
Tajikistan,12389,87,11796
Cyprus,12181,57,2057
Botswana,11531,34,8978
French Guiana,11407,71,9995
Jamaica,11063,261,6866
Cabo Verde,11036,109,10541
Zimbabwe,10617,291,8844
Malta,10423,149,8289
