region,cases,deaths,recovered
USA,100054794,1101370,97602762
India,44668298,530546,44129590
France,37217039,158002,36586653
Germany,36152490,156192,35273000
Brazil,34980074,688811,34143084
S. Korea,26412901,29862,25509004
UK,23954192,195530,23673418
Italy,23823192,179985,23224653
Japan,23519801,47959,20585413
Russia,21520021,391273,20925972
Turkey,16976729,101327,16875402
Spain,13551539,115357,13335434
Vietnam,11510484,43167,10606460
Australia,10493919,15899,10364130
Argentina,9721718,130011,9587535
Netherlands,8531447,22885,8460851
Taiwan,8112234,13791,7612346
Iran,7559129,144615,7334364
Mexico,7118933,330444,6390444
Indonesia,6582291,159253,6365087
Poland,6348022,118252,5335940
Colombia,6311359,141862,6138831
Portugal,5532964,25365,5486043
Austria,5502186,21116,5443118
Ukraine,5329536,110403,5188191
Greece,5306482,34024,5198857
Malaysia,4956722,36574,4891983
Chile,4852337,62052,4777118
DPRK,4772813,74,4772739
Israel,4700699,11804,4680005
Thailand,4698373,33037,4649509
Belgium,4624251,33000,4561338
Canada,4377070,47118,4261470
Switzerland,4276830,14290,4162108
Peru,4177786,217212,3942748
Czechia,4167299,41743,4121604
South Africa,4036165,102371,3912506
Philippines,4022127,64441,3939219
Romania,3292905,67246,3220148
Denmark,3142669,7469,3130552
Sweden,2618688,20825,2586104
Iraq,2462317,25361,2436308
Serbia,2415439,17326,2385428
Hungary,2157995,48184,2091278
Singapore,2146706,1698,2068092
Bangladesh,2036268,29430,1984124
Hong Kong,2012877,10569,1805575
New Zealand,1894029,3199,1870321
Slovakia,1854798,20700,1832392
Georgia,1785138,16912,1637293
Jordan,1746997,14122,1731007
Ireland,1675725,8061,1662190
Pakistan,1574801,30630,1538689
Norway,1466962,4286,1460660
Kazakhstan,1395522,13693,1380356
Finland,1384654,7173,1337893
Bulgaria,1284618,37978,1238839
Lithuania,1272269,9414,1257732
Morocco,1266917,16283,1249860
Croatia,1250699,17244,1231660
Slovenia,1245626,6909,1227494
Lebanon,1219834,10724,1087587
Tunisia,1146799,29266,N/A
Guatemala,1146536,19929,1124973
Costa Rica,1140864,9019,860711
Cuba,1111332,8530,1102722
Bolivia,1110014,22244,1075855
UAE,1041874,2348,1020976
Ecuador,1009388,35935,972100
Nepal,1000834,12019,988340
Belarus,994037,7118,985592
Panama,992623,8515,982514
Uruguay,992035,7529,983697
Mongolia,988303,2179,982933
Latvia,959019,6083,947777
Saudi Arabia,824834,9440,811979
Azerbaijan,823805,9967,813618
Paraguay,718049,19608,698317
Bahrain,694223,1532,690859
Sri Lanka,671465,16785,654545
Kuwait,662359,2569,659512
Dominican Republic,647205,4384,642571
Myanmar,632865,19486,607206
Palestine,620816,5404,614962
Estonia,608269,2757,524990
Cyprus,606287,1210,595087
Moldova,594441,11906,504142
Venezuela,546534,5825,540025
Egypt,515645,24613,442182
Libya,507070,6437,500594
Ethiopia,494240,7572,472198
Qatar,475199,684,472725
Réunion,474620,899,418572
Honduras,457459,11043,N/A
Armenia,445513,8709,434599
Bosnia and Herzegovina,400301,16189,378134
Oman,398775,4260,384669
North Macedonia,344342,9564,334335
Kenya,340690,5684,334078
Zambia,333685,4017,329652
Albania,333215,3593,328035
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,283410,2788,280347
Algeria,270981,6881,182501
Nigeria,266242,3155,259555
Zimbabwe,257893,5606,251904
Uzbekistan,245116,1637,241486
Brunei,241044,225,222140
Mozambique,230543,2224,228216
Martinique,223877,1057,N/A
Laos,216431,758,N/A
Iceland,207003,219,N/A
Kyrgyzstan,206483,2991,196406
Afghanistan,204982,7830,181698
El Salvador,201785,4230,179410
Guadeloupe,197105,993,N/A
Maldives,185549,311,163687
Trinidad and Tobago,185094,4263,180644
Ghana,170972,1461,169440
Namibia,169946,4080,165826
Uganda,169663,3630,100431
Jamaica,151931,3320,99392
Cambodia,138010,3056,134940
Rwanda,132643,1467,131112
Cameroon,123993,1965,118616
Malta,115641,808,114176
Barbados,103545,564,102435
Angola,103131,1917,101155
Channel Islands,94983,206,94237
French Guiana,94421,411,11254
DRC,93467,1447,83561
Senegal,88842,1968,86833
Malawi,88073,2685,84993
Ivory Coast,87864,829,87024
Suriname,81228,1392,N/A
French Polynesia,76827,649,N/A
New Caledonia,74682,314,74085
Eswatini,73708,1422,72161
Guyana,71499,1281,70175
Belize,68988,687,68291
Fiji,68287,878,66335
Madagascar,66859,1411,65340
Sudan,63595,4981,57814
Mauritania,63414,997,62388
Cabo Verde,62740,410,62158
Bhutan,62460,21,61564
Syria,57384,3163,54214
Burundi,50639,38,50418
Seychelles,49380,171,48626
Gabon,48959,306,48421
Andorra,46824,156,46457
Papua New Guinea,45773,668,43982
Curaçao,45507,293,44720
Aruba,43379,233,42438
Mauritius,40801,1031,39079
Mayotte,40415,187,N/A
Tanzania,40311,845,N/A
Togo,39321,290,39023
Guinea,38153,464,37218
Isle of Man,38008,116,N/A
Bahamas,37436,833,36302
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33832,860,32729
Mali,32750,742,31924
Cayman Islands,31194,36,8553
Saint Lucia,29550,404,29095
Benin,27922,163,27746
Somalia,27254,1361,13182
Congo,25074,386,24006
Timor-Leste,23318,138,23102
Micronesia,22203,55,N/A
San Marino,21798,119,21554
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
Liechtenstein,20798,87,20671
Gibraltar,20166,110,16579
Grenada,19613,237,19358
Nicaragua,18491,225,4225
Bermuda,18463,151,18289
South Sudan,18339,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17182,183,16873
Tonga,16182,12,15638
Samoa,15946,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15389,17,15358
CAR,15289,113,14615
Monaco,15137,63,15004
Gambia,12580,372,12174
Saint Martin,12034,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11378,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10086
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Comoros,8925,161,8681
Guinea-Bissau,8848,176,8642
Liberia,8014,294,7705
Sierra Leone,7758,126,N/A
Chad,7637,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6552,46,6482
Turks and Caicos,6431,36,6364
Cook Islands,6389,1,6384
Sao Tome and Principe,6275,77,6193
Palau,5572,7,5532
St. Barth,5336,6,N/A
Nauru,4618,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3231,1,2449
Falkland Islands,1930,NA,1930
Saint Helena,1803,NA,2
Tuvalu,1532,NA,NA
Montserrat,1403,8,1376
Macao,795,6,789
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,93,NA,85
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,279431,5226,257033
Total:,118569060,1559455,114053925
Total:,196650947,1493827,188923269
Total:,236330373,1953275,230650772
Total:,64668372,1334173,62992317
Total:,12779128,21916,12533173
Total:,12692314,257984,12010714
Total:,721,15,706
Total:,641690915,6620645,621164876
