region,cases,deaths,recovered
USA,7549323,213524,4776824
India,6471934,100875,5425077
Brazil,4882231,145431,4232593
Russia,1194643,21077,970296
Colombia,841531,26397,753953
Peru,821564,32609,695645
Spain,810807,32086,N/A
Argentina,779689,20599,614515
Mexico,753090,78492,541518
South Africa,677833,16909,611044
France,589653,32155,97778
UK,467146,42268,N/A
Chile,466590,12867,439607
Iran,464596,26567,385264
Iraq,372259,9298,299804
Bangladesh,366383,5305,278627
Saudi Arabia,335578,4823,320348
Turkey,321512,8325,282657
Italy,319908,35941,229970
Philippines,316678,5616,254617
Pakistan,313431,6499,298055
Germany,298363,9596,259500
Indonesia,295499,10972,221340
Israel,258920,1633,185122
Ukraine,217661,4261,96591
Canada,162659,9409,137614
Ecuador,139534,11495,112296
Bolivia,136219,8045,96654
Romania,132001,4915,105582
Morocco,128565,2263,106044
Netherlands,127922,6428,N/A
Qatar,126164,215,123108
Belgium,124234,10037,19521
Panama,113962,2406,90772
Dominican Republic,113350,2117,88840
Kazakhstan,108106,1725,103110
Kuwait,106087,615,97898
Egypt,103466,5956,97143
Oman,98585,935,88528
UAE,96529,424,86071
Poland,95773,2570,71353
Sweden,94283,5895,N/A
Guatemala,93090,3267,81466
Japan,84215,1578,77219
Nepal,82450,520,60696
Belarus,79421,844,74982
Honduras,78269,2386,28978
Czechia,78051,699,35032
Costa Rica,77829,930,42621
Portugal,77284,1983,49359
Ethiopia,76988,1208,31677
Venezuela,76820,643,67216
Bahrain,71803,255,66184
Nigeria,59127,1112,50593
Singapore,57794,27,57534
Uzbekistan,57454,472,53955
Moldova,55016,1344,40002
Switzerland,54384,2075,45800
Algeria,51847,1749,36385
Armenia,51382,966,44406
Kyrgyzstan,47056,1065,43137
Ghana,46694,301,45945
Austria,46374,803,37186
Paraguay,42684,890,25803
Lebanon,42173,386,18739
Palestine,40766,321,32944
Azerbaijan,40453,594,38217
Afghanistan,39290,1458,32842
Kenya,38923,725,25114
Ireland,37063,1801,23364
Libya,35717,570,20334
Serbia,33735,751,31536
El Salvador,29175,853,23930
Denmark,28932,652,21824
Hungary,28631,798,6349
Bosnia and Herzegovina,27975,871,21108
Australia,27120,893,24824
S. Korea,24027,420,21787
Bulgaria,21336,838,14939
Cameroon,20924,420,19764
Ivory Coast,19793,120,19357
Tunisia,19721,271,5032
Greece,19346,398,9989
North Macedonia,18363,749,15164
Croatia,17160,291,15423
Madagascar,16493,232,15467
Myanmar,15525,353,4378
Senegal,15051,312,12694
Zambia,14830,333,13980
Norway,14284,275,11190
Albania,13965,389,8342
Sudan,13653,836,6764
Jordan,13650,79,4929
Malaysia,11771,136,10095
Montenegro,11690,172,7618
Slovakia,11617,54,4756
Namibia,11480,123,9351
Guinea,10735,66,10066
DRC,10729,272,10183
Maldives,10398,34,9213
Finland,10244,345,8100
French Guiana,9968,67,9637
Tajikistan,9852,77,8661
Mozambique,8979,64,5595
Gabon,8797,54,8067
Haiti,8792,229,6949
Luxembourg,8709,125,7428
Uganda,8491,79,4470
Zimbabwe,7858,228,6322
Mauritania,7511,162,7163
Georgia,7093,46,3714
Jamaica,6704,116,2112
Cabo Verde,6205,62,5399
Slovenia,6103,154,4041
Malawi,5783,179,4535
Cuba,5718,122,4922
Guadeloupe,5528,57,2199
Eswatini,5521,111,5061
Djibouti,5417,61,5346
Angola,5211,189,2215
Nicaragua,5170,151,2913
Hong Kong,5105,105,4842
Congo,5089,89,3887
Equatorial Guinea,5045,83,4879
Lithuania,4956,93,2466
Suriname,4899,105,4715
Rwanda,4847,29,3197
CAR,4829,62,1914
Trinidad and Tobago,4629,76,2729
Syria,4289,203,1130
Bahamas,4220,96,2290
Réunion,4178,16,3360
Aruba,4038,30,3406
Mayotte,3779,42,2964
Somalia,3593,99,3001
Gambia,3585,115,2224
Thailand,3575,59,3384
Estonia,3507,66,2675
Sri Lanka,3388,13,3245
Botswana,3172,16,710
Mali,3156,131,2467
Malta,3139,37,2668
Guyana,2968,85,1776
Iceland,2809,10,2194
South Sudan,2715,50,1290
Guinea-Bissau,2362,39,1549
Benin,2357,41,1973
Sierra Leone,2252,72,1697
Burkina Faso,2123,59,1385
Andorra,2110,53,1540
Uruguay,2097,48,1824
Yemen,2040,589,1307
Belize,2026,27,1272
French Polynesia,1964,8,1555
Latvia,1945,38,1307
New Zealand,1849,25,1783
Togo,1818,48,1365
Cyprus,1789,22,1369
Lesotho,1680,39,926
Martinique,1543,21,98
Liberia,1346,82,1221
Chad,1211,85,1070
Niger,1198,69,1115
Vietnam,1096,35,1020
Sao Tome and Principe,911,15,886
San Marino,732,42,680
Diamond Princess,712,13,651
Turks and Caicos,695,6,651
Channel Islands,677,48,600
Sint Maarten,674,22,572
Papua New Guinea,539,7,519
Taiwan,517,7,484
Burundi,513,1,472
Tanzania,509,21,183
Comoros,484,7,466
Faeroe Islands,472,NA,432
Gibraltar,416,NA,351
Curaçao,411,1,197
Saint Martin,403,8,309
Mauritius,385,10,344
Eritrea,381,NA,353
Isle of Man,341,24,315
Mongolia,313,NA,307
Bhutan,282,NA,225
Cambodia,278,NA,275
Monaco,221,2,188
Cayman Islands,213,1,209
Barbados,193,7,179
Bermuda,181,9,169
Brunei,146,3,142
Seychelles,145,NA,143
Caribbean Netherlands,121,1,32
Liechtenstein,120,1,116
Antigua and Barbuda,106,3,94
British Virgin Islands,71,1,66
St. Vincent Grenadines,64,NA,64
St. Barth,54,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Saint Lucia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85434,4634,80611
Total:,9022448,314369,5844159
Total:,10867762,198284,9136713
Total:,8206807,259281,7056247
Total:,5193534,224054,2579467
Total:,1506015,36288,1246159
Total:,31531,935,28736
Total:,721,15,651
Total:,34828818,1033226,25892132
