region,cases,deaths,recovered
USA,43668680,705293,33112993
India,33624419,446690,32876319
Brazil,21327616,593698,20326408
UK,7601487,135983,6131137
Russia,7398415,203095,6590933
Turkey,6987494,62745,6453201
France,6983601,116420,6709622
Iran,5519728,119082,4920978
Argentina,5248847,114828,5107912
Colombia,4948513,126068,4788573
Spain,4946601,86229,4708167
Italy,4653696,130603,4419537
Indonesia,4206253,141381,4020801
Germany,4194549,93933,3952000
Mexico,3619115,274703,2971000
Poland,2902591,75571,2660776
South Africa,2894342,86967,2756693
Philippines,2470235,37405,2267720
Ukraine,2387750,55557,2243209
Peru,2171374,199182,N/A
Malaysia,2171232,24931,1950464
Netherlands,1993309,18147,1908277
Iraq,1990316,22039,1887103
Japan,1689899,17421,1627755
Czechia,1688953,30452,1652454
Chile,1650238,37423,1605948
Canada,1598800,27620,1526156
Bangladesh,1549553,27368,1509202
Thailand,1549285,16143,1408602
Israel,1256600,7611,1183394
Pakistan,1236888,27524,1157322
Belgium,1233723,25554,1144670
Romania,1187773,36230,1096136
Sweden,1149407,14781,1107356
Portugal,1065633,17947,1015927
Morocco,927127,14102,895434
Serbia,899485,7966,771797
Kazakhstan,874920,10999,808300
Cuba,839981,7104,796025
Switzerland,833383,11052,754192
Hungary,820078,30151,781794
Jordan,818358,10653,795359
Nepal,789872,11081,758504
Vietnam,736972,18220,505859
Austria,734302,10961,702343
UAE,734275,2086,726408
Tunisia,703732,24705,672287
Greece,643055,14639,600551
Lebanon,621155,8268,587254
Georgia,605360,8787,573542
Saudi Arabia,546843,8688,535842
Guatemala,545796,13283,498602
Belarus,526242,4066,510304
Costa Rica,521182,6189,420204
Sri Lanka,511372,12530,452692
Ecuador,507858,32720,443880
Bolivia,498595,18696,456236
Bulgaria,491327,20423,429030
Azerbaijan,478715,6415,446643
Panama,465736,7197,454776
Paraguay,459779,16142,442512
Myanmar,455074,17413,408292
Kuwait,411406,2444,408283
Slovakia,407799,12596,385684
Croatia,399054,8580,381897
Palestine,394683,3997,361515
Uruguay,388313,6051,380789
Ireland,381883,5209,334024
Honduras,363017,9679,108939
Venezuela,360849,4379,344210
Dominican Republic,356694,4035,347769
Denmark,356326,2640,349014
Ethiopia,339658,5331,306288
Libya,335991,4588,253524
Lithuania,324329,4896,298885
Oman,303551,4093,295168
Egypt,300278,17110,253271
S. Korea,298402,2441,266414
Mongolia,292591,1189,284712
Slovenia,289225,4531,271088
Moldova,287730,6665,271652
Bahrain,274676,1389,272553
Armenia,257620,5239,239113
Kenya,248069,5082,239298
Qatar,236123,604,233998
Bosnia and Herzegovina,230801,10422,192218
Zambia,208778,3642,204553
Nigeria,203991,2671,192139
Algeria,202449,5758,138632
North Macedonia,189159,6557,170395
Norway,186035,850,88952
Kyrgyzstan,178202,2599,172764
Botswana,176427,2360,172051
Uzbekistan,171588,1218,166013
Albania,166690,2619,151914
Afghanistan,155019,7198,123527
Latvia,153403,2675,143294
Estonia,153071,1343,142275
Mozambique,150439,1908,146372
Finland,138578,1062,46000
Zimbabwe,129134,4600,121841
Montenegro,128796,1884,118963
Namibia,127071,3488,122539
Ghana,126313,1142,121304
Uganda,122903,3140,95979
Cyprus,117868,551,90755
Cambodia,108257,2218,100182
El Salvador,102024,3174,84981
Rwanda,96570,1242,45452
Australia,95798,1220,71608
Cameroon,85414,1368,80433
Singapore,84510,73,73395
Maldives,84164,230,82309
Jamaica,81828,1821,51544
Luxembourg,77762,835,75765
Senegal,73728,1855,71387
Malawi,61475,2272,54066
Ivory Coast,59656,589,57187
DRC,56617,1083,30858
Angola,54280,1471,47175
Réunion,53241,363,52010
Guadeloupe,53140,690,2250
Fiji,50701,590,36608
Trinidad and Tobago,49688,1441,43977
Eswatini,45701,1210,43697
Madagascar,42898,958,41322
Martinique,40545,582,104
French Polynesia,40178,611,33500
French Guiana,39790,256,9995
Suriname,39609,841,26853
Sudan,38182,2894,32038
Cabo Verde,37355,334,36304
Malta,37077,457,35781
Mauritania,35777,768,34140
Syria,32138,2187,23383
Guyana,30696,749,26139
Guinea,30343,376,28636
Gabon,29126,178,26541
Togo,25083,219,21758
Benin,22958,154,17294
Haiti,21540,610,19348
Seychelles,21257,115,20657
Laos,21080,16,5568
Bahamas,20603,522,18265
Mayotte,20219,178,2964
Belize,19600,402,17247
Somalia,19583,1099,9345
Timor-Leste,19350,113,18192
Papua New Guinea,19278,225,18254
Tajikistan,17084,124,16960
Burundi,16356,38,773
Curaçao,16303,159,15662
Taiwan,16181,841,15178
Aruba,15370,160,14952
Andorra,15167,130,14966
Mauritius,15161,71,1854
Mali,15130,547,14255
Lesotho,14395,403,6830
Burkina Faso,14116,179,13787
Congo,14113,191,12421
Nicaragua,13730,203,4225
Djibouti,12253,162,11838
