region,cases,deaths,recovered
USA,110769841,1193750,108453427
India,45025076,533445,N/A
France,40138560,167642,39970918
Germany,38805188,181700,38240600
Brazil,38303320,709195,36249161
S. Korea,34571873,35934,34535939
Japan,33803572,74694,N/A
Italy,26707734,195955,26325082
UK,24885790,232112,24632514
Russia,23851450,401834,23268040
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11750142,24073,N/A
Vietnam,11624114,43206,10640971
Taiwan,10241523,19005,10222518
Argentina,10081076,130699,9949361
Netherlands,8633235,22992,8606689
Mexico,7702809,334958,6899865
Iran,7625812,146767,N/A
Indonesia,6826664,161954,6647104
Poland,6653246,120458,N/A
Colombia,6390565,143138,6209477
Greece,6101379,37869,N/A
Austria,6081287,22542,6054934
Portugal,5641679,28060,5611477
Ukraine,5557995,112418,5445577
Chile,5341998,64497,5252450
Malaysia,5265367,37335,5212384
Canada,4910081,57711,4816161
Belgium,4854868,34376,4813525
Israel,4841772,12707,4798473
DPRK,4772813,74,4772739
Thailand,4764382,34539,4692636
Czechia,4756202,43476,4708475
Peru,4568225,222161,4337441
Switzerland,4449493,14452,4430427
Philippines,4140383,66864,4067381
South Africa,4076463,102595,3912506
Romania,3519340,68806,3446088
Denmark,3183756,8814,3174942
Singapore,2977715,1933,2967072
Hong Kong,2926873,14464,2910211
Sweden,2752056,27142,2721444
Serbia,2612780,18057,2591907
New Zealand,2569056,5427,2558342
Iraq,2465545,25375,2439497
Hungary,2229267,49013,2152155
Bangladesh,2046963,29481,N/A
Slovakia,1876826,21212,1855241
Georgia,1855289,17132,N/A
Jordan,1746997,14122,1731007
Ireland,1731878,9472,1719505
Pakistan,1581936,30664,1538689
Finland,1514362,11281,1501727
Norway,1509234,5732,1502622
Kazakhstan,1411831,13848,1383020
Lithuania,1393420,9883,1378929
Slovenia,1356125,7100,1348687
Bulgaria,1338299,38727,1291887
Croatia,1309728,18687,1258432
Guatemala,1283130,20274,1261268
Morocco,1278512,16301,N/A
Lebanon,1243838,10952,1087587
Costa Rica,1238883,9428,N/A
Bolivia,1211716,22407,1177145
