region,cases,deaths,recovered
USA,89864489,1044345,85474640
India,43568884,525270,42907327
Brazil,32687680,672829,31077538
France,31813342,149854,29879052
Germany,28673212,141519,26978400
UK,22741065,180417,22192729
Italy,19048788,168770,17733984
Russia,18448451,381398,17877013
S. Korea,18433359,24583,18245905
Turkey,15180444,99057,15035727
Spain,12890002,108259,12294986
Vietnam,10751227,43089,9732548
Japan,9451806,31348,9210161
Argentina,9394326,129109,9188350
Australia,8334802,10130,8012561
Netherlands,8217081,22396,8071500
Iran,7242919,141413,7063846
Colombia,6175181,140070,5984546
Mexico,6121808,325868,5260154
Indonesia,6100671,156770,5925853
Poland,6018565,116440,5335698
Portugal,5225205,24253,4866533
Ukraine,5018019,108656,4906881
DPRK,4759770,74,4755690
Malaysia,4582302,35792,4514970
Thailand,4536445,30761,4480895
Austria,4487675,18816,4354923
Israel,4415072,11042,4329899
Belgium,4265296,31952,4130518
Chile,4044611,58649,3697589
South Africa,3996441,101859,3886784
Taiwan,3964188,7223,3128398
Canada,3958566,42080,3562883
Czechia,3937410,40324,3890038
Switzerland,3787749,13997,3651949
Greece,3774377,30371,3565149
Philippines,3711268,60622,3640323
Peru,3644199,213593,3392021
Denmark,3023661,6499,2996529
Romania,2927187,65755,2849732
Sweden,2519199,19091,2490953
Iraq,2369272,25249,2315298
Serbia,2035878,16138,2006117
Bangladesh,1984700,29185,1909799
Hungary,1932788,46661,1874932
Slovakia,1798381,20152,1772879
Jordan,1700526,14068,1685354
Georgia,1662299,16844,1637293
Ireland,1600614,7467,1559429
Pakistan,1540080,30404,1500046
Singapore,1495953,1423,1393443
Norway,1449639,3415,1437180
New Zealand,1374535,1534,1320973
Kazakhstan,1307877,13663,1292617
Hong Kong,1259094,9406,1203294
Morocco,1233138,16133,1192229
Bulgaria,1175725,37263,1111888
Croatia,1154129,16093,1130895
Finland,1145610,4875,1109698
Lebanon,1117540,10470,1087587
Cuba,1106240,8529,1097478
Lithuania,1069694,9176,1038300
Tunisia,1066127,28748,N/A
Slovenia,1044738,6657,1025441
Belarus,982867,6978,N/A
Nepal,979998,11952,967575
Uruguay,962251,7351,951293
UAE,956382,2322,936594
Bolivia,934235,21959,887879
Mongolia,929311,2179,N/A
Guatemala,927473,18648,863105
Panama,925254,8373,903344
Ecuador,915679,35747,862722
Costa Rica,904934,8525,860711
Latvia,838557,5866,827029
Saudi Arabia,798474,9215,782088
Azerbaijan,793388,9717,783453
Sri Lanka,664197,16524,647421
Paraguay,660841,18994,624673
Kuwait,646098,2556,639011
Bahrain,634927,1498,620930
Myanmar,613683,19434,592606
Dominican Republic,613628,4383,604845
Palestine,586058,5358,578920
Estonia,581457,2599,522921
Venezuela,527074,5735,519053
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Cyprus,504717,1072,124370
Libya,502189,6430,490973
Ethiopia,489846,7548,466108
Honduras,427718,10906,132498
Armenia,423417,8629,412661
Réunion,422769,812,418572
Oman,390244,4260,384669
Qatar,386528,679,380771
Bosnia and Herzegovina,379244,15808,N/A
Kenya,335092,5659,325947
Zambia,326408,4008,321387
Botswana,322769,2750,315668
North Macedonia,315060,9327,304460
Albania,283811,3506,276070
Algeria,266173,6875,178592
Luxembourg,263167,1094,251249
Nigeria,257637,3144,250287
Zimbabwe,255805,5560,249305
Montenegro,241850,2729,237021
Uzbekistan,241283,1637,238363
Mozambique,228404,2213,225701
Laos,210331,757,N/A
Martinique,201211,971,104
Kyrgyzstan,201053,2991,196406
Iceland,196527,179,N/A
Afghanistan,182979,7725,164876
Maldives,182720,306,163687
Guadeloupe,171431,957,2250
El Salvador,169646,4152,159993
Namibia,169253,4065,164813
Brunei,168760,225,164116
Uganda,168009,3621,100412
Trinidad and Tobago,167780,4020,157575
Ghana,166546,1452,163611
Jamaica,143408,3145,91284
Cambodia,136308,3056,133206
Rwanda,131347,1461,45522
Cameroon,120068,1931,117791
Malta,106682,752,97689
Angola,99761,1900,97149
DRC,91393,1375,50930
French Guiana,88362,401,11254
Malawi,86645,2646,83245
Senegal,86411,1968,84401
Barbados,85331,477,83310
Ivory Coast,83823,805,82577
Channel Islands,81987,180,79059
Suriname,80890,1376,49587
French Polynesia,73386,649,N/A
Eswatini,73177,1416,71657
Guyana,67843,1258,65844
Fiji,65889,866,63849
Madagascar,65787,1401,63540
New Caledonia,65271,313,63505
Belize,64787,680,63271
Sudan,62704,4952,N/A
Cabo Verde,61264,407,60185
Mauritania,60685,984,58393
Bhutan,59824,21,59730
Syria,55940,3150,52764
Gabon,47939,305,47353
Seychelles,44847,167,44512
Papua New Guinea,44732,662,43982
Curaçao,44545,278,44122
Andorra,44177,153,43448
Burundi,42794,38,N/A
Aruba,41000,222,40451
Mauritius,38650,1004,36805
Mayotte,37958,187,2964
Togo,37514,275,37072
Isle of Man,36998,110,26794
Guinea,36597,442,36113
Bahamas,36114,820,34553
Tanzania,35768,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Haiti,31677,837,29868
Mali,31181,737,30346
Cayman Islands,27594,29,8553
Benin,27216,163,25506
Saint Lucia,27133,385,26559
Somalia,26803,1350,13182
Congo,24128,385,20178
Timor-Leste,22961,133,22815
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19633,104,16579
Nicaragua,18491,225,4225
Grenada,18475,232,18050
San Marino,18361,115,17708
Liechtenstein,18051,85,17790
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Equatorial Guinea,16191,183,15763
Bermuda,16162,140,15793
Djibouti,15690,189,15427
Samoa,14995,29,1605
Dominica,14852,68,14554
CAR,14649,113,6859
Monaco,13267,57,12978
Tonga,12301,12,12120
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11832,2149,9108
Vanuatu,11447,14,11274
Saint Martin,10668,63,1399
Sint Maarten,10601,87,10495
Caribbean Netherlands,10478,35,10365
Eritrea,9810,103,9691
Niger,9031,310,8628
Antigua and Barbuda,8665,141,8486
Guinea-Bissau,8369,171,8124
Comoros,8161,160,7933
