region,cases,deaths,recovered
USA,95345858,1065569,90782008
India,44346605,527332,43712218
France,34354612,153501,33713323
Brazil,34284864,682587,33175714
Germany,31808179,146504,30633800
UK,23460787,187018,23116767
S. Korea,22299377,26109,20134110
Italy,21650468,174722,20696936
Russia,19117343,383560,18284586
Japan,16921653,36780,14875073
Turkey,16671848,100400,N/A
Spain,13314764,112128,13009611
Vietnam,11383819,43105,10072457
Australia,9920663,13366,9718592
Argentina,9658391,129646,9423206
Netherlands,8372961,22574,8283332
Iran,7506614,143387,7233648
Mexico,6976593,329091,6208809
Indonesia,6315557,157377,6107680
Colombia,6293130,141406,6116269
Poland,6143682,116881,5335969
Portugal,5391747,24772,5294248
Taiwan,5043275,9634,4595104
Ukraine,5035828,108780,4916124
Austria,4862223,19342,4770961
DPRK,4772813,74,4772739
Malaysia,4757752,36145,4682689
Greece,4654737,32028,4567664
Thailand,4635711,32058,4584827
Israel,4623052,11525,4596770
Belgium,4466095,32436,4353102
Chile,4442073,60202,4340850
Canada,4135607,43505,3989133
Peru,4070583,215317,3755019
Czechia,4024851,40719,3968287
South Africa,4009730,102066,3901332
Switzerland,3993681,14121,3901719
Philippines,3855804,61357,3759176
Romania,3186995,66490,3045984
Denmark,3083891,6846,3061309
Sweden,2558943,19651,2516397
Iraq,2454213,25338,2420666
Serbia,2243706,16536,2125612
Hungary,2021648,47083,1924022
Bangladesh,2009970,29315,1953740
Slovakia,1831052,20333,1802926
Singapore,1816866,1580,1733285
Jordan,1731549,14105,1713255
Georgia,1723087,16883,1637293
New Zealand,1718009,2609,1689576
Ireland,1653576,7742,1633518
Pakistan,1566236,30552,1521803
Norway,1458987,3890,1452961
Hong Kong,1458238,9605,1281245
Kazakhstan,1382809,13676,1347699
Morocco,1263985,16270,1247051
Finland,1250557,5467,1205810
Bulgaria,1233760,37544,1179919
Croatia,1206587,16571,1183487
Lebanon,1204106,10602,1087587
Tunisia,1141773,29209,N/A
Slovenia,1112481,6756,1086394
Cuba,1109992,8530,1101053
Lithuania,1103882,9257,1068237
