region,cases,deaths,recovered
USA,81190373,994175,56160754
India,42993494,515907,42441449
Brazil,29380063,655249,27742324
France,23532997,140294,22261297
UK,19530485,162738,18229317
Russia,17376241,361344,15585650
Germany,17339285,126241,13501400
Turkey,14576069,96620,14182892
Italy,13402905,156997,12242669
Spain,11223974,101135,10294394
Argentina,8971432,127187,8776700
Netherlands,7214075,21713,5652608
Iran,7126906,139063,6785933
S. Korea,6866222,10595,N/A
Vietnam,6112648,41385,3163571
Colombia,6076819,139297,5908393
Indonesia,5900124,152437,5434729
Poland,5823982,113444,5190096
Japan,5772396,26154,5167777
Mexico,5606827,321103,4897155
Ukraine,4894331,106985,N/A
Malaysia,3823571,33807,3468888
Israel,3724460,10387,3672387
South Africa,3695175,99725,3577338
Czechia,3685973,39155,3580897
Philippines,3671293,57625,3567412
Belgium,3640052,30408,3375431
Australia,3622826,5590,3323249
Peru,3536496,211546,N/A
Portugal,3380263,21285,2876177
Canada,3365668,36917,3217100
Chile,3313242,44005,2542510
Thailand,3206955,23781,2957288
Austria,3188147,15221,2784996
Switzerland,3127483,13416,2542111
Denmark,2816984,5196,2628584
Romania,2794081,64381,2606660
Greece,2658296,26635,2427867
Sweden,2466577,17765,2385377
Iraq,2313370,25105,2267423
Bangladesh,1949725,29112,1862808
Serbia,1942727,15604,1884706
Hungary,1814362,44653,1650643
Jordan,1654677,13882,1572386
Georgia,1635975,16569,1588829
Slovakia,1576486,18950,1428004
Pakistan,1519154,30309,1470822
Ireland,1353733,6624,1241135
Norway,1351883,1753,88952
Kazakhstan,1304506,13642,1280904
Morocco,1162125,16043,1145338
Bulgaria,1112699,36098,877757
Lebanon,1085232,10211,1001833
Cuba,1077405,8503,1066150
Croatia,1073527,15354,1049676
Tunisia,1029228,28046,981962
Nepal,977987,11950,961218
Lithuania,964128,8642,878777
Singapore,948478,1153,908291
Belarus,942334,6670,928536
Slovenia,918762,6415,886415
Bolivia,897489,21473,808628
UAE,885703,2302,850971
Uruguay,864376,7095,847793
Ecuador,843760,35316,N/A
Costa Rica,822935,8160,718278
Guatemala,805393,17159,765305
Azerbaijan,790820,9618,779585
Finland,761110,2717,46000
Panama,759636,8137,748789
Saudi Arabia,748915,9020,731004
Latvia,744433,5444,644289
Hong Kong,706877,3993,13232
Sri Lanka,656386,16407,618961
Paraguay,645883,18538,620330
Kuwait,625461,2550,618690
Myanmar,606227,19411,558736
Palestine,579744,5316,570246
Dominican Republic,576641,4374,571897
Bahrain,538794,1463,524784
Estonia,532089,2359,432394
Venezuela,518410,5658,509378
Moldova,508235,11350,490993
Libya,500304,6350,483955
Egypt,495373,24277,424831
Ethiopia,469222,7486,421485
Mongolia,467003,2177,313256
Armenia,422021,8576,408562
Honduras,416729,10834,131100
Oman,386646,4250,379563
New Zealand,377685,102,187116
Bosnia and Herzegovina,373359,15635,192218
Qatar,359259,677,357391
Cyprus,356784,902,124370
Kenya,323195,5646,317491
Zambia,315202,3960,309765
Réunion,310181,680,298082
North Macedonia,301583,9150,290617
Albania,272689,3485,268411
Algeria,265457,6866,178073
Botswana,263950,2619,259434
Nigeria,254953,3142,249340
Zimbabwe,242515,5414,232205
Uzbekistan,237260,1637,234669
Montenegro,231613,2693,228147
Mozambique,225179,2198,221972
Kyrgyzstan,200742,2973,195873
Luxembourg,193939,1006,182027
Afghanistan,176409,7645,158507
Maldives,174658,297,163687
Uganda,163517,3594,100117
Iceland,162938,81,75685
Ghana,160716,1445,159112
Namibia,157438,4014,153069
El Salvador,156364,4100,132410
Laos,146687,641,7660
Cambodia,134213,3047,129292
Trinidad and Tobago,133151,3686,113804
Guadeloupe,130705,843,2250
Rwanda,129602,1458,45522
Jamaica,128400,2850,79525
Martinique,126221,900,104
Cameroon,119322,1926,117263
Brunei,114371,170,83761
Angola,98927,1900,96857
DRC,86315,1335,50930
Senegal,85806,1964,83785
Malawi,85499,2623,76752
Ivory Coast,81597,796,80717
Suriname,78763,1321,49367
French Guiana,78148,394,11254
Malta,73001,615,70561
French Polynesia,70158,643,N/A
Eswatini,69459,1392,68042
Fiji,64081,834,62237
Madagascar,63870,1377,59156
Guyana,63144,1224,61699
Sudan,61655,4865,N/A
New Caledonia,59489,305,57108
Mauritania,58659,981,57659
Barbados,57102,326,55548
Belize,57034,652,55851
Channel Islands,56437,147,52513
Cabo Verde,55907,401,55453
Syria,55366,3117,49957
Gabon,47564,303,47224
Papua New Guinea,41533,639,39905
Seychelles,39605,163,39212
Curaçao,39459,265,38760
Andorra,38794,152,37925
Burundi,38248,38,773
Togo,36860,272,36542
Mayotte,36745,187,2964
Guinea,36427,440,33000
Mauritius,34356,934,30778
Faeroe Islands,34237,28,7693
Aruba,33796,212,33522
Tanzania,33726,800,N/A
Bahamas,33198,773,32112
Lesotho,32716,697,23461
Haiti,30461,827,26538
Mali,30423,726,29583
Benin,26575,163,25506
Somalia,26400,1348,13182
Isle of Man,24346,81,23195
Congo,24049,378,20178
Saint Lucia,22853,365,22445
Timor-Leste,22789,129,22596
Taiwan,21363,853,19247
Burkina Faso,20751,375,20309
Cayman Islands,19433,17,8553
Bhutan,18652,7,13838
Nicaragua,18203,222,4225
Tajikistan,17388,124,17263
South Sudan,17061,138,13503
Gibraltar,15929,101,15532
Equatorial Guinea,15895,183,15677
Djibouti,15565,189,15362
San Marino,14523,112,14198
CAR,14320,113,6859
Liechtenstein,14234,79,13304
Grenada,13690,216,13336
Gambia,11973,365,11591
Greenland,11856,20,2761
Bermuda,11850,124,11502
Yemen,11793,2139,8879
Dominica,11529,62,11142
Saint Martin,9912,63,1399
Monaco,9827,52,9533
Eritrea,9722,103,9617
Sint Maarten,9621,85,9479
Solomon Islands,9124,120,1860
Niger,8781,308,8461
Comoros,8069,160,7887
Guinea-Bissau,8068,168,7067
Sierra Leone,7668,125,N/A
Caribbean Netherlands,7614,31,7547
Antigua and Barbuda,7466,135,7317
Liberia,7392,294,5747
Chad,7258,190,4874
St. Vincent Grenadines,6742,106,6634
British Virgin Islands,6104,62,N/A
Sao Tome and Principe,5936,72,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5540,42,5495
Palau,3922,6,3630
St. Barth,3780,6,N/A
Kiribati,3033,13,2442
Anguilla,2574,9,2552
Tonga,1875,2,572
Saint Pierre Miquelon,1316,1,1099
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Cook Islands,338,NA,95
Vanuatu,259,1,30
Montserrat,166,2,162
Falkland Islands,118,NA,N/A
Macao,82,NA,79
Samoa,48,NA,28
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,116902,4636,103735
Total:,95723621,1426400,68974899
Total:,126742557,1373771,112784758
Total:,55268143,1268303,50043006
Total:,165510117,1740403,146233415
Total:,11632513,251756,10786262
Total:,4254834,8262,3712218
Total:,721,15,706
Total:,459132506,6068910,392535264
